Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
850	0	during	29	10	1	1	1	0.999999999999994	1	0.999999999999999	1	1.07921197506711	1.08905595490149	1	1.03205300371432	1.03299296195613	1.00552857432838	1.08447886069478	0.900859911733928	0.509528568940191	1	0.966767389967136	0.946243193970623	0.988312242666895	0.852047820649817
850	1	during	29	10	0.901087401610628	0.936250012807843	1	0.96556889634851	0.945621743909625	0.980823655027742	0.798353499853517	1.00550525501615	1.03121853346014	1	1.00247125987678	1.0338731089032	0.997041302015167	0.954265059983553	0.774375540288457	0.533588682897386	1	0.919642230331654	0.880789936701699	0.953935239625244	0.611519677843068
851	0	during	29	11	1	1	1	1	0.999999999999998	0.999999999999998	0.999999999999998	1.08634950740214	1.13595958116424	1	1.02610180417459	1.03357206262722	1.00544391258289	1.08411243610163	0.910384068278805	0.484906694678984	1	0.968399641123966	0.950343590240525	0.989288593217208	0.861135927797311
851	1	during	29	11	0.912069964701543	0.969009279146475	1	0.963576842536137	0.945703826186565	0.980948246897999	0.79755375552443	1.04841683789052	1.06366250000748	1	0.999672225509936	1.02371683771237	0.99813128321888	0.968862491923959	0.809230282914493	0.736839941657858	1	0.915428661999161	0.883082241983711	0.954652385140263	0.612582710138405
852	0	during	29	12	1	1	1	1	1	1	0.999999999999998	1.0904942052483	1.10784468255492	1	1.02192586962481	1.03596318752301	1.00591123222722	1.09342196238698	0.855101182970035	0.651430425193294	1	0.973798850264273	0.956070367506927	0.990439102617671	0.872813840612802
852	1	during	29	12	0.918212934606377	0.94540461979421	1	0.963472484977676	0.945495659298254	0.981018544698576	0.797206458259977	1.04966072179187	1.06142525902961	1	1.00144301658798	1.02397471850865	0.997453888376504	0.95931376742354	0.802257851438179	0.427257050448698	1	0.918125316950655	0.878939928116188	0.95373325285149	0.606373199663506
853	0	during	29	13	1	1	1	1	1	0.999999999999997	1	1.11562415380449	1.12256835291289	1	1.02241909049694	1.03488497824852	1.00515378516479	1.08056201406557	0.824532900081235	0.767988440077441	1	0.969589684910159	0.954110380957762	0.990628955137149	0.874740606942606
853	1	during	29	13	0.929393447062009	0.948994650069244	1	0.962915031525017	0.942765573143488	0.98051197460963	0.791801732510064	1.0628215542919	1.04742271298359	1	1.01161021549741	1.02359580471112	0.99575834735481	0.93675554802438	0.782561603032765	0.624955022317707	1	0.916756475531433	0.875293208255338	0.955572063776532	0.614378539019371
854	0	during	29	14	1	1	1	1	0.999999999999998	0.999999999999998	1	1.11170091757033	1.11719270074502	1	1.02862491690548	1.03530185817943	1.00539367771523	1.08507584857124	0.809888526579207	0.846196261303376	1	0.965200436340266	0.955747893461464	0.991026053285202	0.878601293940865
854	1	during	29	14	0.936149237885797	0.929209204786177	1	0.965588157706638	0.942364323651279	0.980744326714634	0.792241148608056	1.06620156214454	1.05046286794014	1	1.0193285152325	1.02179041901917	0.996842856528235	0.950791330145398	0.778038977781148	0.417879199813498	1	0.917890120996383	0.87856829051913	0.957025577136446	0.620543884266548
855	0	during	29	15	1	1	1	0.999999999999998	1	1.00000000000001	1	1.11392832995267	1.09668727307945	1	1.04578064335788	1.03159463225221	1.00520933167609	1.08195948919969	0.843475321162948	0.89925260257909	1	0.965734947022907	0.955998218038276	0.991255248387946	0.880997823591013
855	1	during	29	15	0.939993238674779	0.944958105584423	1	0.965930406315985	0.942161870518748	0.980713167047668	0.790372281566809	1.0446247464503	1.03633009830477	1	1.02053459924426	1.01640833845702	0.997922401475851	0.965636465800166	0.786004056795132	0.595956054332925	1	0.920514882778975	0.878213835273584	0.95879028427165	0.629145806805371
856	0	during	29	16	1	1	1	0.999999999999999	0.999999999999998	1	0.999999999999999	1.10840666541846	1.09618472129241	1	1.04265068783581	1.03518145428955	1.0055442537583	1.08774910773934	0.823815764838045	0.87333145766759	1	0.972004218657858	0.95556438101116	0.991244957475315	0.880170550179847
856	1	during	29	16	0.932877738251264	0.94567530345832	1	0.966430789714845	0.942868382977304	0.980957853818115	0.791103573444756	1.05036510016851	1.02583785518741	1	1.01755282084634	1.01456859291903	0.997225958658145	0.955355153881018	0.790114210821943	0.715265210854598	1	0.921116089796044	0.881079343574872	0.960735137660977	0.63867097453077
857	0	during	29	17	1	1	1	0.999999999999995	1	0.999999999999999	0.999999999999998	1.11517176568863	1.10168207171894	1	1.03595025561663	1.03473429238123	1.00546909125021	1.08692453815781	0.833246319306672	0.868492971369147	1	0.971134533872203	0.952616303310374	0.990390763343354	0.869508722090552
857	1	during	29	17	0.934008562180223	0.945380593270258	1	0.966125995077556	0.937751575591603	0.979827715685595	0.78018058154172	1.04207998329331	1.02487546269699	1	1.01261037182597	1.01379505600223	0.997431113460731	0.957742082865171	0.791479586509345	0.807295522474893	1	0.913853525179001	0.870565045555767	0.959996118325005	0.63281563331219
858	0	during	29	18	1	1	1	0.999999999999999	1	1	1	1.10748426206575	1.09748911495368	1	1.03418662718498	1.03754606475652	1.00561416391181	1.09010158272684	0.844019584984845	0.878476803520368	1	0.972984540665872	0.956926878898685	0.99180354493747	0.885879815023902
858	1	during	29	18	0.930636512007461	0.940984055101469	1	0.966412617787401	0.939176540345594	0.979856309917281	0.781486776972681	1.05152716250874	1.06520354095984	1	1.01443047574603	1.01219751695748	0.99870932487517	0.976262250630568	0.795057122872465	0.804614185973911	1	0.910447211855666	0.86687589985509	0.957692267405891	0.620558753955135
859	0	during	29	19	1	1	1	1	1	1	1	1.15971259296609	1.15435543616909	1	1.03320806018504	1.03227819282044	1.00541396002614	1.08653121922277	0.804235472078659	0.841979573735302	1	0.976059044061768	0.962557678658975	0.992847470431578	0.89836922994077
859	1	during	29	19	0.924996848607084	0.933699311117602	1	0.966267217321425	0.940559807698557	0.979912138751703	0.78170376071315	1.0664313626623	1.04978877067795	1	1.01337222677191	1.01600653746236	0.998419034193226	0.972124428700694	0.758855414093029	0.759474045974732	1	0.91118839860083	0.867145707700235	0.957391561053528	0.618962168009059
860	0	during	29	20	1	1	1	0.999999999999994	0.999999999999994	1	0.999999999999997	1.16720573758965	1.19143910096001	1	1.02766707805233	1.03611666542618	1.00548906535336	1.08717284648008	0.787512304879764	0.849701988261522	1	0.972250506473829	0.962950499157989	0.993261791820161	0.903225478446814
860	1	during	29	20	0.946139783434116	0.953762591564676	1	0.964022257691447	0.941678327986979	0.980024437300439	0.783485230539535	1.09126705104767	1.09539105509805	1	1.0114023946092	1.01653099911947	0.997533642049589	0.959160686340319	0.779074673041766	0.765061194776832	1	0.914794938416729	0.869608104881444	0.956840396796303	0.616466580385086
861	0	during	29	21	1	1	1	1	1	1	1	1.17920148560817	1.15981562631282	1	1.02997334153051	1.04434247030867	1.00611214107462	1.09855342334209	0.801609408851749	0.846540771948338	1	0.967581202858436	0.965109415202251	0.993908543360022	0.911060811464499
861	1	during	29	21	0.944134942742185	0.948539398601452	1	0.963261775990293	0.943192152907632	0.980316968737928	0.786446638230519	1.10182606004333	1.08994124646662	1	1.00666277724246	1.01640258859627	0.997393798882489	0.957020440048499	0.773754255648406	0.790297636471187	1	0.911245976687295	0.869463421952744	0.956730314086648	0.615871341501461
862	0	during	29	22	1	1	1	1	0.999999999999996	1	1	1.21222586772578	1.24903151428889	1	1.03254147190076	1.04191379907393	1.0064018044053	1.1040279625382	0.828872388188568	0.826754465286455	1	0.970969374219137	0.96671397898297	0.992205622476222	0.890307814019043
862	1	during	29	22	0.953893973407011	0.98593250746048	1	0.960545144383141	0.942429685147862	0.979732575003466	0.782092586994039	1.16387497841478	1.2101653734709	1	1.00829174101205	1.01093479914807	0.996405836610379	0.943430390111352	0.766706959074426	0.795836646093953	1	0.90516487581298	0.863217369727121	0.956076404034671	0.612546089121274
863	0	during	29	23	1	1	1	1	1	0.999999999999996	1	1.21396054628225	1.04800356049056	1.00094428706327	1.03355448813664	1.03833462553705	1.00613548216582	1.09872711798755	0.785280728376328	0.937175434146338	0.982058545797923	0.969511237342338	0.966390032486613	0.993409658133062	0.905897890921276
863	1	during	29	23	0.96263277693475	0.96666512873031	1.00094428706327	0.96361593313502	0.943758023902398	0.979862311643357	0.784464910516881	1.24051593323217	1.04271279078834	1.00094428706327	1.00897580401007	1.01087214517127	0.996744559877487	0.948844953346411	0.754931714719272	0.73423230750292	1.00094428706327	0.908881512368866	0.858384408207427	0.955802476709778	0.613165156638828
864	0	during	29	24	1	1	1	1	0.999999999999998	0.999999999999999	0.999999999999999	1.17769889329714	1.06056439512976	1.00094428706327	1.03197129645699	1.04111006700144	1.00617324509463	1.09822107678573	0.772603883900606	0.937340102021131	0.982058545797923	0.977118812801362	0.967601140255435	0.991273467074939	0.881246349228512
864	1	during	29	24	0.956775944873669	0.972883075167473	1.00094428706327	0.962566462278699	0.945889403118438	0.980003124826783	0.787823797213178	1.24034245145124	1.08210567360464	1.00094428706327	1.00882108106163	1.01732666769168	0.998671198028303	0.975745104308274	0.743370223428691	0.432407081081781	1.00094428706327	0.909486021358349	0.864838655626293	0.954519590630062	0.608714770707055
865	0	during	29	25	1	1	0.999999999999998	0.999999999999999	1	1	1	1.2246820536976	1.09280083218948	1.00189035916824	1.0271493883313	1.04146859918473	1.006017664268	1.09497099309066	0.744229863400848	0.901025108137148	0.982986767485822	0.967274591748034	0.969539636023786	0.992290505677082	0.893652682830136
865	1	during	29	25	0.956429580781913	0.929179416561851	1.00189035916824	0.964059231778655	0.943894163229857	0.979926441215157	0.787013697482295	1.25765426283561	1.22786597950667	1.00189035916824	1.0196767924947	1.00406006524008	0.99731036961102	0.957054508499614	0.748940178991992	0.438895471656859	1.00189035916824	0.909051241097487	0.866183400527772	0.95096496749387	0.593464897056038
866	0	during	29	26	1	1	1	1	1	1	1	1.21976325270201	1.03741350675118	1.00283822138127	1.02646736902638	1.04234866769034	1.00674812645981	1.10963154199376	0.751415337107566	0.966963965412156	0.98391674550615	0.969558355382551	0.970759230516472	0.993193056709983	0.904199088972111
866	1	during	29	26	0.964745239320638	0.934225498069081	1.00283822138127	0.963723184440935	0.941520483281057	0.979366028120355	0.780831723907104	1.31755018013381	1.03298210125435	1.00283822138127	1.01373472015513	1.00647742549729	0.999018977099549	0.981256531489455	0.7874420998456	0.561551066636735	1.00283822138127	0.911339412404032	0.854893653003277	0.949212437086471	0.584590336566576
867	0	during	29	27	1	1	1	1	0.999999999999999	1	0.999999999999997	1.09095831077423	1.03475323908309	1.00283822138127	1.02743009206836	1.02837839978055	1.00507183609683	1.06311711657156	0.935751669373759	0.9591204683731	0.98391674550615	0.965813262131936	0.963038698394748	0.989116670792127	0.882273546234172
867	1	during	29	27	0.945587439090417	0.953618781626498	1.00283822138127	0.983246010959041	0.976823913098382	0.989031248796763	0.894755404433519	1.05125428622992	1.00363428894242	1.00283822138127	1.01324883601368	1.03192589300755	1.00263446127207	1.03014109639967	0.718582686638994	0.743460446514405	1.00283822138127	0.94782173759176	0.914086620781646	0.965166025556729	0.71178883306365
868	0	during	29	28	1	1	1	0.999999999999999	1	0.999999999999999	0.999999999999996	1.08269394714408	1.02873334168919	1.00378787878788	1.0277579352877	1.02970859665884	1.00503815384005	1.06455339924067	0.932438192668372	0.973939592807018	0.984848484848485	0.965075827904043	0.963547267791436	0.989808962681171	0.886085609353395
868	1	during	29	28	0.957019039499858	0.966434721297054	1.00378787878788	0.983256276378762	0.979659419546418	0.990526439010676	0.903130271527441	1.05924978687127	1.034689469699	1.00378787878788	1.01321700412058	1.02877781396852	1.00327117338925	1.03971377891153	0.762645637965331	0.856484448018372	1.00378787878788	0.947992995395042	0.920410497094101	0.975718102676218	0.771918865087495
869	0	during	29	29	1	1	1	1	1	1	1	1.07438196853658	1.06376124126107	1.00378787878788	1.03074140971113	1.02641071665599	1.00520444013148	1.06945968343393	0.913791974864175	0.468843616248604	0.984848484848485	0.965897158949453	0.965477486611389	0.990418678316587	0.888674316033382
869	1	during	29	29	0.938098666841221	0.975917543598315	1.00284090909091	0.984418690755445	0.982402504994937	0.992051075821349	0.915265819336611	1.09576487530274	1.08623645216192	1.00378787878788	1.0115432068264	1.03435946092421	1.00360298346228	1.04590724577915	0.726582444197159	0.483075526576437	0.984848484848485	0.946904580967941	0.922797396556611	0.976862914021357	0.77413003292461
870	0	during	29	30	1	1	1	1	0.999999999999996	0.999999999999999	0.999999999999998	1.08689668976906	1.06831691200194	1.05699481865285	1.02777441643769	1.02432732004288	1.00470228273503	1.06545952753857	0.931268296344484	0.617082506216572	0.932642487046632	0.966506654053166	0.966564722342126	0.992368078445695	0.905523223970381
870	1	during	29	30	0.925938899592164	0.976546679018936	1.04663212435233	0.984795110274676	0.982604478044624	0.992448352270816	0.91650643221282	1.04185953411565	1.05648570049551	1.07772020725389	1.0114787223004	1.03336247587991	1.00282925985544	1.03715368419944	0.763629994745665	0.615808261771296	0.974093264248705	0.9488015229314	0.920776280331402	0.975310686747378	0.755981806107236
871	0	during	30	1	1	1	1	1	1	1	1	1.07338578820072	1.06418515169506	1	1.04544502186492	1.02537360146754	1.00482590886883	1.06956487222956	0.906836481645899	0.759673050893107	1	0.965522349505936	0.966353477458072	0.993819032501424	0.91929929148435
871	1	during	30	1	0.604751553745829	0.579132919652972	1	0.977979010369688	0.946811606335831	0.980855853437658	0.814178999324274	0.784986069864985	0.718789789527111	1	1.01399491712569	1.0418226411097	1.00353835381383	1.04917502819028	0.39861617120289	0.358024320449049	1	0.939211212993679	0.878288880166548	0.95725253343477	0.641969726279092
872	0	during	30	2	1	1	1	0.999999999999999	0.999999999999996	1	1	1.09266437504571	1.06612680135124	1	1.04160623676782	1.02576959468896	1.00532526524842	1.07897707129078	0.903971330359102	0.502414585576631	1	0.967492016613695	0.968053379647145	0.994211288525672	0.922333225834443
872	1	during	30	2	0.640386162510056	0.729143242305664	1	0.975896669740822	0.943919375545787	0.980315048983734	0.805562268138725	0.824983544211219	0.848931979512555	1	1.00917957986712	1.03607802873593	1.00308726945006	1.04277999546345	0.421999561178966	0.51320740121624	1	0.931161487485375	0.871887650209808	0.955926619389328	0.631114688243661
873	0	during	30	3	1	1	1	1	1.00000000000001	1	1	1.09480122324159	1.0723144297309	1	1.03675807802514	1.02522899907018	1.00501322429867	1.07469016317169	0.9130624726955	0.693020701383705	1	0.970306324632959	0.96544949221755	0.993259299880394	0.909869931116048
873	1	during	30	3	0.676408912188729	0.823554008832431	1	0.970499249156196	0.941486411697669	0.979659205719477	0.796126481326682	0.885976408912189	0.931021364484628	1	1.00358686604879	1.02713718460375	1.00092760262789	1.01025537878147	0.450851900393185	0.66584186380239	1	0.927303787382142	0.874146389837929	0.956723462275208	0.631601534177223
874	0	during	30	4	1	1	1	1	1	1	1	1.08929767609625	1.10258683656821	1	1.03342285306176	1.02607032427883	1.00484982035669	1.07251179889033	0.923378162518679	0.494916555108215	1	0.964039141864999	0.966432073686684	0.993195244677819	0.90835357476779
874	1	during	30	4	0.701602514556603	0.91461515202921	1	0.968987609884686	0.941758952032965	0.980001846680042	0.797190785436713	0.96872262585665	1.03009289426109	1	0.997123992948181	1.03075451323982	1.00184428607775	1.02408584718013	0.489514092853094	0.802119576486784	1	0.933414408925777	0.876412781724367	0.958143532126414	0.636787206505834
875	0	during	30	5	1	1	1	1	1	1	0.999999999999999	1.11797096612715	1.12685062585672	1	1.03111226459876	1.02522954551111	1.00538125088729	1.08443378095975	0.905500862116914	0.663677061062754	1	0.963866692041876	0.967615002489641	0.99356718969665	0.910178353649337
875	1	during	30	5	0.734801713109739	0.942272298956132	1	0.966282524279689	0.936168113002867	0.978513366152287	0.778071453353271	0.954446854663774	1.01953143539089	1	0.99959831327282	1.01833207608732	0.99817510088405	0.97024771114222	0.542855553701541	0.842840132898682	1	0.9347861801629	0.881126051121947	0.958720459702516	0.632530225552782
876	0	during	30	6	1	1	1	1	1	0.999999999999998	1	1.09108595206571	1.09069851792653	1	1.01910037999033	1.02340848685082	1.00499750438538	1.07301649105805	0.898700316139317	0.807784259542851	1	0.975256157951297	0.968324966641335	0.99219003139926	0.899447668911597
876	1	during	30	6	0.787700289118863	0.943822348344884	1	0.974505951001365	0.935965823976668	0.976124855491961	0.778651620377171	0.925180361533681	1.00919790451761	1	1.009145963397	1.01248653200253	0.99692580842705	0.955848252180242	0.607960225891	0.859596832777146	1	0.927647149803105	0.865062390379659	0.937240553301717	0.554342584552569
877	0	during	30	7	1	1	1	0.999999999999998	0.999999999999999	0.999999999999998	0.999999999999997	1.06078769626619	1.06827848479555	1	1.0223049280143	1.02639419823471	1.00469442575551	1.06970142905695	0.932721265460074	0.878778172267272	1	0.981135217510467	0.970539785281635	0.993140302679017	0.909132238098096
877	1	during	30	7	0.865208619631005	0.94907342204787	1	0.967683219377457	0.941192177980757	0.978324860935189	0.79123531932007	0.98125785795737	1.02112438625549	1	0.9996196138107	1.01700856629158	0.996835922277385	0.954349317918363	0.711090318996521	0.853730451198236	1	0.919112985356325	0.871745187123232	0.941363573238363	0.565601832433092
878	0	during	30	8	1	1	1	1.00000000000001	1	1	1	1.08058780955977	1.07936882360603	1	1.01712238249822	1.03133919460791	1.00484796826823	1.07267780626947	0.933320746404858	0.92356788693028	1	0.976446481487196	0.967546598265644	0.99197487837769	0.89451743537748
878	1	during	30	8	0.879511627175179	0.946433415540298	1	0.962074454226095	0.943353027429967	0.978996521678952	0.794197917471783	0.991220617388842	1.02478215437119	1	0.983490931950691	1.02464270815766	0.996434946560981	0.948317837846803	0.716825576638661	0.851786909025188	1	0.91063984405582	0.873556318353327	0.941406633527957	0.562977396036223
879	0	during	30	9	1	1	1	1	0.999999999999996	0.999999999999998	1	1.08713755772579	1.0672860980151	1	1.02696779022086	1.02754085403773	1.00393694589638	1.05890253467047	0.922855628737982	0.939613324779548	1	0.975228607578286	0.970877033931098	0.993696898564929	0.913738803696741
879	1	during	30	9	0.880498145204028	0.955520492742856	1	0.962537758906011	0.944016996104572	0.979713297585806	0.796775583991818	0.978120978120978	1.01840482416665	1	0.989092239727561	1.02346564658499	0.995781077465809	0.939596604760163	0.724506018623666	0.854600890791598	1	0.907179292943855	0.873045991621414	0.946717797633714	0.580838577360463
880	0	during	30	10	1	1	1	1	1	1	0.999999999999998	1.09172460192868	1.06028515403839	1	1.02508058805098	1.02903481467861	1.00415057957093	1.06342467350738	0.901547432159677	0.925151129886475	1	0.977042692831943	0.968462367316912	0.993603548084529	0.911352996024337
880	1	during	30	10	0.892262839201615	0.963553988113496	1	0.964806313423303	0.942977142718205	0.979946337280668	0.795503100417664	1.01098901098901	1.01920800613417	1	1.00479916669303	1.02428593397826	0.996064726974081	0.942372030995721	0.740973312401884	0.833558809435028	1	0.903818219939377	0.871212104689955	0.948135614545465	0.583185944421784
881	0	during	30	11	1	1	1	0.999999999999999	1	1.00000000000001	1	1.11723707479455	1.09903714420579	1	1.02118206718147	1.03376883730153	1.00447038141729	1.06960202221825	0.877977738479143	0.909060208228599	1	0.974420478930526	0.967300990922882	0.993854746372589	0.913536820615635
881	1	during	30	11	0.897898678872361	0.962261348765633	1	0.966918696159397	0.941737477171002	0.980229469405817	0.795250800714186	1.02673463018829	1.02894515674709	1	1.01052250540864	1.02196629928489	0.996682707320631	0.949977166247314	0.76458961822532	0.80767444805606	1	0.901096754501218	0.876380085101668	0.949929504986243	0.588518258425869
882	0	during	30	12	1	1	1	1	1	1	0.999999999999998	1.13423579223567	1.07894492388951	1	1.02298153142193	1.0323634260127	1.00461781986385	1.07284200053314	0.86826882938756	0.905705047713182	1	0.974480795334187	0.967574751286092	0.993340984750227	0.906422689902486
882	1	during	30	12	0.905122547557994	0.963100000081484	1	0.967060188331655	0.938659484339462	0.979803640790544	0.789434972207702	1.04239966605045	1.0516109870285	1	1.00538603678192	1.01884985158201	0.996707354075878	0.949817930849309	0.783588764983004	0.832786708919036	1	0.903671116458492	0.866402195698844	0.951458352092005	0.593179940666056
883	0	during	30	13	1	1	1	1	1	0.999999999999998	0.999999999999998	1.14312706660368	1.12224966549215	1	1.01833997202136	1.0331138974953	1.00503730681071	1.08086885399991	0.851609420338754	0.878521130967834	1	0.975290394440784	0.963193453301035	0.994310151976717	0.917988375135239
883	1	during	30	13	0.90890073554221	0.959966378675269	1	0.966624045081026	0.937416885201103	0.979627255041827	0.786367496476271	1.07429651123558	1.02759464361635	1	1.00202149149217	1.01506972973514	0.99652595871298	0.947043478520464	0.782778864970646	0.825818900633083	1	0.902515625308511	0.860009106087057	0.94996736947019	0.585008060878006
884	0	during	30	14	1	1	1	1	0.999999999999996	1	0.999999999999998	1.12386346698465	1.11571279015496	1	1.01939220683037	1.03753009049718	1.00521441384606	1.0834598151199	0.863019824116858	0.888746523250088	1	0.972837124984684	0.965155331413007	0.993733789512889	0.910783710172581
884	1	during	30	14	0.897898345506037	0.945003367054284	1	0.96706608476992	0.936478200684859	0.979647380602934	0.786259068020568	1.05529885228797	1.00569179962464	1	1.01616182736421	1.00642724280156	0.996273975669985	0.943554128131968	0.745267551050827	0.795658184072814	1	0.902603379564978	0.859279122833459	0.949423102653685	0.58329807981665
885	0	during	30	15	1	1	1	1	0.999999999999998	1	1	1.13526166192944	1.14076600349395	1	1.02061974656978	1.03367175659311	1.00483792632424	1.07684759410065	0.840996488881458	0.553180491979818	1	0.970992850357282	0.963506698885611	0.993536915731245	0.90753857150968
885	1	during	30	15	0.90193947500418	0.973292018806585	1	0.967924979321917	0.934041227297363	0.979130250803775	0.781293321471589	1.06002340745695	1.03921024459783	1	1.01580960208175	1.00197294450013	0.99646468326796	0.945506772458499	0.769102156829962	0.814889211841547	1	0.904127684323468	0.854998319053739	0.948349706316633	0.576886519422782
886	0	during	30	16	1	1	1	1	1	1	1	1.1462119094213	1.16416250712587	1	1.02342110258578	1.03443028258156	1.00449884561475	1.07119109528377	0.829372845028422	0.547280992357129	1	0.969145477525979	0.969654262973903	0.993216246824386	0.903903792523222
886	1	during	30	16	0.900568446556705	0.989378427183961	1	0.96413725558694	0.933929517149772	0.978802309088626	0.779700284295207	1.06420650451962	1.08890205696058	1	1.00990888598806	1.00891082083536	0.996674327177811	0.948713619285127	0.756686236138291	0.830760990360831	1	0.895598940734421	0.85860897447375	0.946294577461563	0.568287728552163
887	0	during	30	17	1	1	1	0.999999999999994	0.999999999999997	1	1	1.14458459293235	1.14077706385228	1	1.02490892154096	1.03675437232541	1.00414065413489	1.06545117298965	0.804753466069009	0.731698152003805	1	0.968137124751028	0.9704437913775	0.992969760922224	0.900700724131285
887	1	during	30	17	0.908162201605337	0.976271763721989	1	0.963289422120526	0.931557874839412	0.978337431282593	0.775639145305799	1.0778692796831	1.07249553738108	1	0.999602349472372	1.00761014553871	0.996186701109198	0.942087358571054	0.779735223600542	0.800385507746529	1	0.894895611308179	0.850833023433602	0.9435502321159	0.556080115859949
888	0	during	30	18	1	1	1	1	1	0.999999999999998	0.999999999999999	1.18547732281638	1.13241232185266	1	1.0307696178464	1.03875101884629	1.00504300197344	1.08206527343603	0.788771604222248	0.83562970876015	1	0.966038085198191	0.970525068029978	0.992823189991885	0.898553223092471
888	1	during	30	18	0.916830994084212	0.968588120380529	1	0.961817323750285	0.930651934502656	0.978157568228515	0.773193783408314	1.03468275142095	1.10655572579616	1	0.999906756331495	0.997195134794633	0.995835190855744	0.937117306051025	0.774852105324208	0.78662288745366	1	0.890903578374136	0.855326019510422	0.942166745756032	0.549729839123405
889	0	during	30	19	0.999999999999999	1	1	0.999999999999997	1	1	1	1.1839592616168	1.14660763758905	1	1.02775581790897	1.0406397339213	1.00564597434079	1.09196731097649	0.78676002546149	0.835348672171131	1	0.962751198948899	0.969914117911351	0.993416062622253	0.905882519487279
889	1	during	30	19	0.915722469764481	0.962014815951414	1	0.964920276577395	0.932552083528697	0.978837013237673	0.780108922373512	1.08465945257798	1.09377670445263	1	1.01086317285651	1.00410193543869	0.996710573545886	0.948778893175897	0.743475493316359	0.788542349173252	1	0.891738950382533	0.860196504796512	0.942821532199049	0.553604007495262
890	0	during	30	20	1	1	1	1	0.999999999999994	1	0.999999999999997	1.15335689045936	1.16241158589374	1	1.02347744981339	1.04070750862375	1.00604438220039	1.09916788318235	0.780212014134276	0.825490299563983	1	0.970977016361649	0.964030265078335	0.99195857526958	0.887031411561531
890	1	during	30	20	0.916466431095406	0.958145301448237	1	0.965330717468742	0.932952246742021	0.978949649369891	0.778582218510612	1.08833922261484	1.06023038824892	1	1.00989605832001	1.00016188698615	0.996139373153117	0.939974564879752	0.746289752650177	0.79196446676537	1	0.890259855888951	0.86207595300807	0.94356282716052	0.554823841539642
891	0	during	30	21	1	1	1	0.999999999999994	1	1	0.999999999999998	1.1677915554858	1.19606611389294	1	1.02540541385637	1.04224594948265	1.00565965929709	1.09133101450772	0.753413906765029	0.793414035116564	1	0.970432713418524	0.95331839477314	0.99038141139712	0.867901036933845
891	1	during	30	21	0.939883848689373	0.94213781193275	1	0.965781424056844	0.93235431281189	0.978976736855272	0.77867534040707	1.09872861403233	1.05379769107056	1	1.01226525272575	0.998158445553739	0.997612651561603	0.959619521623305	0.769110029822634	0.523566403125679	1	0.894896459407495	0.859946769160581	0.943976235498033	0.55555491234035
892	0	during	30	22	1	1	1	1	1.00000000000001	1	1.00000000000001	1.12753523547611	1.22142176077974	1	1.02319449414617	1.03998415591361	1.00605773225136	1.09777259363783	0.770024063251977	0.772058112272395	1	0.967358894865175	0.945749031917097	0.989110679129064	0.853606441216147
892	1	during	30	22	0.931247851495359	0.981745717352151	0.999056603773585	0.966389894389962	0.933592215253229	0.97896138812346	0.778678814235849	1.12066002062564	1.3183991487676	1	1.01103582053619	0.998942336157123	0.997538352740129	0.958043976916102	0.759711240976281	0.773085302883044	0.981132075471698	0.894250934534254	0.866064353178913	0.943288569188049	0.553282058415007
893	0	during	30	23	1	1	1	0.999999999999999	1	0.999999999999998	1	1.15683671534231	1.05815092074923	1	1.03063373800645	1.04390540729155	1.00687397469811	1.11211292820442	0.773753081737152	0.720259947484739	1	0.967348800744271	0.941710625272875	0.988197320442168	0.843994980790573
893	1	during	30	23	0.930589797079461	0.982928973975703	0.999056603773585	0.966085005305565	0.935474672346007	0.979627715278699	0.784530584956218	1.15683671534231	1.05654509903416	1	1.00948827022853	0.989500471073485	0.996729753435092	0.946450308431961	0.743409823629812	0.882663952257372	0.981132075471698	0.897856450059939	0.868226103487399	0.945730184888939	0.564163011795915
894	0	during	30	24	1	1	0.999999999999998	1	1	1	0.999999999999995	1.14981116240034	1.0821423047387	1.00189035916824	1.02730568242795	1.03883501559	1.00676966234986	1.10908486844024	0.788921527486362	0.93651887691001	0.982986767485822	0.969912561180838	0.942748359190959	0.988498159319555	0.848514891310934
894	1	during	30	24	0.938732689886698	0.987097544495671	1.00094517958412	0.96675407794398	0.935611017106081	0.979510464167767	0.787534199991094	1.15400755350399	1.07001809947384	1.00189035916824	1.02096897452246	0.998047636876079	0.997837253659392	0.962330196883875	0.751154007553504	0.859860685609155	0.982986767485822	0.889023943181563	0.86893999884806	0.939639269938017	0.542776553673137
895	0	during	30	25	1	1	0.999999999999998	0.999999999999998	1	1	1	1.15710253998119	1.1507335918196	1.00189035916824	1.02313409768085	1.03446834084198	1.00679930933926	1.10882331200767	0.799623706491063	0.899190896148237	0.982986767485822	0.96745340688205	0.947040690591975	0.989000160492129	0.854705541008949
