PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
SECTp	1	13	before	0.961614059934139	0.98935716701845	0.968199717239732	0.998663188474109	0.96932053980683	1.15418174390101	1.09690081071823	1.16029884598118	1.01058768658741	1.13243502395445	0.694394942294637	0.692989141873612	0.761883429734859	0.97806055551773	0.68766639870205
SECTp	0	14	before	1	1	1	1	1	1.18393234672304	1.12434599377391	1.13846663292654	1.01725994090557	1.15641739689153	0.718798987326398	0.748421623961451	0.826297261178438	0.985497290838462	0.742547382262374
SECTp	1	14	before	1.02133868496077	1.0048028667184	1.08244836093502	0.998593393720991	1.01832066824692	1.28516727290522	1.16273461231735	1.39227154261323	1.01671947448196	1.26017351531087	0.786620522481003	0.76221467301446	0.852503926410234	0.979365394606227	0.793031828846291
SECTp	0	15	before	1	1	1	1	1	1.2206683322776	1.13751989051518	1.17840857795194	1.0165321174582	1.23207498903816	0.7622322685298	0.770876968398259	0.734647415558332	0.980470515907842	0.759182033617013
SECTp	1	15	before	1.00727425015562	0.987001660490339	0.985747675793102	1.00320587204843	1.00681389310136	1.2670725350806	1.13888888888889	1.27023886571733	1.01867611321346	1.21779520990618	0.743725495807458	0.740247919659127	0.258306783464284	0.983249286888097	0.778564745205713
SECTp	0	16	before	1	1	1	1	1	1.27392262264667	1.18969522074911	1.4088918316722	1.01251292938149	1.26522435333112	0.678333546680321	0.672971822093007	0.239493614443754	0.978338479487608	0.670202002527589
SECTp	1	16	before	0.898002791294537	0.968382850447167	0.990574580239406	0.999422079793049	0.917830974620784	1.16609208071555	1.08707730885176	1.19165581830361	1.01644113686753	1.15925404954695	0.286601455868972	0.446488178173188	0.0678353488697822	0.980932859112641	0.3108199359267
SECTp	0	17	before	1	1	1	1	1	1.2458223048202	1.17648353355426	1.20184000246933	1.01765049078324	1.20957164086033	0.390870648070201	0.695364144391854	0.707415051702058	0.975117845646005	0.479941535570317
SECTp	1	17	before	0.956504863505048	0.985417311673178	0.958361377628193	0.993581125436459	0.97573701246621	1.32875468554288	1.15545965707265	1.38816096307806	1.01285322468051	1.30451101250332	0.48764476703848	0.672918460862343	0.477441369224936	0.945671934197516	0.487685734340024
SECTp	0	18	before	1	1	1	1	1	1.22545215008432	1.23454617460089	1.42843608350283	1.01447423558164	1.21237426396258	0.686517857142857	0.152021812687052	0.0363144097296833	0.95978365745824	0.518019810179655
SECTp	1	18	before	1.01305655784165	1.03341285531223	1.14690548388085	0.999025123544952	1.01979727983103	1.20065934065934	1.27528206783919	1.42442507981051	1.02683169086849	1.17641033365989	0.651307471264368	0.750000764807002	0.654832833666233	0.968871206162216	0.723241927814932
SECTp	0	19	before	1	1	1	1	1	1.29941200944484	1.28048354915504	1.31088503039203	1.01675191409132	1.26138978890151	0.181572416164976	0.0979485825118574	0.360069006030983	0.958087204834888	0.250247244530527
SECTp	1	19	before	1.07534199240712	1.04287554219603	1.07497185971232	1.00276529857529	1.06339544681048	1.3364249895331	1.24615768529783	1.29848894036849	1.01927037672151	1.29567834188585	0.786628070444495	0.808472868523379	0.608808727665755	0.983897071604494	0.812858926335285
SECTp	0	20	before	1	1	1	1	1	1.27320438810798	1.17763547316349	1.18596470307656	1.019583311365	1.20197733899873	0.678898520154527	0.569738389182834	0.66056981415913	0.946445211845654	0.60472405813758
SECTp	1	20	before	1.01194606500504	0.983192792896876	1.00796717145931	1.00467484468708	1.00502040949654	1.2391854009784	1.12360998501544	1.24786732466198	1.01964099960931	1.19321447698832	0.752793319986996	0.713311841985733	0.735665902346494	0.981903207806765	0.716931041641249
SECTp	0	21	before	1	1	1	1	1	1.16623150565709	1.12583890531339	1.1703966437941	1.01764767174174	1.15642769492915	0.749961923411662	0.746705999444938	0.165166284363349	0.972916102458626	0.716900024947383
SECTp	1	21	before	0.99287113349186	1.00672827968902	1.05889383709009	1.00053761944597	0.989382359553626	1.15590092277805	1.16399252220283	1.22787340254923	1.01693172824795	1.13783441288733	0.816714150047483	0.738353741286964	0.496202047420613	0.983129324477456	0.749202416003975
SECTp	0	22	before	1	1	1	1	1	1.23839841053311	1.18086527854135	1.21012973105936	1.01424730187109	1.22142028499786	0.207164445665614	0.633627019089575	0.0255964287521674	0.981784632257954	0.213650874957142
SECTp	1	22	before	1.02458901851309	1.02141803535889	1.01512785682716	0.998958196369723	1.01972364299452	1.20388349514563	1.1904038870331	1.2051182819478	1.01693172824795	1.19593924557726	0.706713780918728	0.79295154185022	0.695738101389558	0.986315033425782	0.677255360699255
SECTp	0	23	before	1	1	1	1	1	1.25533343212804	1.17110879157231	1.19442497858756	1.0186480054062	1.22895147770099	0.144790928419561	0.57657904977672	0.252966516310667	0.949603242505965	0.154780874218553
SECTp	1	23	before	1.00400226737866	0.999965674375624	0.971581316663867	1.00105970760036	1.01237436144619	1.19837657854649	1.19256188957034	1.16054287938617	1.01987130941395	1.17754133918684	0.701210926768216	0.742622676138113	0.127137366825477	0.977566743489047	0.610962004152935
SECTp	0	24	before	1	1	1	1	1	1.22004459077389	1.15300664360481	1.15148343647616	1.0186480054062	1.19412258505314	0.674235685769212	0.640345442806024	0.392213583649696	0.944537187036416	0.654060712240298
SECTp	1	24	before	1.01955134742428	0.998779505548344	1.00030665002366	0.999754969065331	1.0057740877105	1.2671601615074	1.1779845595686	1.18384131658061	1.01842928515484	1.23010484436712	0.145984663345956	0.410204212689443	0.116465902027588	0.972739722101738	0.145434218747259
SECTp	0	25	during	1	1	1	1	1	1.19236505156165	1.14134311289468	1.13206647559612	1.01880544724888	1.16095478693454	0.781489342806394	0.715906775972422	0.520046443391628	0.984271863091151	0.731831289435767
SECTp	1	25	during	0.944175675619592	1.00947302454548	0.821566374624919	1.00128630781152	1.00281652884456	1.37765646390888	1.44974291865513	1.36998638489942	1.02045783380247	1.45684476999162	0.25632911392405	0.308680295181898	0.168238578610986	0.948327969689146	0.265790477664994
SECTp	0	26	during	1	1	1	1	1	1.1611030478955	1.12421517695786	1.1495796464247	1.01015553494419	1.13831234677694	0.803928498183523	0.772005728457926	0.831244806184986	0.979779445815443	0.807128071668909
SECTp	1	26	during	0.889276157111917	0.975919204699603	0.785145968874101	0.999904314199692	0.93709312016233	1.45931252872671	1.51907934882294	1.38537318570665	1.0271823305718	1.54569061531457	0.145060111818946	0.198255684827363	0.120188622552537	0.952244171612075	0.143997819447611
SECTp	0	27	during	1	1	1	1	1	1.14289164941339	1.11449336912724	1.16093724414606	1.01033914862198	1.1382660188704	0.815450643776824	0.800617685161559	0.816823648876011	0.989676527168049	0.829475119225328
SECTp	1	27	during	0.891693923492417	0.954483549417228	0.758719310306064	0.996021652176939	0.91734037531032	1.4883243326861	1.46696745454064	1.45376207630588	1.03021910495858	1.50288826985378	0.0973466453240728	0.0895404976962485	0.0212102914688063	0.944360650791158	0.0735568077650544
SECTp	0	28	during	1	1	1	1	1	1.18131868131868	1.13873127219089	1.20372872701459	1.01148897466467	1.16821078534288	0.735317184238821	0.788429422365289	0.83867713632769	0.988800844804351	0.80631490754447
SECTp	1	28	during	0.867464112384275	0.939207205790683	0.742999804004171	0.995832936048789	0.89327188704725	1.45364030972769	1.45518796182472	1.43398622247384	1.05022714479629	1.5000316065254	0.0131917359152245	0.0535254921905521	0.000263320737824707	0.934524869987031	2.94302632934493e-05
SECTp	0	29	during	1	1	1	1	1	1.17146905999055	1.12187033965959	1.20241541939906	1.01382563844415	1.16673470715147	0.741577103763509	0.822239766285229	0.826579855375374	0.979295527332503	0.69259774432358
SECTp	1	29	during	0.808784729360131	0.923603932827437	0.739291179925828	0.991294571744273	0.862754597685173	1.46682801541045	1.3716958635702	1.27565458327346	1.03261897043965	1.49378077758732	0.0106755478426029	0.0285629035955074	0.000332491022742386	0.932735160325841	1.84490313048273e-05
SECTp	0	30	during	1	1	1	1	1	1.17356862745098	1.12074174508897	1.13180796177705	1.0141364433897	1.16392352328122	0.754726902130689	0.774357918999012	0.722166381585521	0.980100836622538	0.690607303173329
SECTp	1	30	during	0.80969261870773	0.917069449453945	0.678414716076978	0.988362387623615	0.845454711294561	1.43614913395283	1.39565360553178	1.27792945616606	1.03169845776744	1.52116074106604	0.00978855175420523	0.0269617843057256	0.000295080999734427	0.930275203685616	1.96112222915027e-05
SECTp	0	31	during	1	1	1	1	1	1.19051153523572	1.14506345334836	1.25317400645905	1.01347369192918	1.1529060953102	0.67203513909224	0.703657832805623	0.21030719298762	0.98112940078661	0.697205930194203
SECTp	1	31	during	0.792282752290301	0.900253088017858	0.667907496824516	0.98833663127148	0.806553986719457	1.4936247723133	1.42042501771613	1.28423963192495	1.03164428232813	1.5015022533646	0.0100623410663508	0.0145463410780735	0.000347836324279778	0.93151734585669	3.00758970605415e-05
SECTp	0	32	during	1	1	1	1	1	1.21730072838026	1.15222210595733	1.18185299491217	1.01836849089859	1.17326900536978	0.312777051958687	0.708934872230085	0.500641255090086	0.981420257394929	0.390194077487936
SECTp	1	32	during	0.788257191171183	0.910634994750379	0.726438705378758	0.98620024596547	0.831037764428727	1.46520211913398	1.46822949870999	1.61959424204291	1.02717514197518	1.55216151087164	0.00979062696010254	0.00378286362776622	0.0002641627559572	0.934104857240171	2.26353540976281e-05
SECTp	0	33	during	1	1	1	1	1	1.17611805019453	1.14827303679131	1.20714019688897	1.01336344102702	1.15296863866843	0.755101260906927	0.757511006120477	0.175071119340499	0.947766205095306	0.763547876048711
SECTp	1	33	during	0.801304301291261	0.914206935176183	0.705284007749833	0.98721558428262	0.826211709806783	1.49038507676404	1.49908410990575	1.48496126406208	1.02784672217332	1.51470175253171	0.00835150820278238	0.00845459089261444	0.000290552551711751	0.936223320531806	1.98239140831564e-05
SECTp	0	34	during	1	1	1	1	1	1.21497107529146	1.17705658950506	1.21882588290136	1.01496829644221	1.19407487418587	0.306755370805689	0.462101214371807	0.0480398846879459	0.987033751668524	0.323932250306731
SECTp	1	34	during	0.789510132132193	0.898325472599323	0.682199299074574	0.988825723494277	0.804951668403815	1.65459041646378	1.6001614796928	1.54648337614595	1.033799669144	1.63930273808656	0.0110977815386326	0.00394462094525656	0.000328090268569226	0.936232112050843	4.12099101300608e-05
SECTp	0	35	after	1	1	1	1	1	1.29158512720157	1.18365422003312	1.17159925668176	1.01664117591834	1.23295519163114	0.0726733816642073	0.457759265573854	0.0754132841130421	0.953823644129674	0.0710219307129345
SECTp	1	35	after	0.796568610446072	0.904369977071783	0.762058326757431	0.986405983498275	0.80218710667606	1.34755813382629	1.32903780068729	1.35649343360647	1.04082856853192	1.34941055227915	0.0102294042334002	0.00567863011449909	0.000321935044239241	0.932567148730486	2.38343674381205e-05
SECTp	0	36	after	1	1	1	1	1	1.25787442138205	1.174858440922	1.24926071771505	1.01610901536244	1.21647273429943	0.257149036185875	0.376004647813539	0.0840609566004514	0.936428194908988	0.261785258564766
SECTp	1	36	after	0.922458834745664	0.973923809165094	0.945705497076361	0.985679959060885	0.941491701596846	1.28506119086844	1.27552086948712	1.4367686568897	1.01610901536244	1.30231516194327	0.0113748590884822	0.0471472760241414	0.000344572677280799	0.931913261539481	2.82276473071778e-05
SECTp	0	37	after	1	1	1	1	1	1.24046384040714	1.20406129599163	1.19963372642964	1.01870469175231	1.23940851276614	0.149197057339467	0.35266286384476	0.0822204786293783	0.954771848017115	0.123873630310993
SECTp	1	37	after	1.01930508546496	0.996398919585798	0.919711656659102	0.99639276518993	1.00606383081804	1.2904048017102	1.30439151844036	1.23664313682112	1.01882969728329	1.28207419594785	0.012194494269686	0.026455179146608	0.000262853192549163	0.935670142066821	2.90678036150373e-05
SECTp	0	38	after	1	1	1	1	1	1.28160914642461	1.16658155094196	1.20518761279376	1.01890339735624	1.27470422432416	0.358727099549891	0.668367346938775	0.350989517266033	0.947508651056352	0.346431277377192
SECTp	1	38	after	0.964849697903887	0.977630721607209	0.927251467221702	1.00167515326471	0.964558510424878	1.25626363673788	1.20486624997418	1.1871583991038	1.02116052755073	1.24870406373052	0.0105733456808176	0.0215373739852628	0.000240093156144584	0.938198448138237	3.84941324923466e-05
SECTp	0	39	after	1	1	1	1	1	1.31147540983607	1.17996417330748	1.38131163398193	1.02122320215562	1.33017584060596	0.661039641931516	0.643189701046132	0.405909816070984	0.959215030972772	0.604770218637042
SECTp	1	39	after	0.936921259005009	0.980290588205743	0.947519706185765	0.998897566464744	0.954098295329084	1.20837297811608	1.19295842570028	1.29045744061688	1.02271688834811	1.23999866926282	0.0214589398106065	0.0379237664235044	0.00699508977487287	0.938242588222493	0.0107463432243335
SECTp	0	40	after	1	1	1	1	1	1.22705333161541	1.18985619450784	1.23470996014915	1.02150712334392	1.21567034101583	0.691956116969494	0.624599740105188	0.648735622699558	0.978133695415515	0.698374506263212
SECTp	1	40	after	0.890237969132704	0.964442629580433	0.871522402202708	0.994530191694175	0.903556361926748	1.18444743532226	1.19840213049268	1.1902205251086	1.01861882132454	1.20448808452868	0.0290573656143233	0.0266219208342277	0.00550992427057572	0.930476613055904	0.014224863234829
SEITcl1p	0	1	before	1	1	1	1	1	1.22105263157895	1.38915260196906	1.61616161616162	1.00279456672507	1.20807975309093	0.689550889877642	0.444444444444444	0.404040404040404	0.994303513724524	0.655680944695366
SEITcl1p	1	1	before	0.967510925338559	0.967030007068652	1.08576877073772	0.999917093947643	0.980478672395816	1.16717847407022	1.42379527433846	1.61616161616162	1.00276204589277	1.25757440028397	0.639043973753885	0.444444444444444	0.606060606060606	0.992416526508614	0.647812486451869
SEITcl1p	0	2	before	1	1	1	1	1	1.52013208726439	1.63419788968219	1.5765726681128	1.00558377760281	1.51174546614777	0.437849136004767	0.303030303030303	0.3470715835141	0.991961137488552	0.381001013970504
SEITcl1p	1	2	before	0.902394756295938	0.949779923594018	0.913201413875263	0.999656782327548	0.937277863628987	1.52610441767068	1.87582236842105	1.45796608583062	1.00730345681051	1.65947394372012	0.173817679342961	0.122235004054043	0.0780911062906725	0.991993658320859	0.125069453083706
SEITcl1p	0	3	before	1	1	1	1	1	1.69611307420495	1.78900069269751	1.7403211751525	1.01047815783304	1.68616958732588	0.320687607693383	0.227426604860233	0.311216233038715	0.989468300932824	0.23455347363178
SEITcl1p	1	3	before	0.909121854534295	0.900893724322286	0.869903561566852	0.999148833561758	0.903701536252438	1.90087006098886	1.88161966053912	1.875267669852	1.01199939348325	1.99977101980386	0.0316195413208333	0.0297168549981117	0.00189134800114928	0.983528008448858	0.000119437885354356
SEITcl1p	0	4	before	1	1	1	1	1	1.66575605434141	1.76829754703184	1.81962780340385	1.01263871741757	1.68831609379099	0.1483480794888	0.191617939598529	0.158995256864186	0.984348490076396	0.12484445371064
SEITcl1p	1	4	before	0.901089121298006	0.915485108917023	0.916870546643935	0.99850155445675	0.881697468705121	1.88767566813003	1.99538653366584	2.13908744739128	1.01795831882408	1.85212082061904	0.0163800163800164	0.0212545780409881	0.00935266216848153	0.978624014927656	9.18428379090042e-05
SEITcl1p	0	5	before	1	1	1	1	1	1.57304894650223	1.72712266584133	1.85836204523447	1.01540174328813	1.57201022590107	0.226676380080156	0.222222222222222	0.179502607300441	0.979570649359689	0.202960702241727
SEITcl1p	1	5	before	0.987047267194091	0.971779091009968	1.0069288606594	0.999284798890868	0.997963998507823	1.86851211072664	1.9713705123186	2.14400320898516	1.02566519489651	1.8804209573273	0.0213043764974831	0.0514095952052157	0.00902527075812274	0.976959247061885	5.46742289521002e-05
SEITcl1p	0	6	before	1	1	1	1	1	1.52738884969919	1.68224299065421	1.58489126287676	1.01342046154124	1.53047174165415	0.291722061636375	0.245015350547381	0.237430749364769	0.978667562663798	0.271881820945923
SEITcl1p	1	6	before	1.03471228576601	1.0754922340287	1.08855316872413	1.00068174539175	1.01625155060287	1.81184668989547	2.02427006576341	2.22268505019369	1.02888062211776	1.80101167027755	0.0185440656280575	0.0512406947890819	0.00999708418377973	0.97207425517176	5.36617503185283e-05
SEITcl1p	0	7	before	1	1	1	1	1	1.55034506802534	1.68451811346548	1.76800376171013	1.01668447169767	1.55964380810042	0.245876494909527	0.199946694207242	0.169276955908417	0.979500105760844	0.237003707981691
SEITcl1p	1	7	before	1.05375725982856	1.08466382716614	1.02000056602349	0.999830950635221	1.0551454380825	1.80911636794939	1.92782916914274	1.9876036799492	1.02842178426128	1.77487647676013	0.0170075014745843	0.0502418576673893	0.00578724635584331	0.967730470999501	5.02486746085256e-05
SEITcl1p	0	8	before	1	1	1	1	1	1.60206718346253	1.70641142104516	1.70453430971918	1.02119039235302	1.58813271656685	0.201465085755531	0.194878318060786	0.157572983752329	0.970717866058199	0.201195967603225
SEITcl1p	1	8	before	1.06354296799091	1.05399129963326	1.04469850378126	1.00207618227235	1.08579343558598	2.00377209958343	1.99920623659099	1.9094293077245	1.03315544818738	2.07087173990052	0.0155231633659943	0.0465790776024516	0.00588446827290856	0.965235223811077	6.46525911957505e-05
SEITcl1p	0	9	before	1	1	1	1	1	1.47966623154874	1.65605095541401	1.65294184169674	1.01852027388725	1.4870153358159	0.225639445462278	0.205037355959977	0.168656022322121	0.971543390135742	0.228387657544396
SEITcl1p	1	9	before	1.04780689302785	1.10155292601555	1.07310194895295	1.00284478832094	1.06749502497753	1.66385289233522	2.12087367084282	2.21237017516664	1.04630726214446	1.7161028812925	0.0262726871428303	0.0436348352103276	0.00496047124476825	0.963654872800799	0.00823869581835869
SEITcl1p	0	10	before	1	1	1	1	1	1.45665117250744	1.59319841035212	1.48658195248017	1.02039577211861	1.47275376237131	0.316201770691496	0.299508103350075	0.189239867301313	0.966925372316737	0.301558604789993
SEITcl1p	1	10	before	0.987808939273071	1.01912320161117	0.948588985678607	1.00067819951434	0.979350990173669	1.61934765909125	1.79027401385125	1.63854031443819	1.02220486172249	1.62976475646918	0.0213629103778582	0.0406654379593132	0.00519255733448724	0.960219973797911	0.000767532191352293
SEITcl1p	0	11	before	1	1	1	1	1	1.47075443876799	1.61098688207506	1.55128431793499	1.02452615043978	1.50717291260127	0.192653603944671	0.196038707217085	0.292475942717147	0.972143979993721	0.219473950825627
SEITcl1p	1	11	before	1.00542287930597	1.00580788969051	0.978042122083338	1.00050840659981	1.01296993749461	1.52227205583834	1.65423468356842	1.63122184044604	1.03294693983689	1.56013465922966	0.0174565773409476	0.0365246584857606	0.00353597858207259	0.958279968718292	0.000303660069060447
SEITcl1p	0	12	before	1	1	1	1	1	1.52091306113694	1.55585131065077	1.58385468789196	1.02192140153873	1.48028093260171	0.352653519320186	0.294117647058824	0.211305373806715	0.966465101264858	0.324064265159263
SEITcl1p	1	12	before	1.06813757438596	1.12445855902959	1.06706855208896	1.00181138356296	1.07501668281097	1.61832123081639	2.01342281879195	1.9020267339996	1.02471318866619	1.68776000589383	0.0175885401729864	0.0732458949286607	0.00429046444277593	0.958840259693734	5.247478832932e-05
SEITcl1p	0	13	before	1	1	1	1	1	1.47916343960323	1.58626121594978	1.60734662826713	1.02362445191005	1.45323110760656	0.315758013879709	0.2630444646098	0.293430418953432	0.969666907458626	0.308521605795015
SEITcl1p	1	13	before	1.00266099426542	1.02256143804109	1.06490223447063	1.00075880897249	1.00908230776671	1.52613882644242	1.76154113402025	1.93157356494136	1.02932071976617	1.53527472802578	0.0132342147799636	0.036060624922196	0.0070640656414715	0.958395031810497	0.000182862100557483
SEITcl1p	0	14	before	1	1	1	1	1	1.44808332703166	1.58730158730159	1.56603773584906	1.02472438564995	1.46170100333226	0.0962880144331526	0.0938534432400857	0.0655412115193644	0.959258713046585	0.0784848473932672
SEITcl1p	1	14	before	0.976236817933811	0.978031943570606	1.00093513431775	0.999078010889047	0.969347800805246	1.44630556914604	1.54117621530805	1.7180995890118	1.02430940299623	1.43927913036366	0.0160465909626109	0.0522382986987765	0.00496524329692155	0.955300768221735	5.43212181224227e-05
SEITcl1p	0	15	before	1	1	1	1	1	1.40479985367893	1.58153891439849	1.67704814189189	1.0213817225625	1.39544783297425	0.146571642649882	0.110206833692025	0.0797086148648649	0.959294388434987	0.155769553039249
SEITcl1p	1	15	before	1.04013796938575	1.1081611285531	1.09022460903513	1.00135643112786	1.08883651703383	1.488472347781	1.72539311213959	1.72788773647799	1.02244037278633	1.55005347764826	0.0139217416250331	0.0401288483765893	0.00527871621621622	0.956450192497557	0.000232622953204121
SEITcl1p	0	16	before	1	1	1	1	1	1.4022787028922	1.52857905982906	1.5572453016815	1.01740376705522	1.40669399395468	0.10202361336927	0.173068456966762	0.0698565776458952	0.963604576006279	0.0965245937581654
SEITcl1p	1	16	before	1.13534743933457	1.13281486918241	1.18014166729529	1.0052688856831	1.14860021090014	1.65476385125666	1.90831929669964	2.10064292779426	1.02972264966609	1.64841320669117	0.0434444813367129	0.0842827477831407	0.00618199802176063	0.960139872869435	0.0263311667863443
SEITcl1p	0	17	before	1	1	1	1	1	1.34113885786449	1.54676249536987	1.52704485488127	1.01461027832094	1.30646515900936	0.0638323529150018	0.0861613867214031	0.0307827616534741	0.960578899971263	0.0479266152916151
SEITcl1p	1	17	before	0.972459389995423	1.01935826262994	1.07977282722878	1.00366592637334	0.999332747797691	1.50526675147271	1.62646482635797	1.68094566315567	1.0245127900952	1.56713412346431	0.087767078807054	0.0783268416688488	0.0428759894459103	0.960707088601947	0.0611552772955334
SEITcl1p	0	18	before	1	1	1	1	1	1.3478257791204	1.55025285385299	1.44053273270332	1.02071766064187	1.36857534664492	0.189444662201636	0.163407876412427	0.0661019438867943	0.957418125524785	0.162161689366701
SEITcl1p	1	18	before	0.934602135330797	0.91635821766275	0.991012371243424	0.998089723009023	0.902199247087836	1.39177579884757	1.57191730805743	1.68927189932919	1.02313235764823	1.35325823903088	0.0639513147509658	0.081393323276874	0.0504333349654801	0.956237820484263	0.0439634761735511
SEITcl1p	0	19	before	1	1	1	1	1	1.53445598236431	1.75271296798698	1.45456360596002	1.01848504578907	1.67842459303321	0.262426716103078	0.263016715608764	0.159233284248883	0.961232698331486	0.255303641119466
SEITcl1p	1	19	before	0.848648666141975	0.814087409640554	0.912625376612041	0.995087639286702	0.835725383688358	1.24369162866945	1.28585223789087	1.46754186737215	1.01468946689551	1.22610236293825	0.0589672105990076	0.0879887944271274	0.0579030124541393	0.957054401827711	0.0521730134102639
SEITcl1p	0	20	before	1	1	1	1	1	1.56938133418393	1.73252666239018	1.78500359879758	1.02134731123924	1.63159981186638	0.336501144739782	0.263273427376276	0.246835175070918	0.960843442564387	0.295053590328294
SEITcl1p	1	20	before	0.967870868342864	0.937977384677355	0.897597903413382	0.994577669947527	0.952863204759063	1.38625985047485	1.42507188256659	1.30930773084536	1.01756349321529	1.3608784438444	0.153411071722355	0.139595256523975	0.0939921249841229	0.950996917909272	0.13188483407648
SEITcl1p	0	21	before	1	1	1	1	1	1.4542051228926	1.55887687731263	1.63818257607336	1.02711502391695	1.47203600953277	0.355983561055701	0.299564857035369	0.226020100967996	0.969044318997926	0.331304032337173
SEITcl1p	1	21	before	0.999750966072207	0.966550181033299	0.948090777267624	0.998699044653529	0.964726664952636	1.33806899696004	1.44329896907217	1.53738585461325	1.02215228629402	1.30470033284619	0.344173246614027	0.271737633997116	0.107452179148719	0.959544526546611	0.305139011670032
SEITcl1p	0	22	before	1	1	1	1	1	1.40457292136144	1.54060474699043	1.52905765223431	1.02536534566324	1.45681170311842	0.313908580191854	0.300624119793674	0.306552442695068	0.966322154507549	0.325302957726254
SEITcl1p	1	22	before	0.951602891753877	0.926980755053194	0.963086326695917	0.998699426889513	0.944265534992319	1.28111025843501	1.39167278435603	1.35123871266497	1.01884382628213	1.26136088104775	0.472905918566018	0.31496062992126	0.276915952766844	0.966131353222222	0.483877914462109
SEITcl1p	0	23	before	1	1	1	1	1	1.35255693118536	1.5	1.56008492569002	1.02197263233714	1.25657751490761	0.368570277262655	0.280584610502862	0.364331210191083	0.96881430033579	0.346444175023071
SEITcl1p	1	23	before	0.941776532442702	0.967347947755249	0.968419435534633	0.997486950715437	0.956111170708615	1.26114219254998	1.5	1.3312101910828	1.01914810500308	1.29147193522641	0.50099593091085	0.476070226070226	0.527502759072951	0.975478919662605	0.530829155259618
SEITcl1p	0	24	before	1	1	1	1	1	1.32626064094547	1.45106369052351	1.51902717525681	1.02246461258342	1.29210772412786	0.394425521152832	0.357618453437067	0.356942165479107	0.968994118202223	0.364864313748921
SEITcl1p	1	24	before	1.04046616046798	1.01414030191409	0.960825553174994	0.997428170551243	1.04735604922488	1.54001726987653	1.65048725637181	1.65958300969603	1.0202313609194	1.60521458967072	0.601628975299777	0.389055472263868	0.377019278601538	0.97197508747966	0.605841305761219
SEITcl1p	0	25	during	1	1	1	1	1	1.3209229194091	1.5387675984493	1.47226662178555	1.01684239649969	1.3210258493173	0.44955390598119	0.314899114173229	0.343995021779714	0.971706714198227	0.425697497339232
SEITcl1p	1	25	during	0.869026612807391	1.05917446091407	1.07289374348874	1.00080267663871	0.955105690129708	1.65636807118769	2.29268450722478	1.95644057249533	1.02753724193496	1.83160622579589	0.152247181375108	0.170940170940171	0.185666542888971	0.961952675825909	0.164271887056781
SEITcl1p	0	26	during	1	1	1	1	1	1.34101349411427	1.45695324521331	1.3616354375533	1.018496997329	1.33907280321662	0.461267605633803	0.377171170310842	0.413007905229436	0.972137361516018	0.429679981496511
SEITcl1p	1	26	during	0.927377992423295	1.14999029204898	1.03436007763093	0.998581252467203	1.02415864361902	1.95055078752371	2.47631367377511	2.24204291410265	1.04309392336751	2.23813587132216	0.0938041500829358	0.0952230734565119	0.11003220650716	0.95845425537541	0.0856627079971139
SEITcl1p	0	27	during	1	1	1	1	1	1.31228257497101	1.43357603627771	1.42530815334163	1.01649994734236	1.30989874796105	0.530295454545454	0.398007033997655	0.373628858984508	0.971628221088202	0.513047638775455
SEITcl1p	1	27	during	0.963243951324759	1.17703611452577	1.08974233428022	1.00080659524163	1.05564585583524	1.93519776315072	2.568214121269	2.25136914598168	1.05261307277001	2.16462257460615	0.0259543982465897	0.0323782555021137	0.0256093024060632	0.954571443166997	0.0153563187778343
SEITcl1p	0	28	during	1	1	1	1	1	1.35707027417494	1.47528250252562	1.48536841334537	1.01646810296017	1.35559940093675	0.569087178156189	0.362617595567441	0.223073731481707	0.977730937509481	0.597721818202709
SEITcl1p	1	28	during	1.0409126579756	1.24712039221541	1.15024326563875	1.00156563810428	1.13536702468262	2.07398424099486	2.67167857654087	2.33129133819833	1.04329407163328	2.34033105042814	0.0043271311120727	0.00139923741560849	0.00110910416072504	0.953107338176408	2.20855845217829e-05
SEITcl1p	0	29	during	1	1	1	1	1	1.27183289742631	1.4086503948313	1.36492970935346	1.0160342486541	1.2808547932286	0.676611945328427	0.461784082590807	0.555360774139261	0.978551968230035	0.655325085020322
SEITcl1p	1	29	during	1.00729373530706	1.19829104105566	1.15799072733487	1.00245133407216	1.08865576886877	2.14206477899971	2.68763292802078	2.22276684570533	1.05166912112457	2.34521810776938	0.00438020148926851	0.00150675285603036	0.00124069334900132	0.953107338176408	2.1205244608328e-05
SEITcl1p	0	30	during	1	1	1	1	1	1.28525196486362	1.39542629733004	1.32563164160677	1.01404986877449	1.30731188984642	0.659451646388567	0.425442140228028	0.641541375287239	0.983600268603169	0.619417706553136
SEITcl1p	1	30	during	0.945881744252355	1.15819905781744	1.10605407320436	1.00184164536562	1.05608422726531	2.14497389134317	2.69630537068798	2.3754133780149	1.05639966874084	2.4464333664821	0.00530761075877428	0.00218412143715191	0.000705498478768905	0.954266683317984	2.23029266011801e-05
SEITcl1p	0	31	during	1	1	1	1	1	1.28075528224535	1.48479101684342	1.4154027678769	1.01631461870503	1.26915360569407	0.564279680596067	0.412135605454346	0.522602689216096	0.982192958938963	0.500539889719691
