Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
605	0	after	21	5	1	1	1	1	1	1	1	1.11263884719304	1.0702402981623	1	1.02558166308751	1.031044231783	1.0053144517713	1.0754488587303	0.866526568598019	0.765528010440651	1	0.948895978073389	0.965319879513967	0.987745263295958	0.853355582727954
605	90	after	21	5	0.968718102671871	1.03280885726307	1	0.999849565301851	1.00007873289097	0.999702322411537	0.994623081363451	1.08619033323326	1.0628301877617	1	1.02139048456008	1.02163603843213	1.00397974132971	1.05366150986487	0.850045031522066	1.00505219245034	1	0.968811256576453	0.957748107737023	0.987963114414781	0.854312494718117
605	260	after	21	5	0.926448513959772	1.05000671812547	1	0.988403249098116	1.00553607547996	0.998254537755468	0.988745647696124	1.07805463824677	1.11928680163915	1	1.01612457534503	1.05409648314913	1.00936256179042	1.14820710226932	0.770249174422096	0.97383479246936	1	0.940255789222613	0.9184446034005	0.976267968702824	0.752938210224818
606	0	after	21	6	1	1	1	1	1	1	1	1.10707251015635	1.04694182214743	1	1.02306701098153	1.02387210714699	1.00461954038626	1.06367315490837	0.735996552997661	0.822090754543764	1	0.976588141127374	0.967517869643551	0.992524163379826	0.906331865486025
606	90	after	21	6	1.01834297673273	1.01673674139698	1	0.992942513750237	0.992604931067941	0.997455090777712	0.967717963546835	1.12438446386803	1.0494005069216	1	1.01142552198534	1.02099957429974	1.0021766430536	1.02704057813402	0.89258894497107	0.982255914390291	1	0.959268215251083	0.946799523687078	0.984830546048143	0.831772548328968
606	260	after	21	6	0.930075095408101	1.02860585756329	1	0.987810540044441	1.0025373148774	0.995169602480041	0.954479728578202	1.07704973531946	1.09578638622603	1	1.02386881435821	1.05549143227773	1.00873366419904	1.13240029522697	0.737243013664902	0.953601140129307	1	0.942056499901146	0.932009495270138	0.975761306677808	0.758329076690342
607	0	after	21	7	1	1	1	1	1	1	1	1.09052638557412	1.04230340066153	1	1.02282386018208	1.0271792682333	1.00433470249274	1.0602533241223	0.746734950941395	0.869828433222386	1	0.975742550715739	0.96693597413392	0.992941404711598	0.91032892128087
607	90	after	21	7	1.00298329355609	1.0043954552599	1	0.992636180770049	0.993708457697975	0.997873090251897	0.972886507965507	1.11518827897109	1.03178499936644	1	1.01402914561557	1.01679735820599	1.00222054525754	1.02831422263882	0.864226995491912	0.965089782089835	1	0.959732463410099	0.945492808400412	0.985108495536495	0.832350948144181
607	260	after	21	7	0.931583134447096	1.01687079660356	1	0.986340548944299	1.00385575384056	0.995613304200875	0.960096057199301	1.07234486873508	1.08667972101184	1	1.02264909280209	1.05440655848601	1.00871563027547	1.13425452049308	0.751458499071864	0.953923193089137	1	0.941080179162874	0.926000223785176	0.975693766873214	0.756348886753345
608	0	after	21	8	1	1	1	1	1	1	1	1.07895499149075	1.03680468401223	1	1.02309896750414	1.02490157290961	1.00470386355404	1.06694713595133	0.784209001701851	0.89477376893453	1	0.973620959502858	0.967009018460326	0.992450177270541	0.903897667322735
608	90	after	21	8	1.01064561683021	1.0067102215187	1	0.993423977401894	0.994312088728376	0.998009215579428	0.974095275615561	1.13028207263642	1.05145609375048	1	1.01014416810158	1.01810879089026	1.00212695281524	1.02731274947671	0.874714849549191	0.972944236883611	1	0.957072110222692	0.950458830350697	0.985924027074829	0.838260050425917
608	260	after	21	8	0.943404424810805	1.01495719798582	1	0.982603159135148	1.00431126548474	0.995597308659265	0.960031874008303	1.08049389868559	1.08595415283354	1	1.01591304384051	1.05838051097397	1.00841812424287	1.13038801378341	0.744287938588551	0.933667435307524	1	0.936092192256235	0.923629629470382	0.975037820643564	0.749119756076154
609	0	after	21	9	1	1	1	1	1	1	1	1.09242067642957	1.03130394623603	1	1.02593692018422	1.02855650591374	1.00480664785444	1.0693138242108	0.824463912133891	0.907709483915395	1	0.968009863812599	0.966299325952143	0.991436622622721	0.891141133306607
609	90	after	21	9	1.00801952580195	1.00452958701526	1	0.99447669880283	0.99398311769139	0.99835275043011	0.978117780447154	1.10597541841005	1.04531379954201	1	1.01724801160207	1.0170494652907	1.00270216078225	1.03605206932823	0.8716440027894	0.967801887562767	1	0.960445765447865	0.945108984067561	0.985898199094935	0.835346773199828
609	260	after	21	9	0.944822175732218	1.01222061765979	1	0.980135542125188	1.00345701157536	0.995959243797233	0.962221601501842	1.08400889121339	1.08327925913775	1	1.00488379738109	1.05137333301753	1.0073374175102	1.11261383098521	0.750806311018131	0.94003703118937	1	0.93323108772507	0.927238390130944	0.976186128306556	0.754463378962912
610	0	after	21	10	1	1	1	1	1	1	1	1.08025947596031	1.11241333298099	1	1.02539550556877	1.02592977653272	1.00443220620456	1.06411075443285	0.825820401933351	0.51466360483531	1	0.966968831540215	0.969012902340743	0.991327600235581	0.889036382636831
610	90	after	21	10	0.998880691935894	1.05121263308292	1	0.993482708310735	0.994030246149847	0.998462222458096	0.978947594619927	1.08926481811244	1.0929406754339	1	1.01664092580726	1.02040521179595	1.0031906823025	1.04415072375448	0.860671584838464	1.00677777583131	1	0.961115552022672	0.949217860764078	0.987163261917081	0.845439868030654
610	260	after	21	10	0.94525566013737	1.03772072111394	1	0.982116440409083	1.00233976559619	0.996066565700188	0.96207807492807	1.07341643347749	1.14803770518234	1	1.00705621326207	1.05178630072656	1.00707836672836	1.10962055777091	0.754439074026965	0.747251542173867	1	0.936567527720012	0.926539848650392	0.976550083805423	0.75499906403121
611	0	after	21	11	1	1	1	1	1	1	1	1.08261097213334	1.09034918836739	1	1.02530928917495	1.02398675921178	1.00477988335903	1.07046420484276	0.83582523707022	0.685454805332946	1	0.959505813150071	0.970232118350598	0.990710837973181	0.881109116459039
611	90	after	21	11	0.984466810169295	1.02460112630483	1	0.993185071121532	0.993251135662203	0.998474570146965	0.978302058023196	1.10335098027808	1.06333952166069	1	1.02201390919408	1.02193299102511	1.00275909127738	1.03755455399225	0.85162022223515	0.981915032432351	1	0.960540194293383	0.951551810549022	0.987728520918201	0.849335394764056
611	260	after	21	11	0.943684914771074	1.02939739457713	1	0.980910838281537	1.00105616310035	0.99602679450987	0.960747058645402	1.08962126941648	1.15463093617521	1	1.00912884389582	1.05052517536459	1.00731142473327	1.11493659074038	0.74120076793298	0.820811858082613	1	0.93155921674772	0.926655448223875	0.977027591777996	0.756444240729963
612	0	after	21	12	1	0.999999999999999	1	1	1	1	1	1.09470101441538	1.08568336598583	1	1.03419033407065	1.02396241411143	1.00456333627471	1.06678637855282	0.816404164442072	0.841618473246276	1	0.954070051657095	0.965501981927746	0.99004978012388	0.872650824309531
612	90	after	21	12	0.98505072076882	1.01705329476131	1	0.99301663731805	0.992624042954367	0.998426386056449	0.977266321638027	1.08098638547784	1.05820765866868	1	1.01538136181843	1.02021970468438	1.00328906201984	1.04585439104615	0.864422050186866	0.951492825239663	1	0.958601448097838	0.950963840776932	0.987375226769125	0.84453362755177
612	260	after	21	12	0.950547250400427	1.03200867351879	1	0.979871447833611	1.00007159419068	0.995711858246033	0.957863003921791	1.09416711158569	1.14406323922035	1	1.00607850793912	1.05399363467031	1.00788151743597	1.12605673909008	0.750667378537107	0.891765333850932	1	0.93397064642988	0.920577091458996	0.975530734318269	0.74329036858164
613	0	after	21	13	1	1	1	1	1	1	1	1.07323097970662	1.08961861499753	1	1.03171210799073	1.02558919596988	1.00469565825852	1.06830320413863	0.841643231739758	0.894852750170995	1	0.953105091244323	0.960254738441588	0.988846871377626	0.858673046517447
613	90	after	21	13	0.988371209242228	1.01410095248448	1	0.99140213008868	0.993107161342091	0.998403546894399	0.976051497483107	1.1053431633351	1.06294115603784	1	1.00931221219391	1.01943062799169	1.00336464138998	1.0463514665887	0.867180968305845	0.955057750653948	1	0.958834840495907	0.94858129662172	0.986983648454073	0.838767443469917
613	260	after	21	13	0.949836588888044	1.03097002657567	1	0.978377519962649	0.998752735047775	0.995330829341483	0.951244352531681	1.08843201337691	1.13261976335197	1	1.00277648472072	1.05496775936081	1.00753598731554	1.11934492533634	0.748232879835829	0.923540608368204	1	0.934254091341884	0.921799572874135	0.976183943828779	0.745867673885953
614	0	after	21	14	1	1	1	1	1	1	1	1.11304048826614	1.11158339921029	1	1.02607900247469	1.02773361655409	1.00583766024434	1.08824260558601	0.842345052866845	0.686467343632056	1	0.954444586321317	0.960511113916456	0.988416412098058	0.853654016999352
614	90	after	21	14	0.993380899166165	1.04120100448983	1	0.98977857622942	0.993705463412354	0.998393819300946	0.975725065447209	1.08879910599157	1.08978953012526	1	1.00504763497129	1.01768613594815	1.00380282746702	1.05345435130891	0.857603369724061	0.973038867150767	1	0.955927804394599	0.950280893061652	0.986633949162563	0.834301933189267
614	260	after	21	14	0.956503051663371	1.0612972995289	1	0.976151275163751	0.997709671456577	0.995050652507935	0.947590869608373	1.08991661652196	1.18837306083463	1	1.00120931311037	1.0524586504431	1.00699314940029	1.10930524593388	0.764892976876129	0.937577886442904	1	0.932018909776469	0.922808925694864	0.974965141153917	0.735293082157344
615	0	after	21	15	1	1	1	1	1	0.999999999999999	1	1.12603226425965	1.08780219409283	1	1.0234274127869	1.02862668400183	1.00592516952646	1.09051070666265	0.869886690992894	0.77937505485232	1	0.954001356087229	0.958865299163759	0.987872244401256	0.846505794180934
615	90	after	21	15	1.00009602458229	1.03371665822785	1	0.988517053310147	0.992200777699848	0.99806384494641	0.970928220943504	1.09948146725562	1.09464810126582	1	1.00744802585954	1.01648233597935	1.0038602282095	1.05433681809196	0.87632033800653	0.962477637130802	1	0.955780388530757	0.949083952258394	0.986095239895623	0.827610661724966
615	260	after	21	15	0.960437872095256	1.0529095021097	1	0.976166942341835	0.995694799707544	0.994768981409882	0.943476470974035	1.13688304205877	1.19378511392405	1	1.00259765410363	1.05101655472147	1.00715605846074	1.11331158320131	0.752448626848473	0.917828860759494	1	0.934197669264013	0.916751282103188	0.975384887001381	0.736549381280632
616	0	after	21	16	1	1	1	1	1	1	1	1.14531940105569	1.1265759550208	1	1.02740371496406	1.03351611924311	1.0062145845208	1.09553713679493	0.86669180221911	0.664249397573278	1	0.952022924343992	0.958942768912213	0.987304104842047	0.8401927894078
616	90	after	21	16	1.00926424647205	1.05573669194782	1	0.987464130328375	0.991724000902522	0.997859666988792	0.967350462404606	1.13201551222665	1.14500965300669	1	1.0101797449208	1.01661439433387	1.00322759224007	1.04384888774593	0.859635893568889	0.988947363314993	1	0.955549121792036	0.948955346062552	0.985913115921194	0.824819964108243
616	260	after	21	16	0.96283529031563	1.0717059814313	1	0.975395728852788	0.996776247062503	0.994930777862945	0.944558762306582	1.0954432834213	1.19579737865084	1	0.999645981453778	1.04773038553569	1.00653574956941	1.10142514804522	0.755466982656469	0.930930815516751	1	0.937000497634878	0.918267590982444	0.975562502899679	0.73675834647607
617	0	after	21	17	1	0.999999999999999	1	1	1	1	1	1.12366230677764	1.08697812484327	1	1.02930234393692	1.02888857287803	1.0057352197156	1.08614996806005	0.869797859690844	0.763045188005029	1	0.951048790595237	0.965450489517414	0.985696339892989	0.827322688635696
617	90	after	21	17	1.01212841854935	1.04412338232011	1	0.987015582111715	0.991497899261806	0.997822751392843	0.966456771245421	1.13400713436385	1.13735840035415	1	1.0122457644128	1.01798777327735	1.00381740738106	1.05275291535413	0.853091557669441	0.951355649643726	1	0.955212788952256	0.947991382023016	0.985486694920702	0.81990989400768
617	260	after	21	17	0.965041617122473	1.00326458983231	1	0.975123700688122	0.995871218003539	0.994816668586432	0.941784012689161	1.0974435196195	1.17755704449091	1	0.999908585735508	1.05021798584685	1.00679221252282	1.10549074438944	0.757788347205708	0.572398695113352	1	0.933781336456383	0.917049364785458	0.975323946762952	0.733991055737358
618	0	after	21	18	1	1	1	1	1	1	1	1.13004454926625	1.11864736115364	1	1.02591707168137	1.02419660788975	1.00493122705351	1.07282599930244	0.866483228511531	0.666305415446648	1	0.950777816733837	0.969051667593329	0.986920612099482	0.839243019205531
618	90	after	21	18	1.0100890985325	1.05829396830937	1	0.985768108297987	0.990321615948645	0.997510272888888	0.963407379781787	1.11445230607967	1.15896886613414	1	1.0139735536627	1.01717612380935	1.00371860507554	1.05215552869424	0.835560796645703	0.958488121478166	1	0.962135653953545	0.942575545405633	0.984670480715553	0.812316597020019
618	260	after	21	18	0.965670859538785	1.01663373411738	1	0.974972194967996	0.99442961678787	0.994541061598809	0.940756386623858	1.09014675052411	1.16610353470292	1	0.998072744954326	1.05278481594204	1.00740256376348	1.11914697531539	0.754913522012578	0.551300168784694	1	0.933083898959963	0.915832559149013	0.973521008497352	0.721057681884809
619	0	after	21	19	1	1	1	1	1	1	1	1.14602547211243	1.11026138188795	1	1.02433928842773	1.02614684194319	1.00552905556763	1.08363171661677	0.838310642658469	0.814593248875212	1	0.953400470839948	0.969151352332138	0.987265638839519	0.842570832547409
619	90	after	21	19	1.03454838237447	1.07159677096097	1	0.982582831503992	0.990476019067981	0.997334120966626	0.961431353766556	1.14448836187967	1.17758259251246	1	1.00753022752086	1.01512096836303	1.00360536195763	1.05133949707443	0.856609574000878	0.983311576384134	1	0.958969456041821	0.941990552376728	0.984019345173726	0.806268773673575
619	260	after	21	19	0.987849509588641	1.04651852659381	1	0.974059137495324	0.994855350104825	0.994658668514525	0.942821923807298	1.11557605035866	1.21234569205916	1	1.0008029808451	1.05219917025541	1.00757381007334	1.12227944730916	0.785609720392329	0.735102422669202	1	0.930304102483237	0.918451983561999	0.972921220739466	0.716589408241205
620	0	after	21	20	1	1	1	1	1	1	1	1.15688469534624	1.11519705330163	1	1.02184693047944	1.02951491355392	1.00534229763299	1.08073688717342	0.851511274588198	0.879057950767926	1	0.954445133445137	0.969708621423932	0.988025148170334	0.850021469857648
620	90	after	21	20	1.02478810171118	1.04367204010544	1	0.984741328429599	0.989441378923535	0.997108178694279	0.958583770818313	1.14009275547737	1.17840337273838	1	1.01671038675012	1.01321317855898	1.00343492118835	1.04879446013254	0.81864704941628	0.909870808617827	1	0.961756541084565	0.943511568576373	0.984387705855509	0.810239360834476
620	260	after	21	20	0.98912521989445	1.05024721057827	1	0.976766036071385	0.995363098180935	0.994900854666845	0.945614711785366	1.13609467455621	1.14626158903676	1	1.00391781053545	1.05265672530588	1.0077912992891	1.1272363181131	0.77354869662562	0.877880580263987	1	0.93281258843765	0.917502218782805	0.974223439764539	0.726485434317977
621	0	after	21	21	1	1	1	1	1	0.999999999999999	1	1.19162839985871	1.11625812822016	1	1.02230648636391	1.02997140672757	1.00442598995943	1.06338060511424	0.821176262804663	0.858050682960381	1	0.950586602842407	0.967907751240528	0.986427889219283	0.837543573172054
621	90	after	21	21	1.02949487813493	1.04755889662972	1	0.983744389417007	0.990685510868829	0.99739289126209	0.961595031155683	1.18800777110562	1.18941253170059	1	1.01462426714529	1.01528264454842	1.00353974373837	1.04915906097512	0.827887672200636	0.917000375554364	1	0.963534741765031	0.948307657298314	0.985736692861338	0.82308231684832
621	260	after	21	21	0.990639350052985	1.05172860500542	1	0.976808398162052	0.993962385948208	0.994687607192859	0.942973116444144	1.14411868597669	1.16932005671293	1	1.00223667532988	1.04978709172178	1.0080826540677	1.13186718299712	0.756888025432709	0.896214496398476	1	0.929367423045559	0.919578450611904	0.972794402514202	0.716687768994224
622	0	after	21	22	1	1	1	1	1	1	1	1.19301543332014	1.19135626007357	1	1.0270725984862	1.02127259453222	1.00498463688897	1.07218895985026	0.808369608231104	0.79291211833652	1	0.950145988721996	0.964472422780542	0.986017443599583	0.835232504714266
622	90	after	21	22	1.02552433715869	1.04784134861806	1	0.982711955983006	0.990460784077833	0.997066304800487	0.957734629997696	1.18945389790265	1.27234080930258	1	1.00802969612773	1.0144022231639	1.00258782522346	1.03216246533336	0.848535813217254	0.823976021045655	1	0.960014969674307	0.939956734497993	0.983587797168675	0.802450667383558
622	260	after	21	22	0.998219232291254	1.13993924467014	1	0.975331267215955	0.996094914615367	0.994839643519999	0.94376527594442	1.18836565096953	1.34612391442175	1	0.999046231178297	1.05019970076139	1.00824664336437	1.134527631629	0.739414325286902	0.87110070532996	1	0.927773498478003	0.927233457107426	0.973804176017103	0.724302684319932
623	0	after	21	23	1	1	1	1	1	1	1	1.19698924731183	1.07812401496538	1.00094428706327	1.02578332347915	1.02133124050093	1.00503438983358	1.07235431615363	0.786881720430108	0.803353362545696	0.991029272898963	0.951100831916933	0.965097455282524	0.985057632946816	0.82895002296375
623	90	after	21	23	1.00645161290323	1.01706636832288	1.00094428706327	0.983457824049067	0.990930295205369	0.997079921720418	0.958887418337302	1.16010752688172	1.05758465098569	1.00094428706327	1.00864595828049	1.01953356540336	1.00386705426443	1.05231490969013	0.827634408602151	0.96000633364126	1.00094428706327	0.958453706775298	0.936961800323297	0.98312913224206	0.799104375841996
623	260	after	21	23	1.0010752688172	0.994569753689861	1.00094428706327	0.97574832993319	0.99675216753088	0.994993318519941	0.944489253669655	1.18956989247312	1.06655114530895	1.00094428706327	1.00995284406156	1.0495055372034	1.0081157913344	1.12936412954705	0.703118279569892	0.826004745817989	1.00094428706327	0.925735248471191	0.927474625928527	0.973709237502257	0.724412200913306
624	0	after	21	24	1	1	1	1	1	1	1	1.19643284654058	1.03435296516951	1.00094428706327	1.0236874868565	1.02356914824227	1.00456877808384	1.06518939002208	0.724802489825233	0.951295385874855	0.991029272898963	0.952036843654455	0.963145705597275	0.986887478986282	0.841464650810395
624	90	after	21	24	0.994972468278669	1.00242819764036	1.00094428706327	0.985836512840359	0.989754030816193	0.99689315336268	0.958106704328042	1.14783337323438	1.05424493438457	1.00094428706327	1.00792935023812	1.01891932635312	1.00392610514911	1.05472545490559	0.788843667704094	0.92649480674075	1.00094428706327	0.958686198959632	0.926984595210148	0.980381284630498	0.775573215151634
624	260	after	21	24	0.995930093368446	1.04514497878871	1.00094428706327	0.977895499783899	0.996678065587424	0.995192607294227	0.944269793390369	1.1690208283457	1.15875940333566	1.00094428706327	1.00883799967671	1.04478562829154	1.00680571067208	1.10635890417789	0.703375628441465	0.893368451655175	1.00094428706327	0.932305414580098	0.935637963419936	0.975786780804312	0.740167986865486
625	0	after	21	25	1	1	0.999999999999998	1	1	1	1	1.22614654717976	1.05053902870083	1.00189035916824	1.02678284763717	1.02489802970341	1.00514422575724	1.07280601852935	0.693068002108593	0.926452497575998	0.982041587901701	0.948078625601116	0.963699732066253	0.985077411944708	0.825148900151194
625	90	after	21	25	0.974696889826041	0.950972854382156	0.999999999999998	0.985837604692034	0.991382744776587	0.997208308542184	0.961172887225752	1.16671059567738	1.03892708676485	1.00189035916824	1.00960643575229	1.02123304499524	1.00542650042958	1.07863686957791	0.805745914602003	0.64675682623309	0.982986767485822	0.956910461892104	0.936841447765465	0.982754416321998	0.797527587458543
625	260	after	21	25	0.973906167633105	1.05633679322056	1.00094517958412	0.977914620656563	0.998741287723359	0.995398067803555	0.949407225920315	1.15458618871903	1.24498961683692	1.00189035916824	1.00875570313131	1.05176951177912	1.00787306055034	1.12506656262902	0.732735898787559	0.887945580962558	0.991965973534971	0.925806067647692	0.927651071689776	0.973481065785931	0.724607317354816
626	0	after	21	26	1	1	1	1	1	1	1	1.2307467057101	1.03397986425036	1.00283822138127	1.02434741841841	1.0293390108192	1.00569606773521	1.07852428774234	0.722254758418741	0.96535233643073	0.973982970671713	0.942955844598485	0.957530611884545	0.981674016941404	0.796487683719179
626	90	after	21	26	0.974816983894583	0.946330238786796	0.999053926206246	0.989559027730835	0.992763917303006	0.997689546964318	0.966562881416261	1.14875549048316	1.02408459480132	1.00283822138127	1.01403505376815	1.02366615700178	1.00654264745486	1.09421162479687	0.789751098096633	0.499043100042359	0.98391674550615	0.957543836857857	0.93373232899038	0.982831299694326	0.797952849053886
626	260	after	21	26	0.976573938506588	0.996623181038038	1	0.983251743235533	0.999010829953001	0.995984952617284	0.95418581112838	1.20761346998536	1.02652600783546	1.00283822138127	1.01225577651548	1.05016552848665	1.0077868596628	1.11812258822478	0.716691068814056	0.950128744488592	0.98391674550615	0.939111413539221	0.915720762359082	0.974594440983486	0.73247009315104
627	0	after	21	27	1	1	1	1	1	1	1	1.07051861592833	1.02313072769795	1.00378787878788	1.02328457090921	1.02355431012898	1.00551661603494	1.06247150481664	0.837034601791732	0.972360713532316	0.974905303030303	0.95640824202032	0.97115942568595	0.98862673756785	0.888708591886455
627	90	after	21	27	1.01042163228405	0.966195250278206	0.999053030303031	0.998106234874363	0.999426661691881	1.00001163648805	1.00098527623608	1.09593983726473	1.02797850445222	1.00378787878788	1.02291551347953	1.03625154184767	1.00819068356349	1.09775598755127	0.852050628749897	0.668337191305543	0.984848484848485	0.97446383385998	0.965684415503464	0.989780633698987	0.898767903694155
627	260	after	21	27	0.962077751294485	0.98816792645482	1.00094696969697	0.989372666888374	1.00713819849056	0.999681642951339	1.00529353335261	1.0587572943207	1.0242961899369	1.00378787878788	1.01611985012375	1.0592289440636	1.01166186164447	1.14826081212572	0.764058518944686	0.942712005910707	0.984848484848485	0.945571829537057	0.934894072294182	0.983536782646807	0.848365185043599
628	0	after	21	28	1	1	1	1	1	1	1	1.05592838935797	1.10299220322541	1.00473933649289	1.01832348840641	1.02080449943949	1.00519950359956	1.06015030294692	0.883324040146567	0.478721662046949	0.966824644549763	0.960205835528604	0.969338622689585	0.989517655949265	0.895590599790782
628	90	after	21	28	1.03291779512506	1.04444118392363	0.999052132701421	0.999560702852485	0.99915515051507	0.999981288148732	1.00042906927497	1.12071849609686	1.08620936253647	1.00473933649289	1.01748812703779	1.03680568282214	1.0078025055144	1.09557230784748	0.879062450215071	0.874647514654889	0.975829383886256	0.977135156152011	0.967923511181319	0.991074160681957	0.907566061910992
628	260	after	21	28	0.979309383463438	1.0690051925106	1.00189573459716	0.991408412628447	1.00869614270891	1.00024901721622	1.01111982045266	1.09228134459137	1.12889176471845	1.00473933649289	1.02265743726033	1.06106561164007	1.01183696738303	1.15583005079531	0.742064282300462	1.00693527494268	0.985781990521327	0.943183576336708	0.936743749935465	0.984210218213507	0.85025844861703
629	0	after	21	29	1	1	1	1	1	1	1	1.05435684647303	1.10794002023643	1.00664767331434	1.0201147169826	1.02310371839384	1.00485469215784	1.05858351293622	0.894140575883315	0.554463471770419	0.958689458689459	0.957994641764131	0.969833662227872	0.989958530763183	0.89431267368855
629	90	after	21	29	1.02451904941532	1.06570262544104	1.00094966761633	1.00185643778702	0.999019461146262	0.999865709467479	0.998561562061961	1.12641770401107	1.0976402334359	1.00664767331434	1.01878312398715	1.03338321027632	1.0068062927387	1.0860637129448	0.865748774047529	0.985488362828506	0.977682811016144	0.971084582564313	0.969046238527296	0.99146777444983	0.90692602188433
629	260	after	21	29	0.990896517037596	1.09582112344795	1.002849002849	0.991470800193941	1.00868660718353	0.999949831771995	1.00704808569551	1.15606689299635	1.18321538930288	1.00664767331434	1.03099860394666	1.05860704254521	1.01113684860243	1.15320999774993	0.718030931723878	1.01556989512737	0.977682811016144	0.938480272204593	0.938015955344527	0.983789212831269	0.84092822159073
630	0	after	21	30	1	1	1	1	1	1	1	1.06836783822821	1.09946084488457	1.05906313645621	1.01792875359627	1.0248437205171	1.00489920630259	1.06202483093461	0.871590812540712	0.725706103852753	0.926171079429735	0.960306232285541	0.972954372956238	0.990020481348973	0.890043744240886
630	90	after	21	30	1.00795831091223	1.0455431860905	0.988798370672097	1.00365675419701	1.00064006093394	1.00036654399958	1.00372882035897	1.08356226457843	1.08757913106623	1.03869653767821	1.02557661959708	1.03016198713018	1.00652479913749	1.08599864634812	0.841541816534028	0.983163310123506	0.926171079429735	0.974120215937797	0.970401674182789	0.994271236224557	0.930573220725423
630	260	after	21	30	0.981562774363477	1.06862359281881	0.991853360488798	0.991190729741692	1.00807170622392	0.999640124928685	1.00286642046745	1.16483049647399	1.15242151310897	1.0183299389002	1.0277252239087	1.05041420567781	1.00989288087709	1.14001538567079	0.773513834999575	1.01163341356243	0.946537678207739	0.948033453454627	0.936140601256655	0.983165267759356	0.82861750801646
631	0	after	22	1	1	1	1	1	1	1	1	1.0764192139738	1.10068137259868	1	1.01897280066772	1.02470133819228	1.00468744177457	1.06148990574656	0.849362170340061	0.641712642048172	1	0.958623449365738	0.972570763517298	0.990938479704516	0.896066009251341
631	90	after	22	1	0.999759309562288	1.05621221943481	1	1.00027191933018	1.00061535893064	1.00032299683104	1.00323509752812	1.09412715331981	1.10634494028828	1	1.02232227749793	1.02763569028492	1.00568849854215	1.07661566009131	0.837740260633359	0.999837229141975	1	0.971285964206157	0.97135395679914	0.994625001289276	0.932770166580917
631	260	after	22	1	0.972836364886703	1.04877132621812	1	0.989185911888245	1.00885730075734	0.999656994504393	1.00263835941157	1.14212770346938	1.13327205158246	1	1.02228393326331	1.04473104500014	1.00819732136133	1.11651827365662	0.759533060550838	0.749577527323558	1	0.944547882924082	0.937090789087423	0.983283043388085	0.824828485517907
632	0	after	22	2	1	1	1	1	1	1	1	1.07221499959373	1.06235544377559	1	1.01935884333902	1.02384427199579	1.00479521624939	1.06417369695316	0.868286341106687	0.801254343176505	1	0.956540904036714	0.97163849235826	0.990835489532243	0.892060422841602
632	90	after	22	2	0.991671406516617	1.01075026627397	1	1.0007352923938	0.999773003308167	1.00030212861162	1.0030363427244	1.09228487852442	1.0655798387797	1	1.02041692903215	1.02807993148406	1.0054386281011	1.07410458687633	0.826602746404485	0.71571036328806	1	0.970405920494877	0.971932093506185	0.994388009514631	0.928837200398713
632	260	after	22	2	0.961119687982449	1.02275949312835	1	0.989882526327357	1.00886846994931	0.999806128802634	1.00365139537487	1.08332656211912	1.08054873316332	1	1.02045030655083	1.04606360266269	1.00807106380153	1.11662802475491	0.750710977492484	0.818317804643164	1	0.947500689202948	0.943958732617473	0.9849634199365	0.835989204653313
633	0	after	22	3	1	1	1	1	1	1	1	1.08993954050786	1.04417861815703	1	1.01838905307495	1.02226084788151	1.00486210698241	1.06683802656023	0.871342200725514	0.88130374190213	1	0.953441834251389	0.973220614980553	0.991354993490564	0.895793151281789
633	90	after	22	3	0.995308343409916	0.979604184246979	1	0.996708268132717	0.998435545130357	1.00003489875861	1.00035966416689	1.09600967351874	1.05485399248304	1	1.01507697976227	1.02817647140264	1.00564901000992	1.07944820826295	0.829866989117292	0.604408182302647	1	0.971043052111004	0.967831807980561	0.993602916255945	0.918863439132402
633	260	after	22	3	0.952841596130593	1.00447617772092	1	0.987791096067618	1.00737923528931	0.999496066527282	0.999569909708591	1.08292623941959	1.05260222961285	1	1.01125607823049	1.04568923164903	1.00683306591021	1.09867766641453	0.756251511487303	0.881001696139152	1	0.945771041099793	0.942217887346888	0.984600282621184	0.829958653976142
634	0	after	22	4	1	1	1	1	1	1	1	1.08045778697953	1.03512073614734	1	1.02177783327788	1.02486206767919	1.00469130099977	1.06467965604206	0.881585001150219	0.93538595220365	1	0.950474825838137	0.968147351147711	0.991530854486395	0.89601882172894
634	90	after	22	4	0.999654934437543	0.989783084451082	1	0.99581659561196	0.998633600576982	1.00020058867076	1.00274500934085	1.10372095698182	1.04993354699813	1	1.01876817777559	1.03079484289091	1.00647915529182	1.09355036547593	0.823498964803313	0.766363173349207	1	0.964491639413685	0.967874328284646	0.993750837249101	0.919544644093964
634	260	after	22	4	0.94870025304808	1.01314063415608	1	0.98520299260097	1.00814383262666	0.999606838713398	1.00046714311597	1.09388658845181	1.07144244730636	1	1.00910303600285	1.04836556442764	1.00668080992159	1.09704716137673	0.760725787899701	0.905851057395256	1	0.944724974282722	0.945407446285623	0.985202034726878	0.833557359585975
