Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
1381	0	after	47	1	1	1	1	1	1	0.999999999999997	0.999999999999997	1.08695652173913	1.06276857614858	1	1.03430643463593	1.02934271927012	1.00474610900389	1.06683015915542	0.899010149104122	0.528886896759952	1	0.962098875472579	0.92821647155399	0.987849940644588	0.855911864651204
1381	1	after	47	1	1.02407801862757	0.995586999599519	1	0.998437050456705	1.00134240896951	0.99993209024393	1.0002163327517	1.11765442926952	1.06198233543291	1	1.03004018322062	1.0382418890424	1.00616780326766	1.09013486416319	0.939105375266257	0.490848463231489	1	0.939322397211787	0.956639890206217	0.98486588993463	0.827941516070635
1381	2	after	47	1	0.93221400826964	1.00264701040943	1	0.986132969545856	1.00538722951065	0.997806252585224	0.974413846962378	1.0882094975567	1.08693740033995	1	1.01810685350316	1.04238027063458	1.00490215100731	1.06933386136615	0.761182809171783	0.48384230452539	1	0.944222485166017	0.939692881329558	0.981763842939278	0.800999765137836
1382	0	after	47	2	1	1	1	0.999999999999998	0.999999999999996	0.999999999999998	1.00000000000001	1.06804266245309	1.05008669339665	1	1.02835845576358	1.02533838712474	1.00476488818391	1.06856502736842	0.896948449535848	0.356494277603861	1	0.957781913264059	0.926061358111425	0.987970897956098	0.855261543193687
1382	1	after	47	2	1.02120778194746	1.01049211285424	1	0.998838723987311	1.00165963204887	1.00001502477395	1.00202701275803	1.11396405293304	1.05805800471902	1	1.03165500820168	1.04131520639284	1.0067034677072	1.10127847385873	0.910280466126802	0.692202822332541	1	0.944531270226675	0.954149036713234	0.983991779029287	0.81789198072177
1382	2	after	47	2	0.921267035354533	1.00103102807797	1	0.984591677047199	1.0058554774974	0.998062248676435	0.977554804584067	1.07174600039502	1.07129469033107	1	1.015971439701	1.04511247985552	1.00532345792944	1.07776807482283	0.757702942919218	0.649909629746234	1	0.947012436022174	0.940475251125912	0.980937209754933	0.79164297679822
1383	0	after	47	3	1	1	1	1.00000000000001	1	1	1	1.07203176390412	1.04869069587311	1	1.02424073525068	1.02763262562799	1.00439006309866	1.06314943545775	0.900471125070373	0.596731017251942	1	0.955594498372848	0.921892143335623	0.986994738771081	0.843383345390641
1383	1	after	47	3	1.02154137900382	0.992143807275732	1	0.998974466127717	1.00121157538777	0.999937134896405	1.00058285978956	1.13247799934813	1.04976514765433	1	1.03157406550552	1.03860363452792	1.00606842986625	1.09148074850069	0.92624966665679	0.519648301023121	1	0.947800401857561	0.95216224971301	0.984712294746098	0.821813123857921
1383	2	after	47	3	0.92426442264956	0.979106389737759	1	0.984466755696411	1.00546357423437	0.99806638606264	0.97656552989191	1.06758718776853	1.04097819267643	1	1.01435429967831	1.04056761831096	1.00575243882028	1.08601937153769	0.73691072328069	0.496810681228187	1	0.940911898027283	0.935393231737233	0.98140546561813	0.792707628167846
1384	0	after	47	4	1	1	1	1	0.999999999999998	1	1	1.05401983540831	1.05303427978526	1	1.02208417408355	1.03114503977901	1.00455871680048	1.0664897364433	0.908419497784343	0.506654134769942	1	0.960133199267417	0.922091722335205	0.987593589205297	0.848047953351438
1384	1	after	47	4	1.02750228599564	1.02212001043249	1	0.997535278168904	1.00173707346409	0.999990898680152	1.00122306644563	1.14264612787508	1.07762893427062	1	1.04010554122023	1.04204048628886	1.00647479534104	1.0995053024383	0.902089048322431	0.699991755123872	1	0.948739528187861	0.951455583377144	0.98699635879722	0.842151490524632
1384	2	after	47	4	0.926566786241824	1.01265015596754	1	0.983530083734969	1.00565927873864	0.998146668646162	0.977730989717553	1.05824013504959	1.08344228066976	1	1.01225054359399	1.04383761043856	1.00549767937107	1.08239050119858	0.730111837940494	0.694422920094157	1	0.946933899685612	0.931231502018801	0.982339438156037	0.799194815428376
1385	0	after	47	5	1	1	1	1	0.999999999999998	0.999999999999995	1	1.10973550928531	1.07294700762511	1	1.0360276360064	1.0312139927183	1.00496513639437	1.07491261345908	0.873382104670793	0.48723224144408	1	0.966623493356159	0.915237354201652	0.986589564363623	0.833246503745788
1385	1	after	47	5	1.01917088726318	1.02250423884569	1	0.99642726727238	1.00338928910917	1.0002286123508	1.00398268789329	1.14687675858188	1.0961482033795	1	1.03563064396076	1.04558847472169	1.00676290717707	1.10742096993529	0.894766460326393	0.530994527619614	1	0.950786807029923	0.949965696933182	0.989902935440525	0.867533883140813
1385	2	after	47	5	0.920015006565372	1.03597192539441	1	0.981236349640622	1.00458631327796	0.997692955547185	0.970140067243834	1.0962296004502	1.12201267892314	1	1.00547289579893	1.04332863053829	1.00434587998644	1.06419626732493	0.702307259425999	0.834066497853629	1	0.946734935049865	0.93193729675281	0.978007371226449	0.75723266986791
1386	0	after	47	6	1	1	1	0.999999999999999	0.999999999999993	0.999999999999997	1.00000000000001	1.09973195304557	1.07800157152854	1	1.02344621282986	1.03094990640005	1.00534513963148	1.07524478366392	0.784175986690082	0.659576494148892	1	0.966949900242039	0.918808082111538	0.985734674343017	0.832149392727197
1386	1	after	47	6	1.00569368703207	1.01352551274236	1	1.00193975594033	1.00392825407909	1.00038314836871	1.00625228725946	1.11526019040577	1.07046402733469	1	1.02510841830288	1.03967199765186	1.00721126848441	1.10714530648414	0.875127091228394	0.702931165659142	1	0.957849898632547	0.944944601094301	0.980016868837056	0.782678085592502
1386	2	after	47	6	0.908642203530825	1.02278940511846	1	0.993880201868255	1.00542396339025	0.996896481423397	0.965191597951393	1.03983732322766	1.09154742805441	1	1.01731275514228	1.04237900157711	1.00662181665107	1.0968442413582	0.735372954986598	0.897865988831723	1	0.926935238940153	0.942484638906801	0.960042416458651	0.652618547458696
1387	0	after	47	7	1	1	1	1	0.999999999999992	0.999999999999995	0.999999999999996	1.11650099403579	1.0531994418717	1	1.02383306996348	1.02961347951196	1.00511045967054	1.07226118925371	0.803976143141153	0.79742572681041	1	0.971250779506776	0.923199830872876	0.987054522203401	0.843390276257458
1387	1	after	47	7	1.01079522862823	1.01633204138653	1	0.998109384690549	1.00500612724359	1.00053442975172	1.00784722289487	1.10337972166998	1.05119872910355	1	1.01895670434901	1.04213406820258	1.00667114448524	1.09889661485063	0.8779324055666	0.851624216295032	1	0.958569553348031	0.951558793358739	0.982060915717191	0.798051750905063
1387	2	after	47	7	0.914274353876739	1.00032776181867	1	0.990617257451353	1.00663561029547	0.996978106528575	0.966859715054096	1.03836978131213	1.08287895738965	1	1.01335848977054	1.0441664948178	1.0062943323824	1.09233220061455	0.740755467196819	0.493349820815004	1	0.919278181962322	0.941640655718391	0.958823619988873	0.644081602072138
1388	0	after	47	8	1	1	1	1	1	1	1	1.14404318929731	1.07079845644771	1	1.02350654793834	1.03133214880702	1.00566893406368	1.08293300965501	0.78398898758953	0.465700147973516	1	0.968449605336416	0.9225152920528	0.987024586121394	0.841745675450822
1388	1	after	47	8	1.004946981266	1.02534541576562	1	1.00161648572263	1.00460604161741	1.00048934299022	1.00767313042155	1.11629707697933	1.07811988723858	1	1.02312406845732	1.0428249490234	1.00693299439123	1.10512990471933	0.845933796485493	0.935568040461969	1	0.95532865219406	0.946167918405147	0.981328945418614	0.790123515963092
1388	2	after	47	8	0.921192437571247	1.01586414546776	1	0.991002632762464	1.0049757428147	0.996765885753878	0.963241362608457	1.02918718946938	1.08630030550682	1	1.0113279081371	1.05115310960907	1.00611153942729	1.09059219959105	0.751726066289549	0.657829336902323	1	0.924167609167726	0.94050250333519	0.962454068360153	0.661010534852566
1389	0	after	47	9	1	1	1	0.999999999999991	1.00000000000001	1	0.999999999999998	1.0882444652323	1.06353442552243	1	1.03769470241424	1.03198015087795	1.00521401642379	1.07666705943487	0.817742438415965	0.636293249059518	1	0.967637260911945	0.923148245191527	0.987392540744264	0.843459705555343
1389	1	after	47	9	1.01010809687143	1.019567125952	1	0.997569396918225	1.00557811529285	1.0006012004868	1.00962461552285	1.11708762082944	1.06474617202577	1	1.02198444051429	1.04076675878761	1.00699667037026	1.10834645657612	0.878546928593701	0.950384704307163	1	0.950879999963092	0.945455679439569	0.981336898792814	0.787746277871228
1389	2	after	47	9	0.929425215674047	1.01662026284519	1	0.989578504354437	1.00476866196	0.996805149457729	0.962745275418253	1.04225132522607	1.08128357584673	1	1.00677901641724	1.04998115560701	1.0056679124229	1.08454210047753	0.750701590271282	0.809272286616067	1	0.919709400043788	0.940309872082697	0.964429644863344	0.668897309553667
1390	0	after	47	10	1	1	1	1	0.999999999999996	1	0.999999999999998	1.0865544664324	1.09115212560923	1	1.02913141191409	1.03051788939436	1.00523895132024	1.07844176266384	0.78879230626965	0.472687584827189	1	0.967166405255364	0.919986489347867	0.986839651167568	0.836177943415119
1390	1	after	47	10	1.01223722335244	1.03462541965565	1	0.995993002287227	1.00642684976692	1.00068157209317	1.01101382774117	1.11337155539116	1.0950442105033	1	1.02122684819458	1.04358972825073	1.0067614075304	1.10585645309575	0.867394118734973	0.955918667425524	1	0.958406967587837	0.944717496592768	0.982372515747715	0.794473691347647
1390	2	after	47	10	0.943992355588435	1.03901640763517	1	0.985993826274506	1.00554177320296	0.997013574982255	0.963602541200591	1.07360828555576	1.11085945716002	1	1.0082545899962	1.05038828762813	1.00531645187902	1.07980106600916	0.781394488625855	0.943169969012219	1	0.924042145767602	0.939162097995295	0.970713122376042	0.705074919718173
1391	0	after	47	11	1	1	1	1.00000000000001	1	1	1	1.09971144597627	1.11449630850869	1	1.03036727344645	1.03008078248497	1.00544543926024	1.08264703721721	0.782302019878166	0.508222550234439	1	0.966760642824343	0.918850636409171	0.986555993260114	0.832060938806258
1391	1	after	47	11	1.00986783513234	1.05503109327916	1	0.997230364891346	1.00547976287698	1.0005043408937	1.00827551024357	1.11894838089131	1.11563761953388	1	1.01763360690887	1.04686124048004	1.00775115370107	1.12552686679741	0.833600512984931	0.943866248637247	1	0.960357009649627	0.948224327939546	0.983545334092255	0.803489053983241
1391	2	after	47	11	0.943821025257383	1.06407378311774	1	0.986914512108332	1.0048823317189	0.997113918938679	0.964591401300534	1.06551245057176	1.1346459312702	1	1.00866933481775	1.05494746864992	1.00522624896478	1.07875694648589	0.769477396601475	0.988204760404224	1	0.919832959886642	0.940280763360336	0.970218173183958	0.699901237108945
1392	0	after	47	12	1	1	1	0.999999999999996	1	1	1	1.11299093655589	1.11330976812665	1	1.02558509323368	1.03240342260158	1.00580394068635	1.08914006512069	0.750453172205438	0.489916846641432	1	0.967208480216325	0.916162015104017	0.986187387227385	0.826936252613537
1392	1	after	47	12	1.00668680765358	1.05248113245078	1	0.998299574523079	1.0049542410082	1.00044217578198	1.00647418595154	1.10090634441088	1.12424738499579	1	1.01907086617918	1.04924082905541	1.00705917503108	1.11252041138823	0.757703927492447	0.879238789120626	1	0.968155409782287	0.949694170775988	0.984368561527991	0.809506229225074
1392	2	after	47	12	0.942195367573012	1.06065271148497	1	0.986714506868239	1.00569920542284	0.997389528127938	0.967186974294453	1.06223564954683	1.12705918304706	1	1.00903796239144	1.05499738727267	1.00561791989123	1.08576684978016	0.733534743202417	0.939087174066098	1	0.918765159799676	0.943563459495497	0.971442649596723	0.706236928980452
1393	0	after	47	13	1	1	1	0.999999999999997	1	1.00000000000001	1	1.11514427494946	1.08729655779475	1	1.02893990789492	1.03009935156171	1.00595641565082	1.09196889986935	0.729185811431722	0.660462021483081	1	0.965989754817563	0.913235385818105	0.985950393539622	0.82394376016606
1393	1	after	47	13	1.01447344238191	1.04295409925593	1	0.997176406613725	1.00666070117158	1.00064350181093	1.00945516648825	1.12755008270539	1.10119673614947	1	1.02421534587254	1.05153081176543	1.00701618804882	1.11181994315227	0.736077926851682	0.859115156170064	1	0.965355740142493	0.956012629832945	0.985788705856097	0.822366872817754
1393	2	after	47	13	0.950974085646021	1.03776554369087	1	0.984879056573885	1.0071434675321	0.997737530811673	0.971887665678705	1.08895423635361	1.13448614799506	1	1.01243474134706	1.05521274339665	1.0054497632527	1.08275147539462	0.737456349935674	0.484895938641998	1	0.918064741776082	0.94450962500741	0.973746340075998	0.721553530904216
1394	0	after	47	14	1	1	1	1.00000000000001	1	0.999999999999995	1	1.12441920495612	1.09518303749111	1	1.0245204879375	1.03048964322968	1.00549639223535	1.08451174167115	0.726381001548787	0.819534848767333	1	0.964512205971528	0.91379794285529	0.986066934417584	0.824606215761413
1394	1	after	47	14	1.01708828084667	1.03125954585485	1	0.997332198854785	1.00467770002462	1.00033362141978	1.00523580091706	1.1708828084667	1.10180295943539	1	1.02164160555648	1.05100033905738	1.00774750034094	1.12720915801678	0.720185854414042	0.843027673714913	1	0.96282023413628	0.956042174034311	0.985677887053248	0.820796753425587
1394	2	after	47	14	0.954723799690243	1.03404018431433	1	0.983814146787218	1.00511277475845	0.997272350655146	0.965261143589706	1.10273618998451	1.13316741246494	1	1.01010727628461	1.05346752627637	1.00498575819155	1.07531594144188	0.749612803304079	0.663760857593417	1	0.924031052404336	0.945024313770005	0.971866083863354	0.707439068977653
1395	0	after	47	15	1	1	1	1	0.999999999999992	0.999999999999999	0.999999999999998	1.13149498632634	1.10363056129913	1	1.02905089057103	1.03008909449822	1.00548502348273	1.08375752140324	0.716157702825889	0.847824580938352	1	0.966866902484649	0.915085184532594	0.986257970340833	0.826180581468249
1395	1	after	47	15	0.999487237921604	0.992967726939368	1	0.997890600330251	1.00591195222931	1.00058817209899	1.00884954822745	1.14345943482224	1.08320653649701	1	1.02667440667002	1.05358880848811	1.00754686107458	1.12266453223312	0.690519598906108	0.480267985050362	1	0.955833061306401	0.952333471298163	0.984972842422787	0.813693046410698
1395	2	after	47	15	0.944393801276208	1.0233108967406	1	0.983403076243364	1.00487548244387	0.997328714349103	0.965105166478946	1.08363719234275	1.11958698869776	1	1.00874951993298	1.05031509061411	1.0052472291062	1.07945999342534	0.740086599817685	0.7519570706113	1	0.930355234580473	0.948573849642857	0.97357212780103	0.719238705343456
1396	0	after	47	16	1	1	1	1	0.999999999999996	1	1	1.13476525375404	1.08231020669031	1	1.02561029378131	1.03244032911947	1.0061780359057	1.0963266059985	0.735601596654628	0.851851771062485	1	0.971158652934912	0.915080017070149	0.98645559386032	0.827916894422287
1396	1	after	47	16	0.998416017233732	0.972461106281927	1	0.996282664263192	1.00707408914471	1.00079286706861	1.01212192241662	1.12336057783691	1.07061291620814	1	1.02217835520229	1.05944411310463	1.00773828855366	1.12626949134854	0.678578217068998	0.653365929419258	1	0.961903078805674	0.958434115731965	0.986730355029258	0.830658665390293
1396	2	after	47	16	0.945827789393651	1.0250984590115	1	0.98232162568239	1.00596195897174	0.997516211407485	0.967099726614414	1.08534499144649	1.13294120598247	1	1.00687991545457	1.05980007775463	1.00552184419528	1.08424944862347	0.741303934613191	0.835415578282412	1	0.931788278601655	0.950290630597542	0.97451266839148	0.725847870029509
1397	0	after	47	17	1	1	1	1	0.999999999999992	1	1.00000000000001	1.18544267877412	1.09421248994701	1	1.03005062758004	1.03384476698561	1.00597766599314	1.09295799068181	0.761918274687855	0.863743923156409	1	0.96964421582109	0.915173284626336	0.986392457772785	0.826763808985613
1397	1	after	47	17	1.00957718501703	0.99191771779748	1	0.997098108093246	1.00620064097924	1.00063520437769	1.00952708207473	1.14713393870602	1.09268102909035	1	1.02205744291728	1.05910482442796	1.00703382779726	1.1129674210775	0.676787741203178	0.800400095383055	1	0.965057315748376	0.960246853560831	0.987634990651416	0.839337474829972
1397	2	after	47	17	0.967082860385925	1.02523029922731	1	0.984294973816821	1.00402208904209	0.997302086545113	0.963636381246965	1.11520998864926	1.14115161709332	1	1.01011939201724	1.05106944128035	1.00535948655436	1.08160894662939	0.766174801362089	0.547709054034106	1	0.935786230801319	0.936196418726388	0.976915329632515	0.743319231258835
1398	0	after	47	18	1	1	1	1	1.00000000000001	0.999999999999998	0.999999999999993	1.20973458297236	1.11599112927506	1	1.03866536115713	1.03503902823911	1.00601839186542	1.09284166534543	0.786800031503505	0.851093083716482	1	0.964379192216681	0.911601259394104	0.985591135665292	0.818511648861436
1398	1	after	47	18	1.01921713790659	1.01089915296143	1	0.996148705607155	1.00738522125857	1.00090919350256	1.01339668419766	1.14121446010869	1.11279927860128	1	1.01761134348029	1.05979070402752	1.00869656233988	1.14516481082423	0.659210837205639	0.785224021163131	1	0.9648673832686	0.959286236396471	0.987568051979706	0.838251454084391
1398	2	after	47	18	0.985193352760495	1.01547978350796	1	0.981947787917805	1.00296874555613	0.997184116717425	0.961523527111555	1.14121446010869	1.16618849257423	1	1.00821226294759	1.05682558621918	1.00508367433707	1.07579253400545	0.774986217216665	0.514479041937851	1	0.928680353275917	0.936843775989167	0.974345463432258	0.723657152234916
1399	0	after	47	19	1	1	1	1	1	0.999999999999996	1	1.21083239302144	1.1472945109188	1	1.03514557707043	1.04221632539001	1.00591546310433	1.09185025540745	0.802013714087319	0.516253951303469	1	0.962022993036599	0.909456614503192	0.98547775966422	0.816356486757244
1399	1	after	47	19	1.02169950525128	1.0542565206566	1	0.995482478433019	1.00607960828827	1.00058486963035	1.00911738178904	1.17698116482944	1.18339231295744	1	1.01603661655899	1.05280546141952	1.00819529848681	1.13630006924503	0.669212741949484	0.82066052445477	1	0.966044623313308	0.959712408504083	0.987676888329899	0.838428843902271
1399	2	after	47	19	0.982553597777971	1.04441281666047	1	0.981111805610912	1.00170528643471	0.996983448434868	0.958173964738042	1.16135752104852	1.21798130639394	1	1.009501273448	1.05207701032918	1.00440537162035	1.06444871789716	0.783786129676243	0.632648772078308	1	0.92965454797089	0.931775952849248	0.974497911332934	0.72332300456266
1400	0	after	47	20	1	1	1	1	0.999999999999996	1	0.999999999999991	1.14477133702301	1.10677847119548	1	1.03978807410436	1.03666301749365	1.00620591844502	1.09649714045964	0.757355083017769	0.71730709190398	1	0.96673002796878	0.903923368421247	0.985125649106887	0.812334082510909
1400	1	after	47	20	1.03427517234683	1.05439509676279	1	0.993780756146564	1.00690931078412	1.00071276282927	1.0109702884414	1.20011651616662	1.23887728239025	1	1.01180171723125	1.05516399081398	1.00831683176441	1.13795138824024	0.690358287212351	0.835155831733751	1	0.96213681819877	0.960979059017997	0.988983030554306	0.851556425810442
1400	2	after	47	20	0.984561607923099	1.04847419019992	1	0.97966175278275	1.00081826124935	0.996933895213955	0.956009252826657	1.17098747451209	1.18397877736757	1	1.01134737710366	1.04713778051408	1.00330581220136	1.04466128666859	0.774832508010486	0.851576469077651	1	0.923338002025571	0.926776086729898	0.974765946687182	0.724756983645325
1401	0	after	47	21	1	1	1	1	1.00000000000001	1	1	1.14091790562379	1.12619088305457	1	1.03388828890165	1.03209227658612	1.00645149232733	1.10062423205611	0.746606334841629	0.831905891359476	1	0.959334717328856	0.902170791190647	0.984683703614344	0.807532181970398
1401	1	after	47	21	1.04115492350786	1.04726553154841	1	0.994092853118567	1.00638554908102	1.00059131073207	1.00890962828454	1.21525533290239	1.20097198203679	1	1.01836996217064	1.06154863434021	1.00918517774447	1.15552070588266	0.688429217840983	0.799814079385368	1	0.960349057256084	0.961973856269769	0.989565323537731	0.857285388026127
1401	2	after	47	21	0.990734755440638	1.05389018380167	1	0.979606338663611	0.999471042599652	0.996639363928281	0.95126092230653	1.17970265029089	1.19085844742616	1	1.00696013155797	1.04239866203136	1.00357464780508	1.04869653658246	0.775694893341952	0.90164252660647	1	0.918307115062388	0.929221820476554	0.973476383414787	0.714785563017498
1402	0	after	47	22	1	1.00000000000001	1	0.999999999999996	1.00000000000001	1	0.999999999999997	1.16497999529301	1.10795691601556	1	1.03124498230626	1.03674893820415	1.00616053164237	1.09507900643193	0.744881148505531	0.794656995552404	1	0.956709316736833	0.899749026925449	0.983921898997142	0.80012503188434
1402	1	after	47	22	1.03494939985879	1.07325597342277	1	0.995118737419148	1.00685829026217	1.00071332230418	1.01020471896811	1.21793363144269	1.28808206234358	1	1.02224645736569	1.06294716757643	1.00937640570805	1.15961193185222	0.65662508825606	0.666131919259254	1	0.95736343843449	0.956307028825169	0.988289648198553	0.84341343298902
1402	2	after	47	22	0.971758060720169	1.10199639568029	1	0.980612252978198	0.998203672019303	0.996405447303233	0.946546640958809	1.2002824193928	1.38940833559629	1	1.00589979492731	1.03467042581604	1.00255377419365	1.03145095645342	0.74841139091551	0.765639794082057	1	0.919743013866679	0.927324987526905	0.975385784065976	0.728580995127389
1403	0	after	47	23	1	1	1	1	0.999999999999992	1	1.00000000000001	1.14948520787176	1.08290317523906	1.00062932662052	1.0343911221844	1.03268426019455	1.00645729438786	1.10048086738609	0.719405708327903	0.519306777210736	0.981749528005034	0.956435266686576	0.901089774136721	0.984077541259627	0.801487725482476
1403	1	after	47	23	1.03988009904861	1.03331468482748	1.00062932662052	0.997254927203781	1.00560691061841	1.00059291094921	1.00829936427525	1.2511403623094	1.10485778482225	1.00062932662052	1.02102416922446	1.06507832314769	1.0098274827663	1.16907933237948	0.676397758373518	0.835499973873513	1.00062932662052	0.961131178014023	0.957393049967096	0.988500006304426	0.845524771409902
1403	2	after	47	23	0.968721490942265	1.00226206608259	1.00062932662052	0.982834157330524	0.996912424040868	0.996373458043096	0.947194484283484	1.18858334419393	1.08761430338077	1.00062932662052	1.01018442755283	1.03225366326694	1.00323252151385	1.04260294543401	0.738954776488987	0.915534809189556	1.00062932662052	0.920437735363211	0.909546447545545	0.975918627325641	0.732545962801745
1404	0	after	47	24	1	1	1	1	1	1	1.00000000000001	1.15850144092219	1.05636200198472	1.00062932662052	1.03575900325818	1.03348023566557	1.00697343489139	1.1101608792269	0.695965417867435	0.761488338665967	0.981749528005034	0.956178252406527	0.901164899083868	0.983803989068573	0.800145544005768
1404	1	after	47	24	1.03746397694524	1.01060463457	1.00062932662052	0.99580438811649	1.00758744861277	1.00088368641124	1.01346408048869	1.26224783861671	1.06760670087265	1.00062932662052	1.02056267210391	1.06598705584842	1.01027102316224	1.17809652718407	0.652737752161383	0.494694437892994	1.00062932662052	0.959212028490728	0.960319657917143	0.98864560108929	0.848126232479474
1404	2	after	47	24	0.963112391930836	1.00612149577765	1	0.982860358038501	0.998718995683931	0.996681090345251	0.95227068556843	1.18011527377522	1.08909483928675	1.00062932662052	1.01296162336875	1.03496538134371	1.00413898716217	1.05825671451234	0.747838616714697	0.880404575532781	0.981749528005034	0.917058265104672	0.915586919633941	0.974241870325074	0.721428905186184
1405	0	after	47	25	1	1	1	1.00000000000001	0.999999999999997	1	1	1.14263322884013	1.12228236366204	1.00125944584383	1.03530422777164	1.03243601207022	1.00709545281571	1.11194186867276	0.72884012539185	0.921967476607984	0.982367758186398	0.965048259120519	0.904153085677974	0.984478731664107	0.807448816110265
1405	1	after	47	25	1.02068965517241	0.993334774377163	1.00062972292192	0.994982906040881	1.00669635081189	1.00055062065637	1.00842112824794	1.24137931034483	1.14775284396489	1.00125944584383	1.01702690675438	1.06095301189414	1.01014486062568	1.17429426812442	0.59717868338558	0.577336396377899	0.982367758186398	0.958448149205476	0.952206180136477	0.989190053286657	0.854752673883273
1405	2	after	47	25	0.941379310344828	0.988672624164689	1	0.982422077629246	0.998377263148612	0.996351940912531	0.949762745343322	1.20376175548589	1.09801295727354	1.00125944584383	1.01298373461379	1.03766123028638	1.00409668911903	1.05730420997525	0.672413793103448	0.821372026768154	0.982367758186398	0.909284916475552	0.908957028154443	0.971007307032056	0.699943627997278
1406	0	after	47	26	1	1	0.999999999999998	1	1	1.00000000000001	1	1.14215857492141	1.03542159078934	1.00505689001264	1.0317363161873	1.03211672505124	1.00715476311885	1.11177056845822	0.644428920712539	0.955418788870643	0.986093552465234	0.970069212437478	0.905606144702491	0.984755275179279	0.809565083142123
1406	1	after	47	26	1.01990918616835	0.967575968486438	1.00442477876106	0.995576046456048	1.00633499620533	1.00061465866207	1.00867258171694	1.32029339853301	1.02531477998227	1.00505689001264	1.01656900000137	1.06619081058875	1.01084149156387	1.18805524595577	0.576318546978694	0.43133193124252	0.986093552465234	0.961521666980064	0.952778754755335	0.989235059874593	0.854639332675501
1406	2	after	47	26	0.945686342996857	0.975555033710199	1.00189633375474	0.98154478657948	0.996383513069891	0.995872547005379	0.944110694894968	1.19455117010129	1.00503635628371	1.00505689001264	1.01192505849746	1.04503692476043	1.00456965005184	1.06436299810208	0.67062521830248	0.919974363061084	0.986093552465234	0.902299186583286	0.909174933579736	0.968810358220549	0.685175735618105
1407	0	after	47	27	1	1	0.999999999999998	0.999999999999998	0.999999999999997	1	0.999999999999994	1.08532026929305	1.03093946991447	1.00569259962049	1.0347638907758	1.02973381124296	1.00739432351114	1.08730326238199	0.705519285416009	0.958329178603631	0.986717267552182	0.922806285325104	0.932839421239717	0.974132305620507	0.765230858970798
1407	1	after	47	27	1.01940254422863	0.979902748123003	1.00379506641366	1.00453322037609	1.01052244469221	1.00272995162038	1.02703605465215	1.0880702361916	1.02386326263411	1.00569259962049	1.02507585979597	1.04411758425898	1.00871193452683	1.10681600878646	0.839962111567176	0.584807803199781	0.967741935483871	0.966034773515257	0.969191490284186	0.994917901330655	0.934754185857695
1407	2	after	47	27	0.929998064838108	0.982851732114005	1.00063251106894	0.996038527941369	1.01182699531546	0.999918245605807	1.000820449164	1.02482099752503	1.02030823026838	1.00569259962049	1.03360724702473	1.06424151703309	1.011851291193	1.15663991675588	0.733630058156707	0.937469005495131	0.967741935483871	0.945292604501078	0.951973004241447	0.982336122379834	0.822958546881104
1408	0	after	47	28	1	1	1	0.999999999999997	0.999999999999996	1.00000000000001	1	1.0790029881204	1.05408645928533	1.00824350031706	1.03837668922787	1.03219640618138	1.00664848020791	1.08050750373752	0.764157131404417	0.958189690094049	0.970196575776791	0.923150418639038	0.93768799554529	0.978195935604934	0.789470726608195
1408	1	after	47	28	1.03170322862765	0.980000999476788	1.00507292327204	1.00376398094687	1.0105414741241	1.00260499084536	1.02762753481205	1.11289264630858	1.04163085839155	1.00824350031706	1.03287614815604	1.04504383903305	1.00852254096459	1.10879151156866	0.843233000510167	0.440472071059771	0.970196575776791	0.965497026412349	0.968612622916617	0.995452835200558	0.940274129741237
1408	2	after	47	28	0.944051696912276	0.993174658821278	1.00253646163602	0.993808148660691	1.01167521842105	0.999840742601099	0.999844705115673	1.07973179797391	1.03489385480782	1.00824350031706	1.03182160276954	1.0602873747996	1.01119167542628	1.15206976806217	0.767436775745208	0.929625097770788	0.970196575776791	0.945746779760455	0.954037931580385	0.98390336595691	0.832830269340406
1409	0	after	47	29	1	1	0.999999999999998	1	1	1	1	1.06233391542024	1.06384604069153	1.00888324873096	1.04128432285045	1.0295685113202	1.00564465097497	1.06964384658985	0.804039176979728	0.957536839788466	0.970812182741117	0.924227509953251	0.940029131334722	0.979545558304102	0.793188113239391
1409	1	after	47	29	1.03525928175537	0.965624122689411	1.00507614213198	1.00335297902129	1.00974773740362	1.00215677369623	1.02307939202449	1.1147217371498	1.03240273516494	1.00888324873096	1.03131597636973	1.03884993434	1.00774831555625	1.1020673979884	0.858704730088832	0.483404695647255	0.970812182741117	0.975437139193627	0.973082057798035	0.996012696788531	0.94482376436063
1409	2	after	47	29	0.939306051173032	0.975176054968106	1.00317258883248	0.994914010423519	1.0117465570985	0.999877343496267	1.00007679585791	1.09741097866525	1.03967812173122	1.00888324873096	1.04279631591545	1.05882070082518	1.00940700601428	1.12922730742334	0.711563282970162	0.432836405266142	0.970812182741117	0.941390924440411	0.953242533295892	0.983680421151452	0.825806235133337
