Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
2	MSCIplb	40	1	1	0	11	0	0	11	0	0	3	0	0	1	0	0	3	0	30
0	MSCIplb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCIplb	41	0	0	0	7	0	0	16	0	0	5	0	0	2	0	0	0	0	30
2	MSCIplb	41	10	0	0	7	0	0	3	0	0	3	1	0	3	0	0	4	0	30
0	MSCIplb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCIplb	42	12	0	0	11	0	0	3	0	0	3	0	0	1	0	0	0	0	30
2	MSCIplb	42	21	1	0	6	0	0	1	0	0	0	0	0	1	0	0	1	0	30
0	MSCIplb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCIplb	43	3	0	0	7	0	0	10	0	0	8	0	0	2	0	0	0	0	30
2	MSCIplb	43	18	0	0	8	0	0	1	0	0	1	0	0	1	0	0	1	0	30
0	MSCIplb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCIplb	44	0	0	0	2	0	0	13	0	0	13	0	0	1	0	0	1	0	30
2	MSCIplb	44	21	0	0	1	1	0	2	0	0	2	0	0	1	0	0	3	0	30
0	MSCIplb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCIplb	45	8	0	0	16	0	0	6	0	0	0	0	0	0	0	0	0	0	30
2	MSCIplb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCIplb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCIplb	46	5	0	0	8	0	0	10	0	0	5	0	0	2	0	0	0	0	30
2	MSCIplb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCIplb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCIplb	47	0	0	0	0	0	0	14	0	0	16	0	0	0	0	0	0	0	30
2	MSCIplb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCIplb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCIplb	48	0	0	0	2	0	0	16	0	0	1	0	0	8	0	0	3	0	30
2	MSCIplb	48	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCIplb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCIplb	49	0	0	0	0	0	0	0	0	0	12	0	0	18	0	0	0	0	30
2	MSCIplb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCIplb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCIplb	50	0	0	0	7	0	0	9	0	0	6	0	0	8	0	0	0	0	30
2	MSCIplb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	1	30	0	0	0	0	0	0	0	18	0	0	12	0	0	0	0	0	0
1	MSCTcl1plb	1	30	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0	0
2	MSCTcl1plb	1	30	0	0	0	0	0	0	0	12	0	0	14	0	0	4	0	0	0
0	MSCTcl1plb	2	30	0	0	0	0	0	0	0	1	0	0	7	0	0	7	0	0	15
1	MSCTcl1plb	2	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	2	30	0	0	0	0	0	0	0	0	0	0	4	0	0	5	0	0	21
0	MSCTcl1plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	5	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	6	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	6	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	7	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	8	13	0	0	13	0	0	4	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	8	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	9	13	0	0	14	0	0	3	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	9	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	10	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	10	14	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	11	9	0	0	10	0	0	11	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	12	0	0	0	9	0	0	20	0	0	1	0	0	0	0	0	0	0	30
0	MSCTcl1plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	13	0	0	0	17	0	0	13	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	14	1	0	0	23	0	0	6	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	15	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	35	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	36	25	0	0	1	0	0	1	0	0	1	0	0	0	1	0	2	0	30
0	MSCTcl1plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	37	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	37	27	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	30
0	MSCTcl1plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	38	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	38	28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	30
0	MSCTcl1plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	39	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	39	29	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	30
0	MSCTcl1plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	40	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	40	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	41	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	42	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	43	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	44	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	46	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	47	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl1plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl1plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl1plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	1	30	0	0	0	0	7	0	0	20	0	0	3	0	0	0	0	0	0
1	MSCTcl2plb	1	30	0	0	0	0	1	0	0	26	0	0	3	0	0	0	0	0	0
2	MSCTcl2plb	1	30	0	0	0	0	15	0	0	13	0	0	2	0	0	0	0	0	0
0	MSCTcl2plb	2	30	0	0	0	0	0	0	0	0	0	0	8	0	0	5	0	0	17
1	MSCTcl2plb	2	30	0	0	0	0	0	0	0	2	0	0	2	0	0	5	0	0	21
2	MSCTcl2plb	2	25	0	0	5	0	0	0	0	1	0	0	2	0	0	5	0	0	22
0	MSCTcl2plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	3	5	0	0	22	0	0	3	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	4	0	0	0	15	0	0	13	0	0	2	0	0	0	0	0	0	0	30
0	MSCTcl2plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	5	1	0	0	10	0	0	18	0	0	1	0	0	0	0	0	0	0	30
0	MSCTcl2plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	6	3	0	0	4	0	0	5	0	0	17	0	0	1	0	0	0	0	30
0	MSCTcl2plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	14	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	17	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	22	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	25	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	26	22	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	27	3	0	0	16	0	0	11	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	28	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	28	2	0	0	6	0	0	10	0	0	7	0	0	5	0	0	0	0	30
0	MSCTcl2plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	29	1	0	0	22	0	0	7	0	0	0	0	0	0	0	0	0	0	30
0	MSCTcl2plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	30	0	0	0	14	0	0	14	0	0	2	0	0	0	0	0	0	0	30
0	MSCTcl2plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	MSCTcl2plb	31	0	0	0	9	0	0	20	0	0	1	0	0	0	0	0	0	0	30
0	MSCTcl2plb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	32	10	0	0	4	0	0	7	0	0	9	0	0	0	0	0	0	0	30
2	MSCTcl2plb	32	0	0	0	0	0	0	12	0	0	4	0	0	8	0	0	6	0	30
0	MSCTcl2plb	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MSCTcl2plb	33	0	0	0	1	0	0	5	0	0	13	0	0	11	0	0	0	0	30
