PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
SECTp	0	23	after	1	1	1	1	1	1.25718624139275	1.17336300134781	1.25216704011215	1.0202982706219	1.28256120601483	0.746929143709181	0.740672406724068	0.727266894688287	0.968167403550838	0.731855594316885
SECTp	90	23	after	0.927722565649078	0.96918378585844	0.938612571068921	0.995512276824809	0.935019531430117	1.11969111969112	1.09071408951826	1.12247396134311	1.01268156795887	1.1118660052779	0.526717562775888	0.61427274085825	0.617983332185412	0.963953206766729	0.521221112087871
SECTp	260	23	after	0.709058021657979	0.854990159133953	0.69588995839952	0.976241654147535	0.717876796440988	1.31040967319671	1.190769395682	1.34962326124158	1.01146412502775	1.35194445165573	0.00452632379225505	0.000876290704520009	0.000198839522834855	0.931462213900974	1.28489602527489e-05
SECTp	0	24	after	1	1	1	1	1	1.20732082247036	1.16370126047772	1.18556687985139	1.01915163578448	1.18513479972887	0.783258570763741	0.740859682105347	0.7638432095586	0.979919765800965	0.755773828197537
SECTp	90	24	after	0.965540176269018	0.98239889988372	0.93346789030031	0.995549562890222	0.971875454765289	1.15255834613907	1.11296627130298	1.10586043944672	1.01318964001086	1.12667865911514	0.693364627353055	0.699506370132436	0.23149987725217	0.962335622126943	0.715937832724364
SECTp	260	24	after	0.815520269520999	0.890291523173483	0.778352391650393	0.981633980227462	0.816016014760411	1.44341668534477	1.23924919312866	1.40836051923598	1.02045730405443	1.41706605828268	0.00573597129083206	0.00116231766141687	0.000151852986062427	0.930427043357002	1.55271565737751e-05
SECTp	0	25	after	1	1	1	1	1	1.18546845124283	1.13466675943102	1.15551216811219	1.01753407019965	1.17209961586224	0.726381751912046	0.752640550330259	0.183180791818815	0.981690875207548	0.635784953291055
SECTp	90	25	after	0.957697703109021	1.00150606730661	1.00752970069297	0.995283045076961	0.967329863045135	1.15384615384615	1.20838287535	1.18638369928594	1.0049756493519	1.14722736473502	0.516524296928189	0.688076748964028	0.674046637363328	0.981149052309898	0.524921461797797
SECTp	260	25	after	0.816004362911006	0.918028285531418	0.824813242924152	0.986072825309904	0.817411685342754	1.3561483176651	1.24407258117365	1.3158107712708	1.02309980990026	1.33577613625537	0.00533674519040956	0.000928850083596508	0.00023575391482473	0.930427043357002	1.3705465033624e-05
SEITcl1p	0	1	before	1	1	1	1	1	1.24137931034483	1.45454545454545	1.51260504201681	1.00443496173607	1.24762535641592	0.626628708043663	0.37037037037037	0.504201680672269	0.993449497334759	0.636978763441106
SEITcl1p	90	1	before	0.975731540026538	1.03303472205523	0.912853035682062	0.999281657783587	0.97634012224469	1.20325397721533	1.57894736842105	1.34453781512605	1.00042536479144	1.23983454770335	0.563152587580913	0.384615384615385	0.504201680672269	0.993188714507541	0.558801907758631
SEITcl1p	260	1	before	1.04610614743622	1.08056027407071	0.920139795369132	1.00046973819764	1.06408159511012	1.28583743842365	1.63636363636364	1.20279847770106	1.00407632437249	1.3255969875515	0.552626315657891	0.384615384615385	0.168067226890756	0.992993102996665	0.502595511179264
SEITcl1p	0	2	before	1	1	1	1	1	1.70250412355676	1.93035037441065	1.58834419553072	1.00639078415928	1.80408098599151	0.358618391444306	0.108086370552858	0.00610985519643185	0.989668097559177	0.124489567026489
SEITcl1p	90	2	before	1.18005259790907	1.26100684083038	1.14266805275602	0.999693618515485	1.25244938064083	1.91616766467066	2.23725226883656	1.96004154701534	1.00620360659079	2.08456727952454	0.403919433859554	0.312379807692308	0.25905786032871	0.988885846639375	0.303505020450128
SEITcl1p	260	2	before	1.19773456506462	1.33485493438822	1.18073408659002	1.00172691489129	1.25041602539831	2.10815539527245	2.66666666666667	2.41828068674772	1.00815109263346	2.29200244463633	0.378625012178092	0.344827586206897	0.398901725120448	0.988168669474064	0.395296600020419
SEITcl1p	0	3	before	1	1	1	1	1	1.97387243820183	1.97589467104235	1.94073817362675	1.01014825899721	1.90067750690257	0.0300751879699248	0.0629557435525111	0.0277248310518108	0.989076422630777	0.000113785407022861
SEITcl1p	90	3	before	1.51475641623731	1.48654903588293	1.53185869074207	1.00437735808664	1.56027424801938	2.3706341356193	2.68476408563212	2.97695373418818	1.01372995221725	2.55211716402546	0.149771119434041	0.195455872691437	0.115558359121034	0.988944475044333	0.0976538898095564
SEITcl1p	260	3	before	1.44997653901556	1.41469826484494	1.43784013307557	1.00399619158091	1.48650264595002	2.69459738018875	2.90067434873279	3.12597470109167	1.01599365128437	2.87732120805599	0.241682785299806	0.212548849326965	0.096048024012006	0.994519248230813	0.133018044471676
SEITcl1p	0	4	before	1	1	1	1	1	1.96855737301685	2	2.00458190148912	1.01654878796781	1.99164478817159	0.0336263674252501	0.0763946071932003	0.0190912562046583	0.986531638210043	9.51142457540278e-05
SEITcl1p	90	4	before	1.606553298822	1.59934780044685	1.62674354093104	1.00944790532356	1.6187527793214	2.78505673849292	3.0615596603605	3.15766016713092	1.02855571463607	2.88773783556769	0.102127349193786	0.140550428173389	0.0820924016800306	0.983447913048329	0.0857976241706181
SEITcl1p	260	4	before	1.43560963012949	1.47109756067811	1.43979878146759	1.00685487784215	1.4521871415411	2.66513536195662	2.84946013289037	2.84650630011455	1.02635151213867	2.72060951712516	0.0659403849571863	0.113862716640942	0.0324551355479191	0.986302005369322	0.0064773573842917
SEITcl1p	0	5	before	1	1	1	1	1	1.94832902357977	2.04724409448819	2.32224806688879	1.02235539229491	1.97288981870531	0.0262912199884361	0.0185691203464536	0.00261001629469737	0.978087878192148	0.000104984232544923
SEITcl1p	90	5	before	1.53094796001289	1.55214516745986	1.68491981025249	1.01312593612782	1.56158028645557	2.51798561151079	2.80776528856514	3.28869996040261	1.03799077248324	2.64292379740722	0.068259385665529	0.0860934367645778	0.00880115672345508	0.980506220032735	0.0412402885411669
SEITcl1p	260	5	before	1.360143932224	1.3418187949744	1.42043310134123	1.00833114313786	1.38512438733479	2.46071010108366	2.50587979094077	2.67806626013705	1.03364434557013	2.59044151100342	0.0301671000940629	0.0598162017193408	0.0100584648268058	0.981127139560448	0.000118590918831689
SEITcl1p	0	6	before	1	1	1	1	1	1.93215539133164	1.96448630432904	2.30817217716781	1.02331740032581	1.94336341776545	0.0165559246954596	0.00914233799548036	0.00129518998818139	0.974758986454184	6.02139220006919e-05
SEITcl1p	90	6	before	1.46937467304805	1.43867433831656	1.69048550089521	1.01419392226767	1.49037418128814	2.35182926829268	2.47861001384814	2.83322936161364	1.0417158431696	2.40405664832913	0.123389054024644	0.099066224492389	0.0592638802245789	0.978597348933243	0.0832617392967137
SEITcl1p	260	6	before	1.37744430188488	1.35932373020846	1.40522217507181	1.00985960755794	1.40535220395752	2.50379458984087	2.71818161579732	3.02330924063831	1.04112962597902	2.76466952150172	0.0365458870046026	0.0802995620471442	0.00623830318153462	0.977229456834998	9.30301370909639e-05
SEITcl1p	0	7	before	1	1	1	1	1	1.85799808766663	1.85799427105722	2.08473639242097	1.02266310214779	1.82222808054077	0.0104493207941484	0.00929584011155008	0.00143480257116621	0.969080979069646	5.62722836398911e-05
SEITcl1p	90	7	before	1.36212635101044	1.44062939735159	1.66649331931579	1.0143336555366	1.36304481901966	2.049358012045	2.51836278874548	2.94114690656883	1.0417158431696	2.09506528194203	0.107802258947992	0.0870053611420232	0.074896694214876	0.97270746421871	0.0855515375151146
SEITcl1p	260	7	before	1.23904300736832	1.26784582946614	1.53162126592841	1.01031518972747	1.24525813041761	2.20469526666966	2.68325617516028	3.32612956727145	1.04452918356714	2.24418912373703	0.0591182603515044	0.0952352849622729	0.00703623661858572	0.974553088634158	0.0222139841835425
SEITcl1p	0	8	before	1	1	1	1	1	1.69064748201439	1.78184657200486	1.95410959503785	1.03186453773634	1.71993280209428	0.0105460368619941	0.00961677174604816	0.000986802748502364	0.964560174905664	4.04610381545769e-05
SEITcl1p	90	8	before	1.17515489763863	1.18438216237672	1.32276828102614	1.0087347306255	1.16915817717304	1.820857022996	2.0682913072045	2.38307797482608	1.03610937146564	1.81196559909089	0.0447482811352334	0.0559216847016658	0.0587123497004062	0.965945987445756	0.00360676645071659
SEITcl1p	260	8	before	1.09307706273042	1.15196918398256	1.24746162417845	1.00614806455155	1.08442507111087	1.91088399162089	2.2921614779944	2.31551855873246	1.03536146644931	1.9425061565318	0.0953829367757558	0.0979106523197154	0.0707765311456951	0.970482441693109	0.0670194042312558
SEITcl1p	0	9	before	1	1	1	1	1	1.51302357951153	1.6847604084839	1.83215926493109	1.02397274612838	1.55221467861694	0.00825983149227666	0.00698080279232112	0.00111213674833458	0.963513706326929	2.9744886437593e-05
SEITcl1p	90	9	before	1.08147039431997	1.07700165436472	1.10390864858479	1.00435708624912	1.08479400734779	1.72609661959465	1.84864039081909	1.95284739180149	1.0323040332138	1.73475655416124	0.0178162288462411	0.0333415067849017	0.00428790199081164	0.964560174905664	4.44675506928491e-05
SEITcl1p	260	9	before	1.13335886516662	1.15230817725766	1.15114442532109	1.00452854523232	1.11054978949348	2.03354696542343	2.10119458471211	2.35817367470912	1.04689435179642	1.99685973259012	0.0495997249475568	0.098050122060505	0.0508422664624809	0.965978223046802	0.0300365286073395
SEITcl1p	0	10	during	1	1	1	1	1	1.42421756501118	1.54782234340245	1.64598712109314	1.02097881998871	1.42924964261272	0.00897273805273115	0.00749309174073186	0.0011396769015984	0.958915523310934	3.30218983067526e-05
SEITcl1p	90	10	during	1.00248100868141	1.13774871431842	1.07158765103026	1.00182253332562	1.03950054787518	1.58581567467234	1.95121951219512	1.86021674257892	1.02805716820375	1.68053967340409	0.0126357572815002	0.00987907072197483	0.000759784601065598	0.958915523310934	3.82011145097873e-05
SEITcl1p	260	10	during	0.95538664198518	1.32433302774767	1.0868462215431	1.00363889845338	1.04519630740592	1.78267449866503	2.53796909959156	2.22899324642689	1.04689435179642	2.01322910887966	0.0617406223820877	0.219767951735574	0.030155489241401	0.96460827716759	0.096012407381782
SEITcl1p	0	11	during	1	1	1	1	1	1.37256881218167	1.53225806451613	1.54767226215096	1.01709954462732	1.39226143294283	0.0125553981190837	0.0166049431014534	0.00478189256681367	0.958915523310934	3.46604268012444e-05
SEITcl1p	90	11	during	1.01431966059314	1.14116756815473	1.05707950968854	1.00037061565722	1.05569804151486	1.62635470581669	1.9419498381877	1.76026778598374	1.02114793403233	1.75073612027746	0.00893537337383607	0.00896961542773854	0.00106413544315921	0.958915523310934	3.094655529282e-05
SEITcl1p	260	11	during	1.09799296371436	1.57265435004078	1.0900204160612	1.00398193880994	1.28644553713142	2.12036441039118	2.9211307489503	2.35003453589076	1.04346456776546	2.355857208234	0.149279852805887	0.277745775729647	0.144519419797035	0.963433118178581	0.230008051570746
SEITcl1p	0	12	during	1	1	1	1	1	1.48161882525294	1.61755991024284	1.62512492807172	1.01989741563123	1.47704202791301	0.0144111155833737	0.0281912266736746	0.00666283049153518	0.959648838234098	3.83226887130078e-05
SEITcl1p	90	12	during	1.11239431248903	1.22807468919779	1.09972149869905	1.00218220564649	1.13584621238915	1.80414265280028	2.17423590185105	1.84620975801811	1.0271759682097	1.90286802487676	0.0106987796191976	0.01318391562294	0.00545140676580151	0.959648838234098	3.56355702346203e-05
SEITcl1p	260	12	during	1.26799047347036	1.80417823346319	1.33448946388754	1.01233685316276	1.4001731737356	2.42958735709578	3.55303730772217	2.67482358641994	1.05775659449173	2.68996598655277	0.18283447702225	0.298457762720529	0.119930948847633	0.970999564692731	0.245820812922764
SEITcl1p	0	13	during	1	1	1	1	1	1.50706869201558	1.68421052631579	1.67409025968569	1.0231724288906	1.52845548625367	0.0140776982336005	0.03978125	0.00392189819872819	0.960164513205056	4.62745465873807e-05
SEITcl1p	90	13	during	1.06253044607018	1.13924168897537	1.09195994925207	1.00478967999553	1.08669844362409	1.72571142735676	2	1.89987954169818	1.03132292107545	1.79018507836404	0.0231721926383684	0.0312168050568522	0.0033616270274813	0.959251035129986	5.73257442337366e-05
SEITcl1p	260	13	during	1.19126343666683	1.62226122742036	1.3633429939754	1.01516982493012	1.32422102266686	2.24872546216886	3.11474002260673	2.57108440485195	1.06042705211247	2.45589437315677	0.201421521791987	0.381461022490276	0.10421043785192	0.97719975199834	0.266523428728213
SEITcl1p	0	14	during	1	1	1	1	1	1.53087836288212	1.65051779887578	1.59434563143159	1.01909218883641	1.61764385918394	0.0140512864765357	0.033392394711735	0.00366089639663198	0.958258490151058	3.93423662806534e-05
SEITcl1p	90	14	during	1.04446111022573	1.11006352421305	1.10204498685444	1.00485740505613	1.06417604945293	1.57700033059871	1.87259777827991	1.68348935725119	1.03161106940344	1.64909288106391	0.0214002739154531	0.028323924427202	0.00470686679566968	0.954947641375751	0.00129879194705225
SEITcl1p	260	14	during	1.16132661467815	1.60480578593702	1.32404551890744	1.01417230338884	1.28590211854576	2.03080319888734	2.82017664918576	2.23358776553185	1.05029254718584	2.21143689173764	0.196699443601416	0.408084845735988	0.253647821766644	0.97045721655653	0.259804749685357
SEITcl1p	0	15	during	1	1	1	1	1	1.47775051134376	1.61919716587802	1.56776603761484	1.02225937228191	1.48967371743171	0.0134027548850408	0.0765759191036952	0.00511116790186558	0.953418548707334	4.46407850063024e-05
SEITcl1p	90	15	during	1.02714628577692	1.1058262134707	1.1253615887458	1.00264403906127	1.0468840734069	1.57268860409423	1.75	1.75977510861232	1.02850162388987	1.65523691368332	0.0134027548850408	0.0253078154583148	0.00408893432149246	0.953097273333118	4.26963322677702e-05
SEITcl1p	260	15	during	1.14897559517818	1.55560635780247	1.29727479162342	1.0147108348456	1.28413657681031	1.95125258375493	2.7486497887128	2.304114490161	1.05038788904071	2.17435633318572	0.199786597526925	0.504201680672269	0.476037775176771	0.978412300809645	0.265476509761125
SEITcl1p	0	16	during	1	1	1	1	1	1.38896500515573	1.59420289855072	1.45357730501145	1.02220472936793	1.38970689259045	0.0114285875607756	0.032672469374597	0.00362228611532453	0.951825159008104	4.1463035249894e-05
SEITcl1p	90	16	during	1.07172921659372	1.13393504116093	1.06624989311814	1.00290721991415	1.08008533655821	1.65973853805499	1.84416750688507	1.71379411831292	1.03308123545992	1.66261255108625	0.0114138811550279	0.0301382918281873	0.00362228611532453	0.951825159008104	5.21967983182402e-05
SEITcl1p	260	16	during	1.17124564180431	1.63004694638474	1.30523903991733	1.0154483498277	1.30141481766565	1.96368263939941	2.80204593431975	2.12290188822552	1.05617320004804	2.12066007119543	0.210916997292997	0.449438202247191	0.356342396595051	0.974468698810843	0.249692261345308
SEITcl1p	0	17	during	1	1	1	1	1	1.42066829098504	1.57638763876388	1.53068105192178	1.02133327116261	1.43901583517397	0.0122824533835748	0.0337898364174865	0.00505317316305671	0.951398533724559	4.01497676839195e-05
SEITcl1p	90	17	during	1.1079935034127	1.21439161337894	1.13013775504539	1.00525003709953	1.11622615067265	1.70448724661204	2.02007422402159	1.89218365987551	1.03279655157519	1.71590530752235	0.0228887823914011	0.0337898364174865	0.00367503502767761	0.951398533724559	0.00212656612670247
SEITcl1p	260	17	during	1.17201388806231	1.71167762655342	1.32171553155411	1.01564080306887	1.31242774611956	1.87089988648342	2.85826290601772	2.0653424875289	1.0438395548764	2.04597128694055	0.218012649409947	0.445517280691906	0.368004045853001	0.974031924282453	0.287389476627849
SEITcl1p	0	18	during	1	1	1	1	1	1.51244788626699	1.63154007986685	1.67550972460004	1.02353998532012	1.52670553284556	0.0262055385817097	0.0738206330738507	0.004273199914536	0.953764919780406	0.0104744193899346
SEITcl1p	90	18	during	1.10621481924525	1.14556248484211	1.12014168767689	1.00562696020873	1.10765927550237	1.72870277093558	1.84028586211357	1.86166570197322	1.03690746913242	1.7789664406213	0.0123656221082335	0.0350941990886786	0.005697599886048	0.953764919780406	4.70083762623221e-05
SEITcl1p	260	18	during	1.16646733969103	1.60647375520828	1.25212778667339	1.01318227613137	1.28226025362248	1.81899155175763	2.78700346784363	1.98608836027823	1.04407768304635	2.02044324687756	0.190275986415869	0.44118232691036	0.27063599458728	0.973522827729101	0.254334127957281
SEITcl1p	0	19	during	1	1	1	1	1	1.47560510768058	1.60218957587012	1.74724828689444	1.0251979097554	1.45739792747458	0.0200493531625298	0.068949352047826	0.00382016569968722	0.955343454235518	5.85313811863688e-05
SEITcl1p	90	19	during	1.09966580235698	1.18430695453809	1.07311700013447	1.00512609202327	1.1136679386106	1.69341622751853	1.87524435273675	1.88381921065826	1.03396599590781	1.74050194792799	0.0195490734756873	0.0765483503043796	0.00573024854953084	0.954313846912599	0.000770180921407676
SEITcl1p	260	19	during	1.2397622706208	1.6905277334982	1.19774065743887	1.01303760902428	1.36389892239466	1.92884935428039	2.85631746459791	1.93339419569875	1.04152833094419	2.14315797389958	0.201694106418516	0.476873713524639	0.395999605603605	0.97628314973718	0.279195575444491
SEITcl1p	0	20	after	1	1	1	1	1	1.46798070307472	1.55362472139323	1.67947876628855	1.02208881126872	1.42978511600671	0.0128085294748764	0.0385879382491791	0.00468735352020249	0.955343454235518	4.13790139062065e-05
SEITcl1p	90	20	after	1.03697535187042	1.15193677192108	1.03872325464944	1.00457074938472	1.0726102323694	1.64412749066003	1.90126489368694	1.75682009937189	1.03306943339736	1.72599699810655	0.0128085294748764	0.0385879382491791	0.00328114746414175	0.955343454235518	3.60549200019077e-05
SEITcl1p	260	20	after	1.21412427389067	1.75075104401759	1.26099980441668	1.01601945393087	1.37885025217254	1.98195324580819	2.96410257761222	2.11417818347122	1.04714632366117	2.25101282518178	0.231521256110206	0.387900035958289	0.31874003937377	0.975357517464371	0.282044715774405
SEITcl1p	0	21	after	1	1	1	1	1	1.52565760146046	1.68300782051974	1.53422406919713	1.02177383226584	1.50412031534961	0.0120056532389257	0.0363242786621262	0.00483220179274687	0.953708691997541	3.60733100166161e-05
SEITcl1p	90	21	after	1.01929017029271	1.01053999914818	1.11591812588184	1.00304597729495	1.01584143460148	1.47013782542113	1.64236340268923	1.92563241440963	1.03251259213774	1.46451803377848	0.0122460746508238	0.0363242786621262	0.00531542197202155	0.953708691997541	4.50524462094401e-05
SEITcl1p	260	21	after	1.29840029636671	1.40967799879369	1.37126589928561	1.01506511712778	1.33485965907035	1.86771516620645	2.33898744286082	2.19088793070835	1.05013436301064	1.93718536286677	0.639253320498563	0.523686823552775	0.4619584913866	0.972668802277929	0.655210143632813
SEITcl1p	0	22	after	1	1	1	1	1	1.44127803765566	1.62239583333333	1.53350794146623	1.02158764881739	1.45805834271732	0.0136600116326524	0.0351387058191759	0.00432515558545787	0.954636508426517	4.51072576427101e-05
SEITcl1p	90	22	after	1.03416218634694	1.10361005518224	1.11812837275004	1.00403390508107	1.05425196795035	1.43634267246337	1.70549023319763	1.62673907297499	1.02423514224621	1.53002107583245	0.0152437572590012	0.0351387058191759	0.00432515558545787	0.954636508426517	4.69921967811208e-05
SEITcl1p	260	22	after	1.17023610816496	1.26548992311627	1.26815932952696	1.01287466712533	1.20556614362779	1.58537984087254	1.92816362677118	2.18612586202754	1.04107655313692	1.64515024356859	0.472137013902881	0.504248169835898	0.366850941329325	0.985321103325918	0.498209984665585
SEITcl1p	0	23	after	1	1	1	1	1	1.50477343611329	1.64853786869874	1.69063435287247	1.02368346877399	1.52500448172607	0.0129226190146476	0.033840736873109	0.00486653527021437	0.953231820721726	3.61690258972423e-05
SEITcl1p	90	23	after	1.03787170362456	1.04172448450518	1.08568503322971	1.00337468484119	1.02725656978052	1.39054532799303	1.59424189363482	1.44487432172665	1.0216407438501	1.38268987859071	0.0175921679898351	0.033840736873109	0.00486653527021437	0.953231820721726	0.00129235478226901
SEITcl1p	260	23	after	1.16633693594841	1.19548260982712	1.11556663280737	1.00886267544701	1.18918322443972	1.61276366940399	1.80177998490454	1.78066525537144	1.02693217814219	1.62651449001348	0.54134611892049	0.434629968829332	0.329951091320534	0.972277964438839	0.561984855907732
SEITcl1p	0	24	after	1	1	1	1	1	1.52129890761102	1.67613445740264	1.69443673053781	1.03093476500785	1.56762193666804	0.0121907365135676	0.0358956656750382	0.00601684717208183	0.954864938030746	3.91258383367065e-05
SEITcl1p	90	24	after	1.02225679472508	1.05770129656822	0.962554475675708	1.00102037071385	1.02134792508724	1.43187893753411	1.6260162601626	1.32602054984726	1.02044299123203	1.45848603149469	0.0154985420667093	0.0651496924371541	0.00370267518281959	0.954864938030746	4.7979974622734e-05
SEITcl1p	260	24	after	1.19559347594236	1.22812693043272	1.09267716471786	1.00909004888304	1.2015334510731	1.73695215571447	1.87150633073168	1.72359529760252	1.03283911338384	1.68889160550545	0.525970528344026	0.461931282180902	0.290197167453485	0.977134202629005	0.494020755235623
SEITcl1p	0	25	after	1	1	1	1	1	1.51694727461257	1.65294473486495	1.90147800627888	1.03093476500785	1.49630813647722	0.012359983901778	0.0365598477150095	0.0033246259795773	0.95443101110899	4.06586502233969e-05
SEITcl1p	90	25	after	1.00739021697515	0.969859621649979	1.00725038938513	1.0003345346883	0.997172702557622	1.45975420653491	1.64824202578711	1.62811683685585	1.02407841895334	1.45712167378279	0.0143482865016538	0.0746317972512216	0.00522441225362147	0.95443101110899	3.55122051745861e-05
SEITcl1p	260	25	after	1.26027105676661	1.23369636313836	1.17337975223722	1.01035182409624	1.26227392502209	1.72053692231005	1.81801023909778	1.73450486820233	1.03753160137061	1.71097122946888	0.505335174826294	0.475802639712031	0.369983376870102	0.977136543090868	0.506954191327402
SEITcl3p	0	1	before	1	1	1	1	1	1.25800123890151	1.63211310275183	1.64948453608247	1.00378248669586	1.31232524850593	0.645161290322581	0.588235294117647	0.206185567010309	0.993199430665469	0.61991493416907
SEITcl3p	90	1	before	1.05339656111052	1.15719717863526	1.04562659111478	1.00073417203786	1.09596844220732	1.26888217522659	2	1.44329896907217	1.00476232144643	1.31177193127159	0.841051541776261	0.588235294117647	0.618556701030928	0.997380371762189	0.822223422869605
SEITcl3p	260	1	before	0.965830406528147	0.988702527674831	0.993422415122846	0.999732326931697	0.987387602243263	1.26888217522659	1.73913043478261	1.64948453608247	1.00081003778576	1.34782113882749	0.614296443476856	0.588235294117647	0.412371134020619	0.993068825135511	0.613481042732103
SEITcl3p	0	2	before	1	1	1	1	1	1.69014084507042	1.49253731343284	1.73040936902084	1.00664256241203	1.74026720005699	0.285714285714286	0.540540540540541	0.404533125880448	0.993199430665469	0.000591409563187262
SEITcl3p	90	2	before	1.00252461762028	1.07388541081764	0.916721091259696	1.00100583405484	0.977835577746697	1.78814935064936	1.9047619047619	1.43058388175186	1.00664256241203	1.74232344335408	0.273972602739726	0.449235557040813	0.104707638611467	0.995762955931814	0.000588257440280105
SEITcl3p	260	2	before	0.878668953549138	0.980089376334389	0.994180907371048	0.999324960859023	0.89879980386436	1.50186045318074	1.39778033299858	1.49499592970359	1.00587285948559	1.54959409168678	0.285714285714286	0.510046367851623	0.467189504005383	0.992023589861331	0.0607868501734251
SEITcl3p	0	3	before	1	1	1	1	1	1.54736112394861	1.67097919617157	1.55800642189027	1.00736582236025	1.50015470464231	0.253968253968254	0.453942858384319	0.513028898311796	0.985687188262531	0.190330737171562
SEITcl3p	90	3	before	0.89930507435737	0.911472992549517	0.869629320099461	0.999578034448397	0.916678561487742	1.3882030861125	1.48148148148148	1.23383129032936	1.00618330011163	1.35818616574401	0.235294117647059	0.225988700564972	0.186162406933771	0.989661599434638	0.273853219093237
SEITcl3p	260	3	before	0.987832504214133	0.938782675272818	0.917926435733348	0.999559467755894	0.989982897572528	1.46386261821802	1.48958199604591	1.43287551437248	1.00388412059957	1.44663592045746	0.519396732299959	0.461411125273967	0.130936622122659	0.993011974279371	0.469690395178043
SEITcl3p	0	4	before	1	1	1	1	1	1.28378378378378	1.5	1.24349436090386	1.00959933349904	1.27981350598175	0.547021606977666	0.444202898550724	0.6	0.985687188262531	0.58340727579642
SEITcl3p	90	4	before	0.940685277834323	0.891396350188266	0.927809381738949	0.998587195265435	0.931954131081542	1.26749083617576	1.33765446248462	1.28799689470637	1.00880068998906	1.26807560108986	0.381682969770714	0.392030655036647	0.303338826988056	0.982648245642484	0.324139120437402
SEITcl3p	260	4	before	1.04320391639893	0.922137352959302	1.00117466732776	1.00145773905932	1.0321028534627	1.56783439490446	1.46474677259186	1.4966149506347	1.01463018781001	1.51805448707725	0.332820896851815	0.416666666666667	0.332419138281016	0.986964075160595	0.29910421902553
SEITcl3p	0	5	before	1	1	1	1	1	1.29524885129042	1.54149797570851	1.3430517869946	1.01314552557456	1.25179325435302	0.679830042489378	0.434782608695652	0.607904568161998	0.984548452179695	0.691846795930364
SEITcl3p	90	5	before	0.98077425393628	0.951898636095406	1.01957647291625	0.997992624487692	0.984435098959997	1.21372577563461	1.46341463414634	1.2532943256856	1.01454529344028	1.19562708064692	0.577346192969898	0.377358490566038	0.619133820116721	0.97588469408311	0.572159303128229
SEITcl3p	260	5	before	1.05118862366742	0.960655938186279	1.08020553948663	1.00349244482277	1.04761418682463	1.35475664982059	1.48821723663071	1.35941810885377	1.02397033961996	1.33053480024961	0.508282965215415	0.344827586206897	0.182563026806819	0.976206745016039	0.510648004245184
SEITcl3p	0	6	before	1	1	1	1	1	1.27452278033813	1.46341463414634	1.28207527747104	1.01518162080893	1.24769374619435	0.614493159570704	0.434782608695652	0.228153250107619	0.9825529264769	0.576860845793685
SEITcl3p	90	6	before	0.958390944556397	0.994516718193696	1.04863501911755	0.99882940046041	0.973673884515722	1.15233001034515	1.42857142857143	1.26981993145498	1.01320232919216	1.13914590356723	0.573770491803279	0.434782608695652	0.220198768459077	0.979995469059679	0.58943246165206
SEITcl3p	260	6	before	1.02518700113578	1.03198071924826	1.09252776497611	1.00334655842173	1.03294080047233	1.25460750846113	1.46341463414634	1.40118734427562	1.02043086932516	1.26091247098001	0.633484162895928	0.433266122200007	0.137689172334874	0.974332507777205	0.69045857788455
SEITcl3p	0	7	before	1	1	1	1	1	1.44091157756774	1.52326860907848	1.37028858600472	1.02582272717215	1.4195015765943	0.490842993900715	0.361799217731421	0.0852375976813387	0.971963025287439	0.509506898053116
SEITcl3p	90	7	before	0.953016510376668	1.0054940223588	1.01178560967311	0.99815084678546	0.959286012628751	1.15626032617132	1.58052631578947	1.21215205851067	1.01484713862915	1.17310126599263	0.390028770378552	0.407959183673469	0.37419368874482	0.971963025287439	0.377407924745819
SEITcl3p	260	7	before	1.0113583885628	0.994205123611645	1.0955115017788	1.00238378993603	1.01959799056366	1.34832928428018	1.48148148148148	1.4055324101772	1.02272248819312	1.31697955625349	0.460504540332867	0.4	0.512601842686363	0.97868076533683	0.53401778139621
SEITcl3p	0	8	before	1	1	1	1	1	1.393317164674	1.51132745983564	1.34023011986335	1.02847926065787	1.37349378656118	0.412078044417509	0.338983050847458	0.49193122921553	0.969734332373133	0.453692253975766
SEITcl3p	90	8	before	0.936534081351454	0.942544734491353	0.979431961554115	0.99450679070708	0.952317388872135	1.16132180117521	1.40350877192982	1.2011462041727	1.00862785163675	1.15684436844794	0.544412607449857	0.350877192982456	0.672888258342933	0.963047971778821	0.608064913085945
SEITcl3p	260	8	before	0.995295173121758	0.954881463418547	1.01159919697167	1.00007220220454	0.989969393457402	1.32642772858276	1.42857142857143	1.32456586173242	1.0232247473753	1.32180437130332	0.609736677115988	0.350877192982456	0.66316660969359	0.963299101369916	0.594836721508961
SEITcl3p	0	9	before	1	1	1	1	1	1.27572829008883	1.53846153846154	1.32712909790581	1.02847926065787	1.23934151030549	0.657508342602893	0.384615384615385	0.672062916528356	0.961025082218834	0.619167780962331
SEITcl3p	90	9	before	1.00009944686785	0.913191172543764	0.967410421616331	0.996028482435631	0.984387858348124	1.25213134571355	1.46225878704342	1.21949574230003	1.01707495954702	1.2113415560861	0.67530707685373	0.357142857142857	0.254073186410279	0.972899256813647	0.617940164927832
