PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
SEIIcl1peb	0	46	after	1	1	1	1	1	1.29815932423531	1.45161290322581	1.46377329224014	1.01269748027008	1.30766995077676	0.643811276410909	0.463073138000447	0.44300126826719	0.981272644430989	0.651015226888411
SEIIcl1peb	1	46	after	0.951270525613017	0.961335104131053	0.924022881030396	0.997987159356515	0.961145720651369	1.70705761681392	1.81432183088289	1.75026614059906	1.03692301698829	1.69979394990444	0.00655164883162263	0.00359475166257264	0.000529929670762266	0.920240382596868	2.67095015846747e-05
SEIIcl1peb	2	46	after	0.144727262954001	0.223588758141354	0.117487615903905	0.957791579017436	0.139233829958671	0.55901295991048	0.780804953560373	0.432995341189367	0.987948502833969	0.620365258154534	0.00278914094458907	0.00109627085198516	0.000382392117623815	0.906734550537622	2.26969928754139e-05
SEIIcl1peb	0	47	after	1	1	1	1	1	1.33157444850241	1.48930136364159	1.45467110900461	1.01530225872933	1.33220395948233	0.579010856453559	0.434782608695652	0.378148632136041	0.98122235254961	0.588807472606209
SEIIcl1peb	1	47	after	1.02159058885635	0.996181412426384	1.04145229508492	1.00005664633046	1.02355394677058	1.75559380378657	1.7724618437873	1.74759556378729	1.02918058555813	1.66708063635947	0.0105011518854977	0.00732600732600733	0.000630394837299762	0.925285559951273	4.54302544776081e-05
SEIIcl1peb	2	47	after	0.165486606237291	0.235398329944457	0.145321550804094	0.960075756437096	0.161936813040687	0.879667207792208	0.897039254823686	0.773213130118493	1.00170434910233	1.0118488361998	0.00276115968706857	0.000670331143584931	0.000420263224866508	0.906620793266298	2.18347349292293e-05
SEIIcl1peb	0	48	after	1	1	1	1	1	1.40618824673943	1.5625	1.41052303978366	1.01989917290444	1.48474144445805	0.619263848751502	0.424528301886792	0.396680033729579	0.975103588495866	0.621229332581926
SEIIcl1peb	1	48	after	0.922891714010571	0.994771085445669	0.957376665388156	0.996874350596095	0.930418827063079	1.45077515170789	1.72279604946249	1.51702544031311	1.02389786667909	1.43189124356514	0.0178155413541277	0.0127229159925944	0.000693937718038385	0.924406072611223	8.48053333879977e-05
SEIIcl1peb	2	48	after	0.170469828692862	0.25307598619389	0.141996699823286	0.958513491267365	0.174487807940617	0.805023934351493	0.946773423102386	0.620443405173411	1.00042960583824	0.896287106539301	0.00341919307043538	0.00103314679294016	0.000428332786019218	0.901805991849712	2.1651420217692e-05
SEIIcl1peb	0	49	after	1	1	1	1	1	1.40487435263654	1.52370663191543	1.51933156125709	1.01879078515001	1.42695767321672	0.567665110392014	0.413793103448276	0.552173631477181	0.972857885535672	0.569135162855406
SEIIcl1peb	1	49	after	0.921943823268719	0.906136668900643	0.892838969730301	0.994944481949762	0.913697118360641	1.54953539823009	1.52962457336189	1.42645533994964	1.01865806914569	1.49797538059152	0.0132333480370534	0.0127618003551357	0.0005550878426511	0.92792578493146	3.57980446153417e-05
SEIIcl1peb	2	49	after	0.216634741701324	0.27063793045665	0.178644220492662	0.959903615459713	0.218374880049566	0.882031612567912	0.958418397544992	0.87682226970579	1.00030080485867	0.945207110750669	0.00348189415041783	0.000779321989868814	0.000355468487718564	0.901258034546392	2.20741975587703e-05
SEIIcl1peb	0	50	after	1	1	1	1	1	1.38969480414253	1.48148105298919	1.31238077721448	1.01434673948445	1.38128460631158	0.507759021445056	0.432436182019977	0.50584557910989	0.973885185918148	0.503838923908327
SEIIcl1peb	1	50	after	0.912884404558299	0.905580639867387	0.901165151220091	0.996115134253335	0.912366937365624	1.69921814359944	1.67304508581204	1.61471722900571	1.03049193089772	1.58753688771624	0.0108012624551027	0.0102163202011229	0.0005868396941886	0.931704956392597	3.52998777565233e-05
SEIIcl1peb	2	50	after	0.265555863927713	0.332017546173109	0.232590191355632	0.964013687943645	0.27074997560027	0.959861900929227	1.13513513513514	0.85760133127303	1.00267917241211	1.02761127217912	0.0036319612590799	0.00118166062706791	0.000445738737667895	0.906080905576883	2.31155990303469e-05
SEITcl1plb	0	1	before	1	1	1	1	1	1.21987951807229	1.45161290322581	1.40306267147679	1.00377310691182	1.2665894828869	0.662453547787713	0.483870967741935	0.566037735849057	0.994252696929058	0.622671696811115
SEITcl1plb	1	1	before	1.02041514925289	0.986117108082913	0.943194626905526	1.00001917472106	1.02111275257463	1.2750850340136	1.47540983606557	1.35430572504249	1.00369509551318	1.29162082246196	0.708345131317003	0.327868852459016	0.377358490566038	0.995385210386018	0.683627905092318
SEITcl1plb	2	1	before	0.992727710249383	0.99869641033355	0.948586487727612	1.00003875049556	1.0045824032635	1.27443605760889	1.47540983606557	1.35747460087083	1.00432396006696	1.3048091063182	0.648772674920818	0.430622009569378	0.566037735849057	0.994124171623593	0.626432495720912
SEITcl1plb	0	2	before	1	1	1	1	1	1.48320789204882	1.72798199804284	1.48472122323024	1.00983469784211	1.54564683408799	0.424720922597061	0.284299191374663	0.312497056398485	0.975755170917138	0.357980691317693
SEITcl1plb	1	2	before	1.06320084391373	1.03890159368411	1.06148721682092	1.00140043681875	1.05469658736405	1.60649470677197	1.63636363636364	1.41441796793429	1.01315931580845	1.56495978512265	0.511279287786409	0.329528985507246	0.499931703319219	0.98477974972992	0.48691971002958
SEITcl1plb	2	2	before	0.964930857488496	0.948372701187872	0.974778406151998	0.998658061260628	0.934264367049079	1.50129995790169	1.62668918918919	1.46383906819184	1.00837340502922	1.46526270265182	0.261369902081947	0.27027027027027	0.281109138095889	0.972393396644223	0.22762678842526
SEITcl1plb	0	3	before	1	1	1	1	1	1.67309843400448	1.76040734762146	1.83606041535557	1.02326729908973	1.66362173381733	0.36732154947287	0.21798024466854	0.17270288397049	0.972126560589095	0.322785553639285
SEITcl1plb	1	3	before	1.17579165188975	1.17906342595241	1.16572257528118	1.00473637231418	1.18286303706303	1.78026751241037	1.9498932160804	1.85258023914412	1.02288705630968	1.73910254249189	0.340839799571109	0.319952982811856	0.332410346643676	0.966151081132011	0.325974768835322
SEITcl1plb	2	3	before	1.01121175914904	0.966160528122103	0.940228355216751	0.999509904546348	1.00158625865127	1.52783630865281	1.62668918918919	1.45378701563442	1.01858213276675	1.53839926708453	0.244236567244535	0.204769752078706	0.176998112020138	0.960967865897814	0.224676411419216
SEITcl1plb	0	4	before	1	1	1	1	1	1.61372061482821	1.67597765363129	1.80378125513634	1.0258940823033	1.59695349349984	0.301507537688442	0.27906976744186	0.170125625172292	0.965172892822645	0.292513491127135
SEITcl1plb	1	4	before	1.09466443298119	1.12772117079142	1.1678563971481	1.00601055922738	1.11767396493703	1.68475609756097	1.88585067533971	1.91653264007682	1.03488685133977	1.73204927736253	0.188707103178758	0.186961726726798	0.239829874374828	0.963134254534731	0.168189057363804
SEITcl1plb	2	4	before	0.984600667528527	0.96654140521596	0.952807518465744	0.999872872535493	0.987338043580506	1.45004664940044	1.6	1.41525103909095	1.02196310568217	1.46713927984878	0.298417463567864	0.278580081171745	0.189028472413657	0.965162015077989	0.309785978116064
SEITcl1plb	0	5	before	1	1	1	1	1	1.64382220177326	1.78406818591245	1.92726769911504	1.0325528477449	1.64218516284381	0.293804403896521	0.21978021978022	0.116796858682485	0.954559562777798	0.270466290001124
SEITcl1plb	1	5	before	1.17855460955817	1.19557967568507	1.14500278792154	1.00986042189987	1.2032240837711	1.85283342191237	2.01496807771471	1.95445083746074	1.04194025449834	1.88817917191178	0.121574512815038	0.112966036772217	0.142699115044248	0.956329361557401	0.0896608498280958
SEITcl1plb	2	5	before	1.05914924067321	1.05741347130976	1.00877096745535	1.00292473087045	1.06736800379307	1.55697348272217	1.72413793103448	1.58980832643793	1.02716130499158	1.5617299125034	0.344889613010608	0.364819471396043	0.331858407079646	0.969269737421001	0.334044505471324
SEITcl1plb	0	6	before	1	1	1	1	1	1.61087294323531	1.69320195603278	1.85857054895088	1.03096962238716	1.57755383070554	0.24205830283151	0.192501702048648	0.104438023966277	0.95578240598917	0.239674918832101
SEITcl1plb	1	6	before	1.16980665512428	1.15715573059461	1.17258287777577	1.00875750606845	1.17040223777926	1.77435718289097	1.98529411764706	1.96087718467295	1.0429553551367	1.81080162655213	0.0770484232748384	0.0752545968381408	0.046279716812209	0.946163704315494	0.057814732959646
SEITcl1plb	2	6	before	1.08573469532823	1.08355011606521	1.05625228794768	1.00410166773797	1.08508646860163	1.52679274205765	1.68539325842697	1.63974802254535	1.02958780571288	1.55053966900433	0.463319509146688	0.384293581868248	0.270686307014636	0.96276677313179	0.42767089293581
SEITcl1plb	0	7	before	1	1	1	1	1	1.45037227712121	1.57894736842105	1.55496030970164	1.02713355716004	1.45575466243262	0.140139997812534	0.163967157214645	0.0885699761467173	0.960002758461232	0.106051988978488
SEITcl1plb	1	7	before	1.07089672228201	1.09980915658691	1.07748950397181	1.00339373259293	1.05972737729178	1.49754247858653	1.76470588235294	1.66464630665155	1.03180700331061	1.52208193688608	0.0818361250400085	0.0799074858658074	0.0498572713408673	0.937621945795382	0.0728618912307575
SEITcl1plb	2	7	before	0.99851475729756	1.03086325981903	1.01229009610045	1.00003862265157	0.998080736160088	1.41925395860288	1.64030471262058	1.64294372971493	1.0271053178978	1.41164340105879	0.440788867451838	0.368543758967001	0.298786744733506	0.959200010969904	0.464839764961839
SEITcl1plb	0	8	before	1	1	1	1	1	1.48175766310234	1.61521564701903	1.53999076593712	1.02596398204785	1.46260538590046	0.114586747605998	0.167051077281027	0.161901371743856	0.943769982237995	0.135901064476735
SEITcl1plb	1	8	before	1.01288334568494	1.03504363316815	1.05031973675704	0.999593101070039	0.991283886529131	1.43649343676953	1.62855885619295	1.62022672045045	1.0250645200574	1.39784222738588	0.0497653754131054	0.0933350159198571	0.0271029913671953	0.93484594328141	0.0419580737090215
SEITcl1plb	2	8	before	1.00924978093351	1.03568754778529	1.00421472808477	1.00106058124401	0.997548155993239	1.41995145289394	1.60112916897768	1.57105635007625	1.02808389667793	1.40255922202094	0.519168346108101	0.400635451505017	0.385464766111223	0.965845208832317	0.494624668833857
SEITcl1plb	0	9	before	1	1	1	1	1	1.451422155558	1.66793399649106	1.6420149926489	1.034283074206	1.45478348270843	0.18891808019129	0.189873417721519	0.161425838860187	0.946670064331957	0.216365027984407
SEITcl1plb	1	9	before	0.937234814038835	0.957172267275161	1.09114031456926	0.997075720099584	0.932216721290845	1.27155825865075	1.44087253432568	1.62069397021756	1.02167163827137	1.26808042747819	0.0239113118126751	0.0848285478455288	0.0037540892758183	0.949971443064617	4.08345363859115e-05
SEITcl1plb	2	9	before	0.978425403037124	0.991820908048861	1.07522995983095	1.00101086781862	0.983397026774889	1.35374508682254	1.51807228915663	1.65434225600265	1.02886762525868	1.38537122505127	0.515097690941385	0.372486739854447	0.547560735801498	0.967640421062935	0.527385828263416
SEITcl1plb	0	10	before	1	1	1	1	1	1.45588890319869	1.58290980989118	1.58753568030447	1.03345531463135	1.47617859853727	0.186023394913547	0.190992087644553	0.100380589914367	0.956834636828156	0.196246379444418
SEITcl1plb	1	10	before	1.05504894984516	1.07306570033957	1.04765907281637	1.00279343144543	1.05745314714343	1.38888888888889	1.60194174757282	1.50190294957184	1.02413572010278	1.38002412392728	0.024934554973822	0.0928427419354839	0.00475737392959087	0.962875911217782	0.000515922740082898
SEITcl1plb	2	10	before	1.10135984636544	1.12915368828663	1.08856571208748	1.00676352037111	1.10799534516083	1.53747713816615	1.72511133768999	1.63035204567079	1.03530612421836	1.56765960171895	0.624133148404993	0.427237684147232	0.366317792578497	0.971720176881787	0.618545642085473
SEITcl1plb	0	11	before	1	1	1	1	1	1.33432394765653	1.47864059898025	1.50105843665748	1.02382093589122	1.3431049864761	0.247086280056577	0.312305343511451	0.182496940417597	0.952410013595449	0.253121293204768
SEITcl1plb	1	11	before	1.06236271464546	1.06217857417541	1.10512549752243	1.00430149502882	1.07261766439384	1.42621010160844	1.58653081841045	1.59801868420567	1.02669528099343	1.44344804604731	0.0236670960738872	0.0951797385620915	0.00588504544562872	0.958103699552031	0.000644957484565244
SEITcl1plb	2	11	before	1.08083742113861	1.09964362179643	1.14241326006758	1.0079331479322	1.09952552139318	1.44179272730827	1.66666666666667	1.76453279278101	1.03670700400487	1.48088517951602	0.596031857149011	0.451127819548872	0.400592049919605	0.969261291814417	0.59424007129531
SEITcl1plb	0	12	before	1	1	1	1	1	1.37215642085993	1.57538335596198	1.43803147302944	1.02460779770128	1.3841876442082	0.337907570147216	0.24292977588704	0.189656725831156	0.942467914722543	0.322290069653157
SEITcl1plb	1	12	before	1.0438529788827	1.0595976873965	1.0652157309332	1.00278581197097	1.0428455965423	1.40707241012119	1.54593108504399	1.54383277772772	1.02761510065265	1.39734194847237	0.0260775510986326	0.0932544292767935	0.00495540138751239	0.951941578458538	0.0106124950170601
SEITcl1plb	2	12	before	1.01771833733809	1.04857998253038	1.05294564877067	1.00366248064053	1.02980490305001	1.36465028470881	1.55015924261725	1.56951076673574	1.0292101982654	1.38071818490401	0.541289211268425	0.459183673469388	0.393729164789621	0.972286185255843	0.544762357707006
SEITcl1plb	0	13	before	1	1	1	1	1	1.44388988927912	1.54394427681624	1.54957138943804	1.02784437065426	1.41681832540402	0.264087920885593	0.272692411702017	0.192025459208107	0.946300356738533	0.26930571741598
SEITcl1plb	1	13	before	1.02838599603676	1.05268548943167	1.04668406416973	1.00258415674929	1.03162473876212	1.33506425206164	1.50347068904293	1.49132684114425	1.02457460631784	1.33845088365866	0.0301535742858011	0.139906832298137	0.00410833840535606	0.948994558628236	0.014697443107971
SEITcl1plb	2	13	before	1.01835220769976	1.06012339224271	1.01622550600609	1.00316077935482	1.03379809012688	1.37196018331151	1.59574468085106	1.58045145858236	1.02771160916175	1.39975610937123	0.646068811899415	0.511945392491468	0.376481129597874	0.974584453962246	0.647249975336223
SEITcl1plb	0	14	before	1	1	1	1	1	1.43810436684766	1.55342093763655	1.5425993406212	1.02754639803903	1.43753503815658	0.322636716258862	0.277733235193607	0.234085733318874	0.946265434519076	0.336676500376487
SEITcl1plb	1	14	before	1.03463287745034	1.01698462926552	1.04024060743498	1.00147275286902	1.02583323746749	1.32612942818015	1.48500153045607	1.41659393266288	1.02116886752805	1.31637521754171	0.0238041392414167	0.087819554685084	0.00520562207183759	0.961572239470628	0.000143670886078264
SEITcl1plb	2	14	before	1.02823523350207	1.06566919698763	0.987387013824141	1.00407745950677	1.04338816009936	1.38091533043725	1.5579001019368	1.38241060509073	1.03101812319615	1.4310540336476	0.659050966608084	0.514484222422335	0.558800291251607	0.973506751048385	0.673830960192363
SEITcl1plb	0	15	before	1	1	1	1	1	1.37334848408223	1.57093224881321	1.62738414678367	1.02919685587799	1.45751176929743	0.463106217595361	0.364978318714367	0.260203914010053	0.952701794337065	0.459005675684281
SEITcl1plb	1	15	before	1.03707442438152	1.03667397870611	1.06542310098628	1.00172581228484	1.03886698608293	1.37955440517716	1.48770500793701	1.50902893610849	1.02410516082599	1.37934780177709	0.0238458250213736	0.0882230815145459	0.00565668286315179	0.96134672149641	0.000723451586755944
SEITcl1plb	2	15	before	1.01737966236792	0.987913711091752	0.982708642056197	1.00110157275018	1.01460472856261	1.41218372490526	1.5	1.45888840490788	1.02924864903686	1.42615678825194	0.601976770752576	0.437906135501254	0.527152255295818	0.970161386505545	0.604302434908172
SEITcl1plb	0	16	before	1	1	1	1	1	1.3768792886639	1.55467720685112	1.59671138035482	1.02756256432933	1.3968167259984	0.591912448827689	0.426010890390239	0.380169376274958	0.966306057076977	0.617086303641091
SEITcl1plb	1	16	before	1.02655147784281	1.03208180130573	1.08929634049055	1.00385768215604	1.03431195841685	1.38461538461538	1.53679830964787	1.60876553130988	1.02601820404408	1.38310705823239	0.0223722897530757	0.078614569591029	0.00463621190579217	0.954605965250589	0.00151999157801473
SEITcl1plb	2	16	before	0.952876582237705	0.930999856137891	0.957046977030264	0.997026148622897	0.956254558061861	1.28734716785128	1.35552197826322	1.41589911602893	1.01994432010406	1.26687398182679	0.558845561480611	0.375	0.434413055572727	0.967325225635145	0.542592853243482
SEITcl1plb	0	17	before	1	1	1	1	1	1.351677968867	1.46341463414634	1.4862416487374	1.02232757500426	1.30869198707105	0.667259786476868	0.49098767086572	0.530800588834787	0.972213435725937	0.668567091190644
SEITcl1plb	1	17	before	0.941697924135154	0.966521064037152	0.959735313035275	0.998304276797715	0.961077557748827	1.30744200797283	1.44475920679887	1.44776864841049	1.02752279624095	1.36127181715957	0.0204750465731935	0.0801409992274015	0.00424640471067829	0.953862081163313	3.95355994930067e-05
SEITcl1plb	2	17	before	0.908743559779219	0.955901884267285	0.927092267841027	0.997033350072837	0.93236251490975	1.20228630455874	1.46074912891986	1.21362246631186	1.01896072679039	1.25458752877425	0.442646485718216	0.453376069857378	0.404095705210577	0.957113080140905	0.496054802533238
SEITcl1plb	0	18	before	1	1	1	1	1	1.35732912619616	1.44337838256705	1.47963301524572	1.02164780031983	1.34421595699893	0.577716643741403	0.445211756081056	0.394047612767776	0.960296965888487	0.589632082406581
SEITcl1plb	1	18	before	0.979559603583274	1.02323973467742	0.949631976626624	0.999612204856723	0.992785199196833	1.26835014923068	1.51624548736462	1.43544569497773	1.02091961280211	1.27723748471941	0.022016476456806	0.0840989607935759	0.00487670684739659	0.958103432188216	4.14482923230008e-05
SEITcl1plb	2	18	before	0.977133171173843	1.02236137254832	0.959086605817441	1.00175882341658	1.00973174900456	1.30411910328703	1.53882172387873	1.40711749112189	1.02843062185883	1.34193068968038	0.557790241756712	0.46529583146571	0.490671735107288	0.969466266178465	0.585277439381141
SEITcl1plb	0	19	before	1	1	1	1	1	1.38836723520143	1.52871640727201	1.63699432247736	1.02685228439663	1.40568282058767	0.562172722747636	0.400473567102554	0.207681702960317	0.959933456602068	0.53952575666259
SEITcl1plb	1	19	before	0.981791993191099	1.01206875462369	1.03017501917192	0.998319772736977	0.966666242993216	1.26272537663323	1.46907216494845	1.42797847581494	1.01740313678962	1.22986581987983	0.0227822982469822	0.0801669205518248	0.00533657480840214	0.954210930775725	4.28102787704558e-05
SEITcl1plb	2	19	before	1.05234096948781	1.06480606143351	1.06350970404054	1.00340203416492	1.0413667452767	1.36059479553903	1.5625	1.50477705924587	1.02571041735009	1.34580564942593	0.539178432673174	0.442892017960678	0.583910226952668	0.970833395231033	0.528190201390626
SEITcl1plb	0	20	before	1	1	1	1	1	1.31086926734443	1.48409011393236	1.50776206457672	1.02453457523402	1.28732060186042	0.580787586517079	0.431654676258993	0.538443075446036	0.966901358397774	0.592773413704252
SEITcl1plb	1	20	before	0.908109036424047	0.892169968240051	0.872374669220135	0.992683692441386	0.899819706726928	1.21407272537448	1.37020784103086	1.23489879190335	1.01349845402205	1.22248575733378	0.0198421097606668	0.0803305731659982	0.00400032002560205	0.947690373057146	0.000577657473993527
SEITcl1plb	2	20	before	0.960644283041566	1.007029687449	0.983651934243562	1.00077033507505	0.977842833190469	1.26459288583881	1.46932025749517	1.34455115246017	1.02026719183272	1.31032942848661	0.487424976846655	0.398512871026352	0.388831106488519	0.961168350920489	0.473899734351608
SEITcl1plb	0	21	before	1	1	1	1	1	1.30286248674805	1.42918858001503	1.36424232509055	1.0223035665472	1.32118459516307	0.556694688867399	0.374439053169738	0.494171149017902	0.958816099333757	0.5289622294277
SEITcl1plb	1	21	before	0.877339917711185	0.874760444112127	0.799585785405881	0.989682850511477	0.87401049543642	1.14641920056412	1.32047891479562	1.1551027577727	1.01169797315772	1.18570076873564	0.019391538945805	0.0816340543670294	0.00281046899701388	0.9328674540964	3.93354690723133e-05
SEITcl1plb	2	21	before	0.90868530942348	0.95532470372972	0.869528564106478	0.995390352780767	0.921925279678128	1.22272368628616	1.43405426490985	1.20461484795893	1.01709902859166	1.23751915029221	0.514419329696025	0.375782881002088	0.310205515545407	0.953599186235708	0.492002433643535
SEITcl1plb	0	22	before	1	1	1	1	1	1.3242896438502	1.43837234042553	1.42251010519445	1.02219256860358	1.33251126215035	0.532408975348949	0.375805378619621	0.304993774403733	0.952068188768432	0.512555118995893
SEITcl1plb	1	22	before	0.836515334316995	0.805287326168996	0.806174583276116	0.986865220776092	0.838670752134202	1.14043513889144	1.19307545987074	1.20535714285714	1.01024490512219	1.16761108284612	0.0204647985707437	0.0786772025883525	0.00435187311872152	0.935130827872532	3.61667648034339e-05
SEITcl1plb	2	22	before	0.893997604046417	0.867834457985189	0.870355541522546	0.991716631676985	0.886685200110573	1.16633797370457	1.26655914822996	1.15839421556074	1.01105991637246	1.1544119667135	0.529532862780814	0.439276234650651	0.471815577288058	0.953501638965341	0.481111575140722
SEITcl1plb	0	23	before	1	1	1	1	1	1.29074965949622	1.45254894736183	1.36903154607464	1.02232148786258	1.29291572452448	0.685132149405091	0.480171311969535	0.477241508858025	0.966425501281915	0.67384020136749
SEITcl1plb	1	23	before	0.824516872517116	0.803492859961197	0.810531932489797	0.985859756677657	0.834242992852744	1.12870008492565	1.22577546255286	1.25446244475583	1.00678934929666	1.13581138627534	0.0187201761182553	0.0719050882203898	0.00316986980053301	0.943540058178831	3.47801246934839e-05
SEITcl1plb	2	23	before	0.873919324100382	0.84316599971925	0.861862792124662	0.989108634008064	0.874521833289145	1.11471670925009	1.15384615384615	1.16968195639668	1.00645764361578	1.11348962537235	0.560932857491562	0.338782186172859	0.544865397936063	0.95845277140523	0.572352558951759
SEITcl1plb	0	24	before	1	1	1	1	1	1.30806608947701	1.44124923900178	1.3886548722269	1.02531654971413	1.33007176634912	0.661198540971715	0.550755167631426	0.571661657363675	0.969975270673423	0.626180799006386
SEITcl1plb	1	24	before	0.8811965816216	0.883477884929708	0.857376204775214	0.990928043936525	0.886517275580561	1.25297102225034	1.31067961165049	1.38701176916287	1.01677091154264	1.25300394005718	0.0192158931082982	0.0747451710061234	0.002106149957877	0.944084425172794	0.00279104921150934
SEITcl1plb	2	24	before	0.873532024306467	0.836435203458606	0.875028176413446	0.989564018518516	0.874411150203815	1.085605610892	1.16451498158688	1.18260320134794	1.00483775673752	1.08023891538921	0.547688351249935	0.394736842105263	0.570064588598708	0.960073006204773	0.545414711191217
SEITcl1plb	0	25	before	1	1	1	1	1	1.27014324820527	1.38233229593045	1.56139080043463	1.02291026529183	1.26210141540559	0.660980372871441	0.520768753874768	0.529880478087649	0.964099309803442	0.655757800083411
SEITcl1plb	1	25	before	0.856998677209488	0.848843982085868	0.880215639824109	0.9897310687774	0.851087757598149	1.0961163036612	1.29441624365482	1.41216950380297	1.00948967679381	1.10984881809354	0.0197472482514932	0.0708591426463025	0.00362187613183629	0.926588738855946	0.00627163909805533
SEITcl1plb	2	25	before	0.889737268902783	0.880514813440669	0.863940263913191	0.989713418718615	0.865562626396712	1.18014029697541	1.31480250732312	1.16986599058312	1.0107417993196	1.15171630875757	0.572560490953588	0.436290066645509	0.503078594712061	0.9582265045451	0.554291300080568
SEITcl1plb	0	26	before	1	1	1	1	1	1.34619798097175	1.4861151669803	1.54743341711415	1.02800675131569	1.37956716292148	0.652357751782629	0.407388502694208	0.313022866703848	0.964063877483471	0.616062564709272
SEITcl1plb	1	26	before	0.901286371040596	0.92871020060087	0.848833520254568	0.994991049898827	0.914302455520896	1.19575212374718	1.40625	1.21089218261297	1.02100536242889	1.20530066533037	0.0689408737910334	0.0987616099071209	0.0516487698033356	0.950400438360424	0.0551030351111446
SEITcl1plb	2	26	before	0.924897533248535	0.945400116539967	0.910615155476239	0.996243037485486	0.931856512322094	1.21314237573715	1.39443084455324	1.40788142593297	1.01573136228331	1.19881748733318	0.577322611918682	0.411883408071749	0.417088178789201	0.970920756495762	0.52908898354669
SEITcl1plb	0	27	before	1	1	1	1	1	1.40217993469204	1.48677925826262	1.53949457796791	1.02689711254876	1.39998166205815	0.526854094843742	0.435155290401825	0.417069537721797	0.955527180346547	0.530383869167414
SEITcl1plb	1	27	before	0.97537819379742	0.979388971707754	0.961079890449577	0.999652471549682	0.984405958261449	1.29764138600442	1.4168417603389	1.35625996289231	1.02295908070873	1.31991631649528	0.109534120110403	0.1913740222069	0.0562290587679016	0.954570453844156	0.11668732723358
SEITcl1plb	2	27	before	1.00434457708774	0.998241832909489	0.977244824406463	1.00131335324569	1.01269241940871	1.23820374512938	1.40585155426206	1.26050420168067	1.01961432794762	1.20724958100454	0.541348755633297	0.400427945574506	0.428045051872371	0.967432730061689	0.541890968428454
SEITcl1plb	0	28	before	1	1	1	1	1	1.32193756715447	1.46984368947809	1.49432063828951	1.02385615323151	1.33235156859813	0.585683297180044	0.461538461538462	0.521951027787604	0.964213587531756	0.586141456110931
SEITcl1plb	1	28	before	0.952139087608313	0.945505354270984	0.940455984444484	0.996069832119988	0.941219195148675	1.30762140789625	1.44451923076923	1.40038517470424	1.01959695673888	1.24377065522309	0.0645392465272827	0.163389513108615	0.0569901348111465	0.948542315967708	0.0574377296634118
SEITcl1plb	2	28	before	1.02367225647605	1.00943158499984	1.00887135212792	1.00107066736983	1.0112682766344	1.28037146475306	1.41306039095215	1.24277797429548	1.0162414468381	1.26302622729026	0.655283325051245	0.425531914893617	0.418975749715049	0.967886188078669	0.584541888545805
SEITcl1plb	0	29	before	1	1	1	1	1	1.32595648763113	1.48211802321972	1.52022697462405	1.024376168055	1.33323504510283	0.595479793491258	0.481338272383354	0.496930513623371	0.969329726696939	0.589636416500639
SEITcl1plb	1	29	before	0.92140512002271	0.917997006244737	0.881486204290459	0.993553956512898	0.909955563418661	1.20934338724136	1.34615384615385	1.29451504269539	1.01385130791276	1.19011522239553	0.14514559696512	0.179172924265179	0.0987616292781064	0.946436205224653	0.122167828114926
SEITcl1plb	2	29	before	1.03415535817546	1.05129550876145	0.995895621668478	1.00260475262645	1.0362604943333	1.3357672550127	1.60601844442616	1.3160997819736	1.02355055727142	1.34201833111899	0.693850320781603	0.508474576271186	0.427533895164434	0.969005429271762	0.676415102053738
SEITcl1plb	0	30	before	1	1	1	1	1	1.2834038160786	1.45522388059701	1.5594692379711	1.02103268090072	1.29559060393513	0.621084122094798	0.44063131469484	0.370449908729733	0.96284258557195	0.543669465199337
SEITcl1plb	1	30	before	0.90045278760796	0.854726662271533	0.876913427427949	0.991774257222246	0.903082585437895	1.185318447083	1.27988878328659	1.22398473721424	1.01255976928299	1.20703610899	0.219637707675546	0.217781962827372	0.102098851502587	0.936205215074776	0.190989665292898
SEITcl1plb	2	30	before	1.01877957925128	0.991192091944621	1.02947930160091	1.00076668704949	1.01435121056834	1.34071493757651	1.48976321557538	1.41796378264116	1.02523062192866	1.34955962354985	0.65828774584721	0.483870967741935	0.437694620423065	0.960906812957368	0.598544034800586
SEITcl1plb	0	31	before	1	1	1	1	1	1.35726661620551	1.55270829812405	1.3508435483453	1.02355785046414	1.30256036523373	0.497034472469236	0.370880752170815	0.289605307486978	0.951256673455324	0.503015241319867
SEITcl1plb	1	31	before	0.905085710868212	0.873705227150787	0.919556331100178	0.991941452937704	0.895161324932147	1.18725868725869	1.26418659475239	1.34596852060925	1.01174110626195	1.17316441050254	0.181620108454541	0.208333333333333	0.158374741115499	0.941855150196391	0.179347897163397
SEITcl1plb	2	31	before	0.978245364456648	0.961234001813319	0.987151772027646	0.998385540276626	0.984338833376215	1.30900378041407	1.39336539824328	1.4069712175069	1.02044863644607	1.32825908725277	0.547112462006079	0.45195873256212	0.391841812009226	0.956101288183341	0.530416576018309
SEITcl1plb	0	32	before	1	1	1	1	1	1.4407354804877	1.5540648808061	1.65500145018695	1.0384712641446	1.55661738752512	0.514264408941604	0.375305495629434	0.254490025846643	0.9598267951426	0.494014199372001
