PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
SEIIcl1peb	2	5	before	1.09942765274175	1.06743730529329	1.08838110821475	1.00278555102656	1.09788347974726	1.64364563048524	1.65583731999074	1.55555401200267	1.01866004676509	1.58071237148251	0.321543837437267	0.204081632653061	0.225400541725475	0.975333004409418	0.301969192747363
SEIIcl1peb	0	6	before	1	1	1	1	1	1.45615083807818	1.55702307535962	1.3371982162079	1.0161557878969	1.45240206984349	0.205383974342786	0.214285714285714	0.121236352452714	0.969413090074746	0.218780506964668
SEIIcl1peb	1	6	before	1.06920342168234	1.09336810758825	1.10151062614307	1.00293996829464	1.09285745755617	1.5364540461624	1.67507460459564	1.62187836440016	1.01796875239601	1.53742764695058	0.534226507859567	0.425997518825193	0.628654662135062	0.982403753840091	0.600608528872571
SEIIcl1peb	2	6	before	1.05166035455376	1.07108518643676	1.00735334603868	1.00132220821425	1.05054171048067	1.50202591513896	1.77984705353126	1.60358716718895	1.01829078109805	1.51099900860537	0.264018390121625	0.333333333333333	0.2395980663275	0.969243676923459	0.261353749532385
SEIIcl1peb	0	7	before	1	1	1	1	1	1.54199769309638	1.64634146341463	1.5063870763918	1.0214806800471	1.54889309973645	0.225679117147708	0.219829286072803	0.216698958585614	0.966533377096999	0.213440702264577
SEIIcl1peb	1	7	before	1.09990783095334	1.06700705529965	1.06389968055577	1.00244404104948	1.08762195162247	1.53556549562492	1.57894736842105	1.45655172413793	1.01722508712464	1.48561006348763	0.681528756239006	0.430622009569378	0.705617676598594	0.983550079909766	0.691725624060518
SEIIcl1peb	2	7	before	1.03234667210515	1.00892364576155	0.967491615513695	1.00052261990611	1.03003424874787	1.55576145552561	1.64013729893662	1.4620368127876	1.01826637017063	1.52038946227927	0.416074677293598	0.319015280135824	0.317696685637764	0.967685831165152	0.393458011172549
SEIIcl1peb	0	8	before	1	1	1	1	1	1.55327604440336	1.62876506024097	1.5990607808936	1.02077266499287	1.54151724411774	0.291115096441502	0.295566502463054	0.286918019589427	0.971745459523072	0.314549368891088
SEIIcl1peb	1	8	before	1.10174327519737	1.07449624177694	1.03958102190479	1.00251667283457	1.07941434064839	1.5057096956927	1.60457286482062	1.36204164780444	1.01766865912187	1.45160463996184	0.638170870391744	0.452564102564103	0.363155776197504	0.984770776613268	0.663658197688098
SEIIcl1peb	2	8	before	1.07358493487128	1.07128534911106	1.06139636385969	1.00271240444928	1.07578377571963	1.65132990575262	1.78378378378378	1.64454582047498	1.02517674065467	1.73017817874435	0.451182048585443	0.382875109007248	0.386019052730444	0.975729730455909	0.453503317506236
SEIIcl1peb	0	9	before	1	1	1	1	1	1.46548227531448	1.55895544770422	1.46281393066208	1.01687111017366	1.44540816505485	0.37176409671639	0.365853658536585	0.341072348444647	0.972436861582189	0.378374943274733
SEIIcl1peb	1	9	before	1.01108309077721	1.01475048541247	0.999136679737466	1.00067960483791	1.00977046670743	1.47917985803313	1.58385189523986	1.37803533970918	1.01734378239051	1.47250830562139	0.536547005070479	0.360526870441534	0.378736303134003	0.981447652742714	0.584836231554517
SEIIcl1peb	2	9	before	1.04500445219993	1.0954359940391	1.08229456614357	1.00266112943184	1.05560559127422	1.55393734971948	1.73823884197829	1.70753615610221	1.02502905538455	1.60395078933426	0.452988335221761	0.428571428571429	0.549372723593687	0.975412314058149	0.47712412040571
SEIIcl1peb	0	10	before	1	1	1	1	1	1.36546835174171	1.52477485930598	1.44311218820788	1.01579995450272	1.33716089883607	0.512903225806452	0.375	0.338793060179686	0.976868590603295	0.510198778624242
SEIIcl1peb	1	10	before	0.979107285663672	0.974962265692924	1.0261616020111	1.00013625418506	0.979740966237031	1.40701225900516	1.46215306980656	1.51555936665888	1.01710079813712	1.39109587974168	0.559861570345421	0.324339922968662	0.603761439490191	0.980733497787759	0.567512996300196
SEIIcl1peb	2	10	before	0.987908320548621	0.974029312313948	1.0305812585436	1.00025005883512	0.975217703508975	1.43364463540478	1.53084573577275	1.52331398169681	1.01773913692472	1.39208516371672	0.495926969980828	0.365853658536585	0.306689013073676	0.978578836627273	0.525991733723997
SEIIcl1peb	0	11	before	1	1	1	1	1	1.33809249945481	1.45351428332077	1.41334693749127	1.01513604645764	1.33435835133748	0.478793529257747	0.383554877198495	0.477475798822799	0.975610502012188	0.541050270224691
SEIIcl1peb	1	11	before	1.04122044601411	1.01588889314569	1.03343128557171	1.00137928975178	1.039615998435	1.4186037427235	1.56398104265403	1.43129938581202	1.01581221973782	1.39805811730198	0.657384251016504	0.428571428571429	0.409197388313868	0.983040793597942	0.667492413102451
SEIIcl1peb	2	11	before	0.990406593755572	0.969554436577546	1.00543439459661	0.999432281582233	0.978473025926522	1.3418949742822	1.4218009478673	1.29143018873546	1.01423787612424	1.31846932892352	0.48274398249453	0.309278350515464	0.475041337087188	0.976971837435915	0.515841277568677
SEIIcl1peb	0	12	before	1	1	1	1	1	1.40215788398129	1.4919434511889	1.39064694589932	1.01295643907105	1.36732770930677	0.451188329836932	0.357142857142857	0.573468899000675	0.978250164093025	0.480385847324134
SEIIcl1peb	1	12	before	1.031801942455	1.06687981127471	1.03329277472066	1.00177647287944	1.0405158434921	1.40595548379656	1.59453493256852	1.39397502050177	1.01746462748272	1.39861055573681	0.579310344827586	0.426927579851938	0.466758913631098	0.982628156167131	0.582644269529663
SEIIcl1peb	2	12	before	0.978253483921773	1.01616265858771	0.992049106011118	0.999282294702594	0.980219322380199	1.2771714962639	1.52454890016214	1.29436306551004	1.01214914479951	1.25227498637151	0.526530674989977	0.45	0.473305248317417	0.981004085890491	0.51698098256875
SEIIcl1peb	0	13	before	1	1	1	1	1	1.37873331929618	1.53846153846154	1.43090120023669	1.01840626330377	1.38924634456102	0.582921272754734	0.418604651162791	0.576671164878936	0.976985936630142	0.565257440652137
SEIIcl1peb	1	13	before	1.06110412522606	1.05949747176829	1.03881081697904	1.00199482114461	1.05558617768259	1.3753163680669	1.58730158730159	1.38413714035704	1.01481776142153	1.38553696032779	0.612881487950528	0.422535211267606	0.596208045615589	0.977019008518458	0.611201407168288
SEIIcl1peb	2	13	before	0.945198067714585	0.936540021991526	0.922175926907881	0.997614641207548	0.946597224725475	1.27036455991171	1.41030516013936	1.25976102920488	1.009099568716	1.27107333197695	0.5522229529742	0.32258064516129	0.375580070449393	0.978320274168979	0.577334945995552
SEIIcl1peb	0	14	before	1	1	1	1	1	1.42517814726841	1.57025469772118	1.39776658435945	1.01595207416652	1.42159895993428	0.576012078808132	0.434782608695652	0.588769813017574	0.979314400493201	0.61259152156988
SEIIcl1peb	1	14	before	1.04556843750363	1.10448508951607	1.03031525233906	1.00198300751978	1.05092768374803	1.43068151907264	1.71336876633947	1.39396327017415	1.01714698780607	1.39090623800038	0.569948186528498	0.434782608695652	0.604718589575449	0.979991775851513	0.609552438792837
SEIIcl1peb	2	14	before	0.94223531450065	0.941272444013486	0.931395977272557	0.997814543169654	0.949476742411256	1.28373609755734	1.44385026737968	1.19557085268915	1.00916171127125	1.26781347865684	0.447472677595628	0.333333333333333	0.501789260688725	0.977255627457926	0.532317301020625
SEIIcl1peb	0	15	before	1	1	1	1	1	1.36503180576966	1.51515151515152	1.35923172385112	1.01380536255964	1.39141970505699	0.524190898979704	0.386875	0.631834827179608	0.982673086158393	0.562022611222254
SEIIcl1peb	1	15	before	0.988225665307158	0.98062331739446	0.982401292184092	1.00012755229148	0.977191623132116	1.41407801441189	1.46657684288693	1.40219465648855	1.01820133596652	1.39614011082712	0.384105938042486	0.396331877729258	0.493526840933454	0.977684858679802	0.490341252397534
SEIIcl1peb	2	15	before	0.939801591612519	0.934549750526984	0.940717667629795	0.998034199259023	0.933409865371199	1.3047961992175	1.37928830242449	1.26112805102172	1.01075455503709	1.26840290275822	0.49252022787176	0.330271219542928	0.27012726423133	0.977576822454848	0.48951645652546
SEIIcl1peb	0	16	before	1	1	1	1	1	1.40603059349646	1.51288243323705	1.41038322856505	1.01618348307262	1.38721433582197	0.581240964162269	0.426538061110842	0.559212490640747	0.979900023597076	0.603388197512138
SEIIcl1peb	1	16	before	1.00775516784357	1.00212901283151	0.993298268375062	1.00060847102693	1.01102317707833	1.48457434611896	1.60714285714286	1.5358361774744	1.02175346387342	1.54958203874585	0.576	0.267857142857143	0.294351375063735	0.977884560757832	0.555340593225127
SEIIcl1peb	2	16	before	0.953340016231568	0.961571750267806	0.967418130428402	0.998796863809944	0.960393955804426	1.36498562898102	1.48148148148148	1.28729168944732	1.01515071297729	1.38103328614222	0.504201680672269	0.356342347146846	0.628450173904719	0.975656212012214	0.541904448639734
SEIIcl1peb	0	17	before	1	1	1	1	1	1.34504985578496	1.45945945945946	1.34600333834316	1.01398281382365	1.34526778312117	0.549139122784969	0.401785714285714	0.596053552010971	0.974731876346505	0.555467674208224
SEIIcl1peb	1	17	before	1.03299805268584	1.02263521544413	1.04378004165894	1.00074385989604	1.01600567271406	1.51226158038147	1.62162162162162	1.61526952577541	1.01763961864485	1.48562914021456	0.610250749793611	0.367617133214215	0.565646158375037	0.983683360512182	0.59868376986035
SEIIcl1peb	2	17	before	0.940019777091433	0.957112249092434	0.955764424278874	0.997217784049756	0.924920642755729	1.31165287377182	1.52214891778571	1.30638648594364	1.01317781175465	1.29821105015584	0.564102564102564	0.341706176527895	0.643289029871938	0.9725641108838	0.583967313060997
SEIIcl1peb	0	18	before	1	1	1	1	1	1.31024865349067	1.42121707453764	1.2765524885907	1.01459643621163	1.26222613633654	0.553454017073318	0.362903225806452	0.583521135659976	0.976316492430685	0.553261553751009
SEIIcl1peb	1	18	before	0.980901145574138	0.956802547520512	0.958568956789813	0.998841327827235	0.9592260816009	1.31411773322385	1.46478681046303	1.44644046977819	1.01603712084541	1.29534571452985	0.588235294117647	0.375	0.639308168407662	0.97657006060913	0.599606924519273
SEIIcl1peb	2	18	before	0.908700600037822	0.896850590608188	0.914705725942306	0.996024511211947	0.897167760641655	1.28771030579961	1.32080256084291	1.27306809326228	1.01271573975394	1.24800135224266	0.500130333187484	0.354459957113556	0.485203984919649	0.97274941935973	0.519648335557808
SEIIcl1peb	0	19	before	1	1	1	1	1	1.43109463816237	1.57178727386151	1.30474505040808	1.01688054226439	1.47922708072694	0.515541979705183	0.393013100436681	0.484164932953373	0.978101156622583	0.574360642162396
SEIIcl1peb	1	19	before	0.984041047669359	0.96134035096563	0.947185819752683	0.998230405688547	0.975139697370364	1.42110701651612	1.51749529246475	1.36372766777416	1.01543002966195	1.41024652569132	0.545734854190756	0.379746835443038	0.42306246612703	0.975880065052838	0.571437885373659
SEIIcl1peb	2	19	before	0.963584867222182	0.9449597312662	0.979541773672287	0.997553193003894	0.957371099302941	1.38889211460211	1.5139911634757	1.35314441838608	1.01723412235426	1.36901706089144	0.571517725241976	0.331491712707182	0.572081679749646	0.972692294350514	0.554232599330546
SEIIcl1peb	0	20	before	1	1	1	1	1	1.52432546794106	1.63281683922697	1.67983455828323	1.0209549489143	1.51249137195051	0.544692737430168	0.37037037037037	0.332845404239305	0.973727853979818	0.568533619271488
SEIIcl1peb	1	20	before	0.912854571044773	0.929273297080883	0.946585927816116	0.996297609605106	0.911513124500864	1.24580173025564	1.39659041180735	1.3295517934886	1.01396253052659	1.22577280264093	0.505836575875486	0.379746835443038	0.417087886605099	0.97248201346881	0.520692479944032
SEIIcl1peb	2	20	before	0.899613831874691	0.879127953935691	0.938803997050678	0.995201342476909	0.883732181373549	1.30363808383543	1.36267961951022	1.35048512572478	1.01239009792976	1.27847806780872	0.521244833883053	0.275229357798165	0.529652836526788	0.969776961541187	0.498315413004893
SEIIcl1peb	0	21	before	1	1	1	1	1	1.56509433962264	1.63223296793821	1.65798703369115	1.0268396557095	1.56554469144274	0.538954482629372	0.378151260504202	0.580602042234522	0.973924948760216	0.564147626654882
SEIIcl1peb	1	21	before	0.886641093016879	0.926682700606753	0.935653516978187	0.995648939633417	0.891974815110629	1.203	1.38408899124503	1.28134178102894	1.00898421293279	1.19752203440163	0.553094530829361	0.428571428571429	0.609199579048707	0.973077634957911	0.564000426550266
SEIIcl1peb	2	21	before	0.86860178795283	0.914368986465748	0.881967321040964	0.994211315340421	0.868315897971525	1.22023062326667	1.34225990398328	1.26716028569487	1.00961469566362	1.22407260908759	0.411764705882353	0.350664019715225	0.400026161531104	0.969692628659764	0.413437829405385
SEIIcl1peb	0	22	before	1	1	1	1	1	1.47190392479325	1.55603164266013	1.60527605407636	1.02139915749118	1.48601977621439	0.599417793109744	0.392871445734882	0.434663784902448	0.976605444850945	0.61597602593741
SEIIcl1peb	1	22	before	0.952195812993457	0.964146373170732	0.93230754772277	0.998072568244359	0.951325295223312	1.37947282980178	1.43962361623616	1.32620958993274	1.01932428581955	1.35308930932159	0.477274408740043	0.38961038961039	0.538682677704157	0.973826480087279	0.531750863921264
SEIIcl1peb	2	22	before	0.950313824352199	0.948091272817754	0.897115928288336	0.996375095233549	0.941468166404373	1.38314785373609	1.54929577464789	1.35456648614543	1.01279249588595	1.34478208595119	0.496805688678538	0.388490942070189	0.350797770248844	0.96675457200238	0.495885037661717
SEIIcl1peb	0	23	before	1	1	1	1	1	1.45682616317728	1.55172413793103	1.4928919140137	1.01951499509484	1.45614306252034	0.508968081420715	0.428629101713892	0.666544608624478	0.975705392759677	0.577462401416098
SEIIcl1peb	1	23	before	0.975833323532354	0.959162478507259	0.967554749164911	0.998959903861024	0.98181431735629	1.4316508234034	1.48760330578512	1.39622194460001	1.01989584768447	1.43291223728189	0.538705376578146	0.362903225806452	0.400314478955758	0.972765533739377	0.559321214650371
SEIIcl1peb	2	23	before	0.916991397609555	0.909638969467064	0.885338651668406	0.995933391288641	0.919784035907984	1.30237195044963	1.42857142857143	1.29380362321619	1.01333577297034	1.31952468827131	0.497134590865998	0.338553108435186	0.193856890535476	0.968909145384352	0.517225703247624
SEIIcl1peb	0	24	before	1	1	1	1	1	1.3662248946701	1.47540983606557	1.44449269600682	1.01842871656111	1.37200529875837	0.558236859931912	0.449437091049053	0.469609463898491	0.977590282114473	0.566340188902313
SEIIcl1peb	1	24	before	0.965009349951248	0.937894929124922	0.968846115662416	0.99728358908236	0.943532412035616	1.42950894331643	1.41732283464567	1.42639089676068	1.01709637473121	1.36588271571365	0.557432432432433	0.420301573426574	0.534534212164802	0.972758344679943	0.553872756867112
SEIIcl1peb	2	24	before	0.912555881912229	0.917175951988414	0.928753070344271	0.996503581684972	0.911930916204281	1.26865467415894	1.38461538461538	1.24884730486983	1.01184403394674	1.25617925041857	0.401309310744163	0.31784765833697	0.484147112073438	0.974469180027222	0.446696215206968
SEIIcl1peb	0	25	before	1	1	1	1	1	1.3836429693593	1.50627615062762	1.42565059451734	1.01702466525991	1.38065688009056	0.464554865219398	0.397236842105263	0.292705481431376	0.977635256967636	0.529339425642078
SEIIcl1peb	1	25	before	0.93520594327137	0.947153926349985	0.945006701458961	0.997042191610368	0.934350102806941	1.31968251818604	1.47321428571429	1.33212757932822	1.01383348118035	1.29353675481306	0.464466270156293	0.326086956521739	0.25610124176137	0.973988371391263	0.466796736973206
SEIIcl1peb	2	25	before	0.96963313440226	0.958399269305662	0.912238630201587	0.998075329453084	0.964457946749487	1.3055615608021	1.37755981495668	1.30824836939886	1.0124830300034	1.25591166690218	0.572577887149596	0.398085056390977	0.352171316404051	0.972543440466361	0.574683514039315
SEIIcl1peb	0	26	before	1	1	1	1	1	1.36552976232368	1.48391973561575	1.36054303256531	1.01631611191778	1.32799962921522	0.553668400286944	0.3515625	0.609181106802284	0.973550358446112	0.572175585761705
SEIIcl1peb	1	26	before	0.927553218296826	0.929868972619039	0.899015125683785	0.996675344509088	0.935000584932114	1.34185303514377	1.48397254670789	1.26280530355897	1.01320629575477	1.32680912305718	0.442608535441512	0.297029702970297	0.545367042505367	0.972210849553898	0.527548836487014
SEIIcl1peb	2	26	before	0.945726103727239	0.95510175527499	0.928591211200836	0.99735485789144	0.9544538388366	1.26736111111111	1.50712298962335	1.21979101617723	1.01099945764111	1.26579289966463	0.533050846246314	0.406488375317018	0.527089860786458	0.972316758459845	0.535724333251496
SEIIcl1peb	0	27	before	1	1	1	1	1	1.42473583400977	1.51515151515152	1.33970665269775	1.01411476273736	1.36920187098676	0.456091740150473	0.378151260504202	0.295937472785857	0.977274072044659	0.505719641682629
SEIIcl1peb	1	27	before	0.959583837110494	0.975130052938394	0.98241174067908	0.998253235913466	0.97427214270553	1.3531309271958	1.51260504201681	1.35297831577114	1.01664209403371	1.31748317401205	0.544508074425136	0.414746543778802	0.592456783656365	0.977068726363912	0.572382894286853
SEIIcl1peb	2	27	before	0.948111697290819	0.958735712832322	0.979538027958825	0.99813563350067	0.962340216339096	1.32379228596453	1.52268826432096	1.43481668553514	1.01302698299822	1.35564743168969	0.503355704697987	0.378151260504202	0.417682661325438	0.97545701796723	0.577285545300554
SEIIcl1peb	0	28	before	1	1	1	1	1	1.3785750141923	1.54411764705882	1.39990273429179	1.0161726039922	1.35807123928595	0.523174561057662	0.386904537751836	0.61464446649613	0.974358771191453	0.555820527070909
SEIIcl1peb	1	28	before	1.0393492997951	1.01899346283714	0.98349782202292	0.999193742310621	1.00944622906802	1.49485294117647	1.63366336633663	1.33172573070532	1.01444730986971	1.36400310609878	0.600571142284569	0.441176470588235	0.589272106815095	0.977370516302551	0.594930369023136
SEIIcl1peb	2	28	before	0.993575070755474	0.986771062185375	0.972271961031887	0.998071292132762	0.977345245265832	1.39782644991338	1.54639175257732	1.38392777733851	1.01490091869959	1.34531316888617	0.600751245200521	0.369510035419126	0.645675876595217	0.977010868253551	0.609910183819748
SEIIcl1peb	0	29	before	1	1	1	1	1	1.35160324102402	1.46432422374473	1.38458784159089	1.01748987770763	1.33826404322299	0.580000684556408	0.394736842105263	0.597173287161006	0.97530188458528	0.599150573032454
SEIIcl1peb	1	29	before	0.961579812438646	0.970465204667485	0.911925513687174	0.997799176148637	0.964059474535862	1.42325532537675	1.58698183511877	1.40326964505023	1.01644096454613	1.43373108991672	0.564862937236418	0.357142857142857	0.330085163784252	0.973315044582556	0.550358499402545
SEIIcl1peb	2	29	before	0.910098937309594	0.903838481339405	0.897514334321474	0.994873535742492	0.902128140651553	1.25881572371074	1.38745299507441	1.24742641911314	1.0111568536072	1.2478701694786	0.560025023459493	0.357142857142857	0.543417423342528	0.970642227948859	0.575613595026953
SEIIcl1peb	0	30	before	1	1	1	1	1	1.37105036822018	1.51795672841969	1.45406076053581	1.01731891102774	1.38431164274497	0.554675636097052	0.365853658536585	0.464469502043288	0.974000469106536	0.565889948921337
SEIIcl1peb	1	30	before	0.941143807810886	0.986373718149536	0.95648443752622	0.998617341234276	0.96354390426884	1.31248622038734	1.59763313609467	1.44726552646183	1.01556751517482	1.34588628460204	0.516467360105826	0.361464675759434	0.469996807565029	0.97464160386829	0.521358613295546
SEIIcl1peb	2	30	before	0.898050718682647	0.885595980120674	0.906022039664193	0.995560200506467	0.904965134937319	1.22788617452528	1.34146341463415	1.18666564961298	1.01002192734008	1.19974679764451	0.519046702591738	0.315789473684211	0.42618939508602	0.974099704937777	0.544713647701195
SEIIcl1peb	0	31	before	1	1	1	1	1	1.38503797158256	1.48263408660061	1.40001045173909	1.018795514518	1.35993717122936	0.553762551519315	0.310910118711136	0.3046965070758	0.974254974025144	0.586965310374201
SEIIcl1peb	1	31	before	1.00760370486685	1.01176761012134	0.989199103571209	1.00063273236257	1.0133614300828	1.45065162269536	1.62082771874793	1.43125007918308	1.02249179678692	1.47524405788266	0.460899062051973	0.351084441308296	0.264914925694594	0.971921745365765	0.487406008459435
SEIIcl1peb	2	31	before	0.914264917634782	0.947688046059045	0.917850302118035	0.997630816822329	0.927882419138723	1.2435399426611	1.37888198757764	1.15424527245444	1.01073239945397	1.26290939998179	0.576923076923077	0.438927755568247	0.603892585749413	0.978221376491743	0.62467437191338
SEIIcl1peb	0	32	before	1	1	1	1	1	1.37299406211937	1.53163036701443	1.41471422175795	1.01595398692219	1.33389320127734	0.511756726829808	0.346820809248555	0.275341640644023	0.974502349308419	0.518516534461732
SEIIcl1peb	1	32	before	1.05794803673238	1.06938353626934	1.0157783162148	1.00187099560584	1.05310676570472	1.48808810058382	1.69014084507042	1.38632052220413	1.01955950493487	1.44572408626865	0.542039712791419	0.401785714285714	0.454823124340534	0.976918355165971	0.512887871801106
SEIIcl1peb	2	32	before	0.990867273027516	1.02987004162447	0.955891061765077	0.99947065991633	0.995110831301767	1.41949866934685	1.60714285714286	1.38369266652712	1.01647711419837	1.38016869487269	0.605965445311083	0.430622009569378	0.325258126113349	0.979404534730435	0.633789553331113
SEIIcl1peb	0	33	before	1	1	1	1	1	1.41820228548124	1.5	1.35889108380487	1.01531774771267	1.38845835592542	0.482462472053657	0.335934065934066	0.496400709813507	0.972058830001186	0.483995643638522
SEIIcl1peb	1	33	before	0.990379346726901	1.02427844168353	0.998727229864589	1.00129892989211	1.01074818389705	1.41585875755429	1.54472137791287	1.43153004393944	1.01824554335967	1.41818349369741	0.534614205807984	0.346342412451362	0.260277900883756	0.979993620980158	0.560654446791811
SEIIcl1peb	2	33	before	0.93334390568334	0.949029916439821	0.969025976862856	0.998115784393865	0.944252668846475	1.26760563380282	1.41311751212483	1.2956020751323	1.01458390263555	1.32213358138344	0.559047487193687	0.375	0.472829544313122	0.98012288601027	0.57993981596904
SEIIcl1peb	0	34	before	1	1	1	1	1	1.45218920334845	1.55555555555556	1.45542841489999	1.01952303878114	1.46039558484021	0.479366833677179	0.38135593220339	0.310458988333859	0.974682997828684	0.484849230227183
SEIIcl1peb	1	34	before	1.00677825052076	1.02968403462921	1.07170603929512	1.00232158956322	1.03473176250067	1.45131037264649	1.60179457469988	1.47209585153822	1.02452810584353	1.47212851968764	0.585533869115959	0.383785283296572	0.563455107972124	0.983541568989932	0.631524821317318
SEIIcl1peb	2	34	before	0.962021034072372	0.97573815345392	0.994045027809767	0.999102298690715	0.967573933511379	1.40672880002777	1.54275578790142	1.36108733840818	1.01590628186401	1.44377336061245	0.546143082663605	0.384615384615385	0.616526282599883	0.975332680795219	0.612464461918454
SEIIcl1peb	0	35	during	1	1	1	1	1	1.45663718788549	1.47271632584079	1.52350993377483	1.01877929685303	1.41981231733969	0.547416626822854	0.406715388858246	0.582690368212505	0.976946557976982	0.597177724098269
SEIIcl1peb	1	35	during	1.09941945441066	1.07367465987131	1.09172900898036	1.00337723800127	1.08572102129985	1.52707389363949	1.65009073495312	1.43973472482842	1.02130483953095	1.52227350803824	0.607741141164249	0.394736842105263	0.652719837267203	0.981568385117374	0.666419441711639
SEIIcl1peb	2	35	during	0.966853952956378	0.976011108750113	0.958326712603752	0.99916753867125	0.96848210402012	1.36239348004991	1.54205607476636	1.44887417218543	1.01967427072151	1.36429029277985	0.563365111626764	0.394736842105263	0.442582781456954	0.975877477066491	0.591818089404043
SEIIcl1peb	0	36	during	1	1	1	1	1	1.35470434968977	1.51287637009863	1.34404918231015	1.01765824409264	1.30408864373501	0.567197642413015	0.410958904109589	0.602623311108235	0.978790928813783	0.62815657724573
SEIIcl1peb	1	36	during	0.967825754488199	1.04148994700213	0.899556401386631	1.00051376561502	0.986427613278607	1.47486721717828	1.64383561643836	1.34182172261126	1.0206637946597	1.48025230340235	0.521739130434783	0.410958904109589	0.344505418928759	0.972835547092839	0.562075529636252
SEIIcl1peb	2	36	during	0.752824288488559	1.03085415281769	0.600934306494955	0.993896752182288	0.804728956648468	1.23537403589452	1.71428571428571	1.0440046691321	1.01704519756791	1.28611189522116	0.13986013986014	0.298720400058832	0.188533605281031	0.945975842427925	0.209258922061563
SEIIcl1peb	0	37	during	1	1	1	1	1	1.4531639212351	1.48037297861241	1.32284950522844	1.01813726731487	1.44591645872795	0.617603942702371	0.424528301886792	0.712893951574444	0.979760278323246	0.602354012802473
SEIIcl1peb	1	37	during	0.98040856359982	1.05304611462904	0.959638778553844	1.00050517607662	1.00528444299802	1.4827018121911	1.69617315885575	1.38361960681934	1.02839102506451	1.51267028833975	0.40359358583079	0.340909090909091	0.379895163181814	0.961829161773275	0.416156932459219
SEIIcl1peb	2	37	during	0.723056799277042	0.935908228368453	0.502027955043048	0.990168138764288	0.780170128222454	1.40136944261172	1.86096699812653	1.00205420058764	1.02486770499791	1.49310963221417	0.0399689164357513	0.0631703296288642	0.0198895446241402	0.92363766834921	0.0231478502246681
SEIIcl1peb	0	38	during	1	1	1	1	1	1.35370226457647	1.53794575404414	1.37372884902396	1.01515940287319	1.35978990415934	0.592353374658633	0.335195530726257	0.627909087471165	0.978401931828794	0.608570422626234
SEIIcl1peb	1	38	during	1.06333533347982	1.14681077652101	0.965275266234742	1.00383512699804	1.08018799210473	1.83147403330511	2.15858662613982	1.62319483327328	1.03619265604271	1.81067029999753	0.331703358735535	0.375745292887029	0.339813025539249	0.961646170252353	0.351024888571085
SEIIcl1peb	2	38	during	0.756660707194371	0.980233686232892	0.543989798373105	0.991984167488864	0.836133713444744	1.58031408433288	2.07744763511947	1.14196479866298	1.03314993934299	1.74605292367547	0.0175370226032736	0.0217233888486604	0.00144147908288505	0.923425765585284	0.00642210767100138
SEIIcl1peb	0	39	during	1	1	1	1	1	1.34877233333638	1.4410480349345	1.33354953786282	1.01234473151114	1.31414377187871	0.535228413374674	0.422535211267606	0.614301929625426	0.979083691140185	0.575352963660269
SEIIcl1peb	1	39	during	1.0540484912017	1.15869716933298	0.985924606159967	1.00529500055671	1.09884692506971	1.72855485156576	2.04949056468394	1.64771469398434	1.04161518590195	1.80916400512056	0.369441307206154	0.288461538461538	0.259964326252635	0.960661042347327	0.36765875072885
SEIIcl1peb	2	39	during	0.741238852004619	0.997770192281465	0.548641978349314	0.99189150076794	0.812952973436913	1.6480162515483	2.30769230769231	1.32861536763384	1.03935233680965	1.83548867080364	0.00768070527496259	0.00369571988051319	0.000617315705540409	0.920980433131938	3.63124380267724e-05
SEIIcl1peb	0	40	during	1	1	1	1	1	1.35023613566494	1.47859100486874	1.35955744260728	1.01476463541147	1.34805311872544	0.542862696954531	0.438291751527495	0.281725194605489	0.975844453682308	0.546201749168726
SEIIcl1peb	1	40	during	1.06073705590241	1.17603541277326	1.07846265385484	1.00670732041149	1.10713171606704	1.74511200091422	2.11976232394366	1.7167504049883	1.04852555392506	1.85118683254694	0.260899451923784	0.265433186490455	0.188527886972154	0.956326188471017	0.251490385331529
SEIIcl1peb	2	40	during	0.685833075675311	0.913932117343636	0.524219696793733	0.988423486614105	0.749743881030611	1.78237811127684	2.13041666666667	1.608153542231	1.03914669117083	1.98840986548787	0.00681353622530093	0.00307032406982201	0.000399988444778262	0.916981518732151	3.63204312924483e-05
SEIIcl1peb	0	41	during	1	1	1	1	1	1.32439683146017	1.49117678267297	1.26049682535038	1.01295835106153	1.27073223872955	0.512458290787444	0.4	0.58987038066536	0.97572777785516	0.533153669252189
SEIIcl1peb	1	41	during	1.0729829990713	1.2102960198747	1.0783094805026	1.00608726415313	1.10548226589149	1.80733589352282	2.1794874708475	1.89958284688228	1.04474972344623	1.9098381771086	0.20676213507159	0.201706898662621	0.0612416279212666	0.955996880725317	0.195847385541105
SEIIcl1peb	2	41	during	0.618284623255582	0.85608968959578	0.51688450476785	0.986358223946999	0.68563049150995	1.58857376138645	2.21091230168502	1.2999192475717	1.03474822112087	1.71641999611987	0.00574492531597089	0.00229269952781814	0.000486195596444491	0.915689472887465	2.84955679418402e-05
SEIIcl1peb	0	42	during	1	1	1	1	1	1.2684566135687	1.41509433962264	1.27180797104761	1.01052367000406	1.2661356963719	0.623102994325337	0.405405405405405	0.499607022418	0.982122214295843	0.626591177709465
